date,relation,relation_type,subject,subject_type,object,object_type
21Oct_1984,False,no_relation,strengthen other ways of dealing with undocumented workers in this difficult area,Premise,"it goes to American economic and trade policies that permit these nations to have a chance to get on their own two feet and to get prosperity, so that they can have jobs for themselves and their people",Premise
22Oct_2012,False,no_relation,We cannot afford to have a nuclear arms race in the most volatile region of the world,Premise,that means a strong military,Claim
11Oct_1992,False,no_relation,"We're going to have to spend more money in the future on military technology and on greater mobility, greater airlift, greater sealift, the B-22 airplane",Claim,I know it's tough,Claim
05Oct_2000,False,no_relation,We want to reform the Social Security system to guarantee benefits will be there for our retired folks,Claim,The deeper I got the drier the well became and it seemed to me at the end it was going to dry up Social Security,Claim
11Oct_1992,False,no_relation,"if Rochester, New York, can do it with two-thirds of the cost of the rest of us",Premise,we ought to be able to preserve the democratic interests of the people of China,Claim
05Oct_2000,False,no_relation,we would be further along in the implementation of that long-term strategy aimed at developing cleaner sources of energy,Claim,Our opponents do not do that,Claim
21Oct_1984,False,no_relation,"I don't know what it would be, but if we can come up with one, I think the world will be better off",Claim,I do support the other aspects of the Simpson-Mazzoli bill that strengthen enforcement at the border,Premise
25Sep_1988,False,no_relation,"an average of about $30,000 that we're going to give to people making $200,000 a year",Premise,understanding of those forces of change to provide the kind of strength that we need,Claim
26Sep_2016,False,no_relation,These are people that are bad people,Premise,I take advantage of the laws of the nation,Claim
21Oct_1984,False,no_relation,there'll be no time for staffing committees or advisers,Premise,This is the kind of leadership that we've had in this administration on the most deadly issue of our times,Claim
26Sep_2016,False,no_relation,"they say, ""Don't do it.""",Premise,I want us to do more to support people who are struggling to balance family and work,Claim
25Sep_1988,False,no_relation,I am the change,Claim,understanding of those forces of change to provide the kind of strength that we need,Claim
25Sep_1988,False,no_relation,in the sense that we can work to help Mexico rebuild and expand and deal with these very serious economic problems we help our farmers at the same time,Claim,the McKinney bill will do it just doesn't do,Claim
28Oct_1980,False,no_relation,I have never answered the question,Premise,it's going to take some study and some work,Premise
21Oct_1984,False,no_relation,"if he had had his way when the Nimitz was being planned, he would have been deep in the water out there",Claim,Your definition of national strength is to throw money at the Defense Department,Claim
26Sep_2016,False,no_relation,we have — we have a president that can't sit them around a table and get them to approve something,Premise,I think we come at it from somewhat different perspectives,Claim
13Oct_1960,False,no_relation,We went through this tragic experience leading to World War II,Premise,we must get started immediately,Claim
13Oct_1960,False,no_relation,The treaty does not include these two islands,Premise,I sustain the treaty,Claim
22Oct_2012,False,no_relation,"We talk a lot about these things, but you look at the -- the record, you look at the record",Premise,that's undermining our long-term competitiveness,Claim
22Oct_2012,False,no_relation,I want a great relationship with China,Claim,"One is a path represented by the president, which at the end of four years would mean we'd have $20 trillion in debt heading towards Greece",Claim
25Sep_1988,False,no_relation,"that's all I'm trying to do, is put it in focus",Claim,"since that action, terrorist action against the United States citizens have gone down",Claim
05Oct_2000,False,no_relation,we have to make some kind of forecast,Claim,We have the lowest rate of domestic production of oil now in 46 years,Claim
22Oct_2012,False,no_relation,When you came to office 32 million people on food stamps,Premise,23 million people struggling to get a job,Premise
22Oct_2012,False,no_relation,"a few months ago when you were asked what's the biggest geopolitical threat facing America, you said Russia, not Al Qaida",Claim,that is they want a stable world,Claim
05Oct_2000,False,no_relation,Such things as promoting adoption as an alternative,Premise,That's unacceptable from our standpoint,Claim
22Oct_2012,False,no_relation,I will stand with Israel if they are attacked,Claim,I don't see our influence growing around the world,Claim
11Oct_1992,False,no_relation,"Till they're destroyed, some crazy person can either sell them or use them",Premise,"I'm not going to, and we haven't",Claim
13Oct_1960,False,no_relation,It may be necessary for us to begin testing again,Claim,I could approach President Eisenhower in maintaining the dignity of the office,Claim
25Sep_1988,False,no_relation,I think they understand my commitment to helping them in the neighborhoods,Premise,perhaps the vice president can explain what he was doing when he supported the trading of arms to terrorist nation,Premise
25Sep_1988,False,no_relation,let's not go back to that-what they call supply management and production control,Claim,He is very passionate,Claim
25Sep_1988,False,no_relation,I don't know what that means,Claim,there's got to be some penalties to enforce the law,Claim
21Oct_1984,False,no_relation,the multilateral force withdrew for only one reason,Claim,our borders are out of control,Claim
28Oct_1980,False,no_relation,delayed the MX,Premise,"to cast out this commitment of all Presidents, because of some slight technicalities that can be corrected, is a very dangerous approach",Claim
