source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
1992_107ea35d893594bb8d1c56f36e6fedd9,1992_ded84c15df6e3183293bccee28e48f3b,T95,T449,"as I have stood in and finally taken his running mate position, he has granted me total autonomy",I'll continue to do them as president,no_relation,1992
1992_3d8a5f3d9afb4ebd54ce766eef41bebc,1992_e3ff9717a4061911159e0d097d80348d,T84,T308,I think character is a very important question,I know it can work,no_relation,1992
1996_0bb051898fefd66c2a7c333fb45bf12c,1996_fca8c3998ca3636299e330fcc75ee082,T334,T1075,"In our administration, in my administration, we will expedite",no one will go without food,no_relation,1996
1996_a8ba6fce2623573ee30878a7e53dcdc2,1996_b35862c2c27639c60055142e9d7de50b,T4,T1007,we have a responsibility.,There are actually more people in government except for people in defense related jobs,no_relation,1996
1996_aad827d0b1d49b75d68a43391bc42c5c,1996_1585b3e193c6e12e49f673ff607b9fd3,T5,T35,whether you're worried about an education for your children going to the best schools,What we really should focus on tonight is what we still have to do to help the American people make the most of this future that's out there,no_relation,1996
1996_6a9bee26aaa5221b4d3e3c63a1d718d6,1996_4df832e72e541ec64744953733dee856,T581,T71,I think we have lost credibility,"They've got to make a profit and the tax on business, capital, labor and families is too high and it will -- we want to reduce that regulatory burden and that tax burden in a new Dole/Kemp Administration",no_relation,1996
1996_4eec59ded26635588bc717736cd4a8fb,1996_f8b65b0805331d97ab7b52da5423cc06,T616,T443,"I want a tax cut for education and child rearing, but it's got to be paid for",That'll happen under Bob Dole,no_relation,1996
1992_5cc3bce7903aaa4d1d270084246eb818,1992_ebc7df868c9cdd9788b0272b52ec1677,T673,T744,we invested in national security,Look at the Republicans that have endorsed me,no_relation,1992
1992_d320feeaba7ee128174f2a14aa701700,1992_118ecb2a4642f092e5fec1aeb7c19755,T222,T588,"on the economy, Mr. Bush said for a long time there was no recession",I think the president of the US ought to apologize,no_relation,1992
1996_50e46eb5d3c08f543f51a2324ba38f2d,1996_efa68de58a28d0190d72fd19d4a1cb05,T40,T492,"The plan from Senator Dole and Mr. Kemp is a risky, $550-billion tax scheme that actually raises taxes on 9 million of the hardest pressed working families",This is a serious business,no_relation,1996
1992_189ce0cd3fb084a8596dc0b75fb23557,1992_f9f73dd30de1e007d62412b10ce7ba4a,T86,T11,I made the recommendation to the president,I've got a plan to control health care costs,no_relation,1992
1992_7e4e35321c571f4d5f30ef24c75c54e7,1992_73a22d7bf7b74a4acd61010fbf192b22,T87,T304,The president made the decision,one of the proposals that Senator Gore has suggested is to have the taxpayers of America spend $100 billion a year on environmental projects in foreign countries,no_relation,1992
1992_cd19ca2b8823cfce53cbd02c6486f712,1992_7d15111bd2616e69add93cf37786b3f3,T514,T49,I think you got to be a little bit careful and you have to be sure that there's a military plan that can do this,that's important,no_relation,1992
1992_0a7ffc2d05c7d8baffd90206d4fe9ae6,1992_cf682eda5e8c89585bb111c1349f4751,T342,T157,They're foreign lobbyists taking leaves,"You know full well the Caribbean Basin Initiative, you've supported that",no_relation,1992
1992_9a728964668a51e8999060dbb96a9bda,1992_3efca10952f60c5b2287eba3614dbbf9,T214,T169,Many of the military experts whom I consulted on this agreed,I think we're going to have to work to stop the proliferation of weapons of mass destruction,no_relation,1992
1996_481577e025a76a83832cf21d07e1350c,1996_617a3681226b27fec4874583031df524,T418,T838,He's deployed more troops than any president in history around the world,Whether it's organized labor or whether it's the Hollywood elite or whether some of the media elite or whether it's the labor unions or whatever,no_relation,1996
1996_614ab9d9c04628c941208601608a9e56,1996_21f79ca6fce57856bfceb38bf3cc0e3a,T24,T132,I think what really matters is what we can do to build strong families,we've had four years and there's no enterprise zone,no_relation,1996
1996_889178c868001b0b1d165e01e665e4aa,1996_c994eaf80d0403ec197c518b88bf0868,T1051,T254,"if you care about the future of America, if you care about your future, just don't do it","they also know if they live in San Diego, Mr. President, if you're caught with 125 pounds of marijuana or less, you go back to Mexico",no_relation,1996
1992_f43ac81b39d0d6d013e8b98f056cd9db,1992_3c863bd550be62b451299d054573ef39,T206,T388,Seventy percent of my state's money goes to the public schools,"We pass legislation to give family leave under circumstances like that, exempting small business",no_relation,1992
1992_74032477188704aa983ff2867ea67b4a,1992_a99a1d8aa455547a9116694828b64291,T178,T345,Over the last 10 years we've created manufacturing jobs much more rapidly than the national average,I don't believe raising taxes is the way to solve our environmental problems,no_relation,1992
1996_01b84b594f90f556a8497241b30e7420,1996_72cf81e2764d87a39bf56af0d32e1ab9,T328,T17,you don't get a rifle,"You know, people said it was a big risk at that time",no_relation,1996
1996_061d4659c980c0bdc2b9f17e85e888bf,1996_8660f1148e0553586f3c7b71190033e8,T918,T980,We're the reform party,We still have some of that hatred inside us,no_relation,1996
1996_16eeef8441e06d05193045ca716dad96,1996_182812964959eab1f1403ed6d3602bd4,T9,T76,That's not America folks,I think now that trust is being violated,no_relation,1996
1992_e14a0bef55aa363ad87cec44b1f55e6d,1992_d17b21775ecff3137a505d700a0dee52,T628,T62,if we have the discipline to increase investment and reduce the debt at the same time,I know some things about the Vietnam War better than anybody in the world,no_relation,1992
1996_6d5cd2dda39a7d2a661342ceb8b55136,1996_043054e53ccec2c3f38e7cb72701d2bf,T154,T944,The problem with this version of Niagara Falls is that Senator Dole and Mr. Kemp would put the economy in a barrel and send it over the falls,That's what I'd like them to know about me,no_relation,1996
1992_aae49bd7fd7bf904d16b826e895918f4,1992_a430718b94c07f76eac97d62e1acbdac,T648,T55,when you go to put somebody else's son or daughter into war,I could get rid of it in 4 years in theory on the books now,no_relation,1992
1992_623e9d3821100830f1b5768ef2c709f0,1992_f75bb4dd10b6a396990472e271bcad10,T690,T3,I have to defend the honor of my state,"we spend at least $60 billion a year on insurance, administrative cost, bureaucracy, and government regulation that wouldn't be spent in any other nation",no_relation,1992
1996_c7637fbf8c8f9e3f21d7961acd0a1220,1996_4f57098c9fea0d51a4cdbf3324445476,T88,T127,Wages are goings up for the first time in a decade,"We've already got 20,000 out there",no_relation,1996
1992_3f0829ad67066b9a8f04b7e1f36679a2,1992_c744e324a02681f13c8caa11a8e4891c,T507,T359,I put up -- I was the -- I was the sovereign for a good bit of that,"We are going to provide a standard health insurance package provided by private insurance companies and eliminate the duplication and red tape, and overlap",no_relation,1992
1992_80a0186628b4c54cfd3510828df0c499,1992_6f8dd5118b88d70a454654b21fab69e6,T241,T485,"This wasn't a partisan victory that came suddenly, a few months after you took the oath of office",What we got to do is keep working,no_relation,1992
1992_824fe7d7383e2d0780f20bfa0d9209b5,1992_8491bd39d093dfbce1ca3d12014cf03e,T260,T221,"when you asked me to come back in, I came back in",I favor radical decentralization in giving more power to better-trained principals and teachers with parent councils to control their schools,no_relation,1992
1996_9d0986abc4a7b8a2d7e60ecf7afd4def,1996_70004f32e8d469c10036972a1a9003ad,T33,T548,"when they invest in the community, they find that there's a better payback rate, more small businesses are created and the community improves",I believe it was,no_relation,1996
1996_c5914965fca6a52c7f3f115458bb1342,1996_fa7e92f9483e61e7f6e1a56a7a5b00ff,T1032,T18,"protect Medicare, Medicaid, education and the environment",I know millions of you still have anxieties,no_relation,1996
1992_df457964a2ef5dfa72eea8bc3c68e1ee,1992_4ccad0fb4a1e5e4b1eee4822d8824ad9,T5,T613,I came from very modest background,We have got to change direction,no_relation,1992
1992_557cc0f7ab3a2097773b04d0b358a232,1992_9911afe8b66a19c6eb4028b198e92c61,T189,T23,it works in Milwaukee,That will help strengthen the American family,no_relation,1992
1992_297b564c821bf602a9100d214ac20e59,1992_f25ef152bcb363e416e08f5546edc315,T646,T217,to make sure that we do not cozy up to tyrants,"I simply don't believe we can afford nor do we need to keep 150,000 troops in Europe",no_relation,1992
1996_56b2ab00ea614b23494f8da3fa81b7ae,1996_8aead4a6df9d8e5b82e11edc29bd6315,T297,T179,They're stronger,Medicare will be saved,no_relation,1996
1992_d320feeaba7ee128174f2a14aa701700,1992_9ebd24d453d3c05ea84ebbe4e770602d,T222,T538,"on the economy, Mr. Bush said for a long time there was no recession",This is nothing more than a tax-and-spend platform,no_relation,1992
1992_d889d05bc4697aa313d0e1867b576e55,1992_00b2cce9723e7cfc7ed5ec97c858be97,T60,T56,If you don't grow the economy you can't get it done,to do it you'd have to raise taxes too much and cut benefits too much to people who need them,no_relation,1992
1996_394f6cb53996a7fe2696c7540e704de4,1996_a73a03c9e554b589b8ff7c41f9d58bfe,T405,T768,let's not forget that hundreds of thousands of lives were saved there,I believe that doctors should not be able to be kicked out of managed care plans just because they tell the patients what they need,no_relation,1996
1992_6d1ebe7d988a63f1afc281fe0465cda7,1992_63e11f40092bba8029ea15a54a28bb41,T693,T542,if we have the guts to leave,"Then at the end of the war, when they had to go testify about it, their stories are a total disconnect from what they said in August, September and October",no_relation,1992
1996_32559a928d86df136856da2c6b055e5b,1996_bb9c18de25e0bc9f17f218e7a0e767eb,T307,T964,There is a huge difference in our economic plan,I wanted the American people to know I was willing to give up something,no_relation,1996
1996_f44b8c666c76fe6b70312955c07accc0,1996_1b2a631865ec209c28e850cfca50b98e,T597,T181,we have a majority,I do not believe Yassir Arafat wants us to send troops to the West Bank,no_relation,1996
1992_df6a472a8a6ff6a2cf9e9ed693bf71f8,1992_bdaa9d736b799c020eb7fad8387012d1,T692,T121,nor should we assume that it's going to cost jobs,"we need a president who will bring this country together, not divide it",no_relation,1992
1992_50296e1b57d93a9550714e2f563120b3,1992_9df0e65f0bbf92735384a10ef46086a7,T381,T622,I don't think we're taxed too little,The people need to take their government back,no_relation,1992
1996_d82023a3a1c83d510408c37b58396b75,1996_058010d2b6f1a2293c94a567f5d61f56,T710,T333,Our schools are getting better,It is not jobs versus our environment,no_relation,1996
1992_3adf3148d3ded73dcb21a45a35f25803,1992_4bd3ac01c3cb7930e6dca628f78a6f9e,T231,T314,We have spent $4 trillion worth,we will start putting together teams to put together--to take all the plans that exist and do something with them,no_relation,1992
1992_66258fa5d6462a59f65f76108907e74f,1992_d0a6ee39f642b58f6e3197083b5257c7,T175,T613,"We have a $20-billion infrastructure fund to create a nationwide network of high-speed rail, for example, and what are called information superhighways to open up a whole universe of knowledge for our young people and to help our universities and companies that rely on new advances in the information revolution",it will be a $100-billion problem,no_relation,1992
1996_759f934ba77c804c30a79b1a4f6ffdc6,1996_94aabc587c684f8e5981a9524e4f21b6,T542,T932,"What happened was one of the Turkish, one of the Kurdish leaders invited him to go up north, but we felt since the whole world community had told him not to do it, that once he did it we had to do something",I'll keep my word on the economic package,no_relation,1996
1992_39ba0eb5101bc6d5c67c809380a60a78,1992_0bffef1b873efe1728b41644b6469bca,T469,T14,You don't see Margaret Tutwiler sitting in there with me today,They want to know where they're going to get new jobs when their jobs have been destroyed.,no_relation,1992
1996_394f6cb53996a7fe2696c7540e704de4,1996_912c8c1dd5b3e52bb03bbf501883cc3b,T405,T367,let's not forget that hundreds of thousands of lives were saved there,"I have worked to support our country as the world's strongest force for peace and freedom, prosperity and security",no_relation,1996
1992_5ea44b513cf52cd59c645e7a8b3d1e55,1992_9f1688593971d19bf25adf8333c7997a,T383,T200,"The reason is, we've had absolutely no leadership",it isn't going to get the job done if we don't change K through 12,no_relation,1992
1996_cbc090f5d2d3a947316b737af59a93eb,1996_1e427324e8dcf469b4fbdeab51ad4b20,T487,T795,when he tried to take over your healthcare system,The American people can make up their mind about whether that's a liberal record or a record that's good for America,no_relation,1996
