subj,subj_type,subj_span,obj,obj_type,obj_span,relation
We started from the day we got into office,Premise,"((52368, 52410),)","the reason is was so important -- and this is a testament to how we've restored American credibility and strength around the world -- is we had to make sure that all the countries participated, even countries like Russia and China",Premise,"((52416, 52646),)",Support
it's not time to divorce,Claim,"((70265, 70289),)",we have some work to do,Claim,"((71214, 71237),)",Support
it's worse this year than last year,Premise,"((81172, 81207),)",it's worse last year than the year before,Premise,"((81213, 81254),)",Support
They've held a torch for the world to see -- the torch of freedom and hope and opportunity,Premise,"((95973, 96063),)",it's our turn to take that torch,Premise,"((96070, 96102),)",Support
"We should key our foreign aid, our direct foreign investment, and that of our friends",Claim,"((7186, 7271),)",We have to help these nations create civil societies,Claim,"((7469, 7521),)",Support
That's part of the reason why the Libyans stand with us,Premise,"((20205, 20260),)",we were going to make sure that we finished the job,Premise,"((20152, 20203),)",Support
Governor Romney has taken a different approach throughout this campaign,Premise,"((32493, 32564),)","Both at home and abroad, he has proposed wrong and reckless policies",Claim,"((32566, 32634),)",Attack
We've changed for the first time since FDR -- since FDR we had the -- we've always had the strategy of saying we could fight in two conflicts at once,Premise,"((44039, 44188),)","this, in my view, is the highest responsibility of the President of the United States, which is to maintain the safety of the American people",Premise,"((44232, 44373),)",Support
we've got to maintain that pressure,Claim,"((52826, 52861),)",we got everybody to agree that Iran is seeing so much pressure,Claim,"((52758, 52820),)",Support
that upset them,Premise,"((71466, 71481),)",That was the right thing to do,Claim,"((71423, 71453),)",Support
we can't just surrender and lose jobs year in and year out,Claim,"((81290, 81348),)",it's worse last year than the year before,Premise,"((81213, 81254),)",Attack
it's our turn to take that torch,Premise,"((96070, 96102),)",I'm convinced we'll do it,Claim,"((96104, 96129),)",Support
We have to help these nations create civil societies,Claim,"((7469, 7521),)","what's been happening over the last couple of years is, as we've watched this tumult in the Middle East, this rising tide of chaos occur, you see Al Qaida rushing in, you see other jihadist groups rushing in",Premise,"((7528, 7735),)",Attack
We also had to make sure that Moammar Gadhafi didn't stay there,Premise,"((19639, 19702),)",Moammar Gadhafi had more American blood on his hands than any individual other than Osama bin Laden,Claim,"((20044, 20143),)",Support
He's praised George Bush as a good economic steward and Dick Cheney as somebody who's -- who shows great wisdom and judgment,Premise,"((32636, 32760),)","Both at home and abroad, he has proposed wrong and reckless policies",Claim,"((32566, 32634),)",Support
"this, in my view, is the highest responsibility of the President of the United States, which is to maintain the safety of the American people",Premise,"((44232, 44373),)",I will not cut our military budget by a trillion dollars,Claim,"((44380, 44436),)",Support
"the reason is was so important -- and this is a testament to how we've restored American credibility and strength around the world -- is we had to make sure that all the countries participated, even countries like Russia and China",Premise,"((52416, 52646),)",we got everybody to agree that Iran is seeing so much pressure,Claim,"((52758, 52820),)",Support
it's important for them,Premise,"((71708, 71731),)",we're going to have to work with the -- with the people in Pakistan to try and help them move to a more responsible course than the one that they're on,Claim,"((71551, 71702),)",Support
"there's one going on right now, which we don't know about it",Claim,"((81021, 81081),)",we can't just surrender and lose jobs year in and year out,Claim,"((81290, 81348),)",Support
I'm convinced we'll do it,Claim,"((96104, 96129),)",We need strong leadership,Claim,"((96132, 96157),)",Support
We have to help these nations create civil societies,Claim,"((7469, 7521),)",they're throughout many nations in the Middle East,Premise,"((7748, 7798),)",Attack
"we did so in a careful, thoughtful way, making certain that we knew who we were dealing with, that those forces of moderation on the ground were ones that we could work with",Premise,"((20267, 20440),)",That's part of the reason why the Libyans stand with us,Premise,"((20205, 20260),)",Support
"Both at home and abroad, he has proposed wrong and reckless policies",Claim,"((32566, 32634),)",taking us back to those kinds of strategies that got us into this mess are not the way that we are going to maintain leadership in the 21st century,Claim,"((32766, 32913),)",Support
I will not cut our military budget by a trillion dollars,Claim,"((44380, 44436),)","which is a combination of the budget cuts the president has, as well as the sequestration cuts",Claim,"((44438, 44532),)",Attack
the work involved in setting up these crippling sanctions is painstaking,Claim,"((52277, 52349),)",we got everybody to agree that Iran is seeing so much pressure,Claim,"((52758, 52820),)",Support
It's important for the nuclear weapons,Premise,"((71733, 71771),)",we're going to have to work with the -- with the people in Pakistan to try and help them move to a more responsible course than the one that they're on,Claim,"((71551, 71702),)",Support
we can't just surrender and lose jobs year in and year out,Claim,"((81290, 81348),)","We have to say to our friend in China, look, you guys are playing aggressively. We understand it. But this can't keep on going",Claim,"((81350, 81476),)",Support
We need strong leadership,Claim,"((96132, 96157),)",I'll work with you,Claim,"((96205, 96223),)",Support
"what's been happening over the last couple of years is, as we've watched this tumult in the Middle East, this rising tide of chaos occur, you see Al Qaida rushing in, you see other jihadist groups rushing in",Premise,"((7528, 7735),)",they're throughout many nations in the Middle East,Premise,"((7748, 7798),)",Support
I don't want to have our military involved in Syria,Claim,"((20732, 20783),)",I don't think there is a necessity to put our military in Syria at this stage,Claim,"((20785, 20862),)",Support
I've got a policy for the future and agenda for the future,Claim,"((32985, 33043),)","Both at home and abroad, he has proposed wrong and reckless policies",Claim,"((32566, 32634),)",Attack
"That, in my view, is making -- is making our future less certain and less secure",Premise,"((44534, 44614),)","which is a combination of the budget cuts the president has, as well as the sequestration cuts",Claim,"((44438, 44532),)",Attack
"There is a deal to be had, and that is that they abide by the rules that have already been established",Premise,"((52864, 52966),)",They convince the international community they are not pursuing a nuclear program,Premise,"((52968, 53049),)",Support
It's important for the success of Afghanistan,Premise,"((71773, 71818),)",we're going to have to work with the -- with the people in Pakistan to try and help them move to a more responsible course than the one that they're on,Claim,"((71551, 71702),)",Support
"We have to say to our friend in China, look, you guys are playing aggressively. We understand it. But this can't keep on going",Claim,"((81350, 81476),)",You can't keep on holding down the value of your currency,Premise,"((81478, 81535),)",Attack
I'll work with you,Claim,"((96205, 96223),)",I'll lead you in an open and honest way,Claim,"((96225, 96264),)",Support
"with Syria having Assad continuing to -- to kill, to murder his own people",Premise,"((8145, 8219),)",this is a region in tumult,Claim,"((8221, 8247),)",Support
I don't anticipate that in the future,Claim,"((20864, 20901),)",I don't think there is a necessity to put our military in Syria at this stage,Claim,"((20785, 20862),)",Support
