source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2012_d81263442c4cdceebe0fd5572bbc43ea,2012_e29c5232d66be2dba97cbcc4e0b1c1f5,T179,T180,"if you want to drill on public lands, you use it or you lose it","you can't just sit on this for 10, 20, 30 years, decide when you want to drill, when you want to produce, when it's most profitable for you",Support,2012
2012_f2d3db152a250353f14e07fa293c646c,2012_812fd7ef777bd73952f9e19cf0f8af78,T183,T184,what we did was take away those leases,we are now reletting them so that we can actually make a profit,Support,2012
2012_352827791d7c96b6f45bb0b3f462554a,2012_c7c4f23a06b08707fe633e2d16e629c0,T2,T185,is down,Production is up,Attack,2012
2012_e4d83d293c1ab3cc1757354e35348a97,2012_352827791d7c96b6f45bb0b3f462554a,T188,T2,"No, it isn't",is down,Attack,2012
2012_a823f1a32d017f503a37c78d313c9b08,2012_352827791d7c96b6f45bb0b3f462554a,T189,T2,It's just not true,is down,Attack,2012
2012_00ceb20b2e24c3313d4269fc965c198c,2012_a823f1a32d017f503a37c78d313c9b08,T190,T189,It's absolutely true,It's just not true,Attack,2012
2012_c2efb32933baddf72d1e8a367f048709,2012_00ceb20b2e24c3313d4269fc965c198c,T192,T190,the people recognize that we have not produced more (inaudible) on federal lands and in federal waters,It's absolutely true,Support,2012
2012_3b56a00def8d12e17b21943ed09b2ac9,2012_c2efb32933baddf72d1e8a367f048709,T193,T192,coal production is not up,the people recognize that we have not produced more (inaudible) on federal lands and in federal waters,Support,2012
2012_b1df2b8d0a5ec3633f08d4b2659f7dc6,2012_c2efb32933baddf72d1e8a367f048709,T194,T192,coal jobs are not up,the people recognize that we have not produced more (inaudible) on federal lands and in federal waters,Support,2012
2012_009924c3036c5fe4c0d5238051dbe64a,2012_b1df2b8d0a5ec3633f08d4b2659f7dc6,T196,T194,"I was just at a coal facility, where some 1,200 people lost their jobs",coal jobs are not up,Support,2012
2012_c2efb32933baddf72d1e8a367f048709,2012_540654f8e6a34fad8e58b98ce9f4d3d2,T192,T191,the people recognize that we have not produced more (inaudible) on federal lands and in federal waters,I don't think anyone really believes that you're a person who's going to be pushing for oil and gas and coal,Support,2012
2012_a8443f6957b63088bf298b9afbfdc319,2012_1913efe92c9e2d707279e33ec7cec522,T199,T200,the proof of whether a strategy is working or not is what the price is that you're paying at the pump,"If you're paying less than you paid a year or two ago, why, then, the strategy is working",Support,2012
2012_1913efe92c9e2d707279e33ec7cec522,2012_6f4112a448e632eb0a0689fa91f9ca1b,T200,T198,"If you're paying less than you paid a year or two ago, why, then, the strategy is working","I will fight for oil, coal and natural gas",Support,2012
2012_c7d657b23be1e0b8735ee08ecda2247e,2012_c693efeaea87ab2267935a49c80d015f,T203,T201,"Now, it's $4.00 a gallon",you're paying more,Support,2012
2012_ef7e2083eb721ee2373e36402c8fab03,2012_c693efeaea87ab2267935a49c80d015f,T202,T201,"When the president took office, the price of gasoline here in Nassau County was about $1.86 a gallon",you're paying more,Support,2012
2012_d656842868b8046abe6e29164f1d88eb,2012_36a9a031254c9febbb25ed24de8a051c,T206,T204,"I will fight to create more energy in this country, to get America energy secure","If the president's energy policies are working, you're going to see the cost of energy come down",Support,2012
2012_b298f0324c956c607b7d00f621625ed6,2012_e57dd79dd4abb95e17d33d470edae44d,T209,T207,"taking advantage of the oil and coal we have here, drilling offshore in Alaska, drilling offshore in Virginia where the people want it",Those things will get us the energy we need,Support,2012
2012_f5e428d782542286b2129405c4ee3554,2012_e57dd79dd4abb95e17d33d470edae44d,T208,T207,part of that is bringing in a pipeline of oil from Canada,Those things will get us the energy we need,Support,2012
2012_a8196549bf9c638ab0c36020de2624b2,2012_1e1be01594ba5b216196e9522eaed835,T211,T210,the economy was on the verge of collapse,"the price of gasoline was $1.80, $1.86",Support,2012
2012_9798ba5fb0e5cee5eb00b877f3ab170f,2012_1e1be01594ba5b216196e9522eaed835,T212,T210,"we were about to go through the worst recession since the Great Depression, as a consequence of some of the same policies that Governor Romney's now promoting","the price of gasoline was $1.80, $1.86",Support,2012
2012_17726c8ecbd827d55b555a3acbcb531f,2012_ba535d1baaf739d0b9477cb9c9ea46c3,T214,T213,"with his policies, we might be back in that same mess",it's conceivable that Governor Romney could bring down gas prices,Support,2012
2012_93ec150ce694072488dcd86d95f2d492,2012_5b269ed3ac1aefbc9a94cedc825e16cd,T218,T215,we've built enough pipeline to wrap around the entire earth once,"What I want to do is to create an economy that is strong, and at the same time produce energy",Support,2012
2012_c9f450e36781eebe7355fa793e7870d3,2012_aa899d74835228bfdf65d08e2a2398c2,T220,T219,I intend to win it as President of the United States,we need to win that future,Support,2012
2012_3d1fad9c94017b3a34abc8a61e8dcfcb,2012_7dd27dff2983c567aa2068f1aa7241ee,T221,T222,I don't have a policy of stopping wind jobs in Iowa and that -- they're not phantom jobs,They're real jobs,Support,2012
2012_d644b49f3223e529dd166736b6680b61,2012_fb6643b9bdc580b9daee19e41246abef,T226,T3,It's critical to our future,I'm going to make sure we're taking advantage of our energy resources,Support,2012
2012_10e9e13b53565a175d7e07084a494d82,2012_b5c68d8d718fd898be30c3fac2d7d940,T229,T228,I want to bring the rates down,you're absolutely right about part of that,Support,2012
2012_2aef4dac7ad6dab5c5d47243e3ce0562,2012_b5c68d8d718fd898be30c3fac2d7d940,T230,T228,I want to simplify the tax code,you're absolutely right about part of that,Support,2012
2012_4bdbc45a8f992e66432e25d2b7e2a4e7,2012_c725513e47f299d7a0a5a97c150a6508,T227,T231,middle-income taxpayers have been buried over the past four years,I want middle-income taxpayers to have lower taxes,Support,2012
2012_d85795e5518bb6b9f7e67eb5d177cbde,2012_4bdbc45a8f992e66432e25d2b7e2a4e7,T232,T227,"You've seen, as middle-income people in this country, incomes go down $4,300 a family, even as gasoline prices have gone up $2,000",middle-income taxpayers have been buried over the past four years,Support,2012
2012_cbeccf363075aa317999ca923b591214,2012_4bdbc45a8f992e66432e25d2b7e2a4e7,T233,T227,"Health insurance premiums, up $2,500",middle-income taxpayers have been buried over the past four years,Support,2012
2012_96371085877f06787af4562119c708ec,2012_4bdbc45a8f992e66432e25d2b7e2a4e7,T234,T227,Food prices up,middle-income taxpayers have been buried over the past four years,Support,2012
2012_b10e77b1dbec6cbac379f558224e0c53,2012_4bdbc45a8f992e66432e25d2b7e2a4e7,T235,T227,Utility prices up,middle-income taxpayers have been buried over the past four years,Support,2012
2012_b4dad723ae0deddf28fddf3478b8ebd0,2012_c725513e47f299d7a0a5a97c150a6508,T236,T231,The middle-income families in America have been crushed over the last four years,I want middle-income taxpayers to have lower taxes,Support,2012
2012_39a852ffcc63b964b7b832a31b275f4a,2012_c725513e47f299d7a0a5a97c150a6508,T237,T231,I want to get some relief to middle-income families,I want middle-income taxpayers to have lower taxes,Support,2012
2012_e02c8f1cfa537fc9168fc984201afd23,2012_d89d227534bfa0999413657453369d75,T240,T239,I am not going to have people at the high end pay less than they're paying now,"I'm going to limit deductions and exemptions and credits, particularly for people at the high end",Support,2012
2012_96ee47636699b6e566565105aeac78eb,2012_d89d227534bfa0999413657453369d75,T241,T239,The top 5 percent of taxpayers will continue to pay 60 percent of the income tax the nation collects,"I'm going to limit deductions and exemptions and credits, particularly for people at the high end",Support,2012
2012_f0814d04a37866ead208cbb46b94baa4,2012_96ee47636699b6e566565105aeac78eb,T243,T241,that'll stay the same,The top 5 percent of taxpayers will continue to pay 60 percent of the income tax the nation collects,Support,2012
2012_c725513e47f299d7a0a5a97c150a6508,2012_3a2838b249d30d5789f572819aa0e567,T231,T242,I want middle-income taxpayers to have lower taxes,Middle-income people are going to get a tax break,Support,2012
2012_94cda2bcc8639c61f3095e1b68e4e830,2012_a2d41b07fbbc082868b4ea05c70c2078,T249,T248,you can decide which ones to use,"in terms of bringing down deductions, one way of doing that would be say everybody gets -- I'll pick a number -- $25,000 of deductions and credits",Support,2012
2012_a2d41b07fbbc082868b4ea05c70c2078,2012_3a2838b249d30d5789f572819aa0e567,T248,T242,"in terms of bringing down deductions, one way of doing that would be say everybody gets -- I'll pick a number -- $25,000 of deductions and credits",Middle-income people are going to get a tax break,Support,2012
2012_c8df9dd6d2fb62dc373e8dd034287238,2012_3a2838b249d30d5789f572819aa0e567,T250,T242,"Your home mortgage interest deduction, charity, child tax credit, and so forth, you can use those as part of filling that bucket, if you will, of deductions",Middle-income people are going to get a tax break,Support,2012
2012_c34450f0084515f02f7a81c9dfca22ea,2012_b99d765bb2ccba5110423f7170db4cb4,T252,T251,"every middle-income taxpayer no longer will pay any tax on interest, dividends or capital gains",your rate comes down and the burden also comes down on you for one more reason,Support,2012
2012_3d22b04d9cc7d5489ac36919dd8148e3,2012_a897515118a83aa8ca9d710c5177dbd4,T254,T253,That makes life a lot easier,No tax on your savings,Support,2012
2012_ec6839668c8aa833c186fea86ee4d716,2012_3770317d2bd6838baeed303b4014380e,T255,T256,"If you're getting interest from a bank, if you're getting a statement from a mutual fund or any other kind of investment you have",you don't have to worry about filing taxes on that,Support,2012
2012_b99d765bb2ccba5110423f7170db4cb4,2012_3a2838b249d30d5789f572819aa0e567,T251,T242,your rate comes down and the burden also comes down on you for one more reason,Middle-income people are going to get a tax break,Support,2012
2012_8d0235d4d683d41682a08e68ff37d3e8,2012_3770317d2bd6838baeed303b4014380e,T257,T256,"there'll be no taxes for anybody making $200,000.00 per year and less, on your interest, dividends and capital gains",you don't have to worry about filing taxes on that,Support,2012
2012_16d5ec30fea61b365ee9660ab90bf40b,2012_3a2838b249d30d5789f572819aa0e567,T245,T242,I want to help people in the middle-class,Middle-income people are going to get a tax break,Support,2012
2012_1d9394570047593c9a0b7e90b436835c,2012_3a2838b249d30d5789f572819aa0e567,T247,T242,"I will not, under any circumstances increase taxes on the middle-class",Middle-income people are going to get a tax break,Support,2012
2012_200418ea585fc5ea39f24900f269b5f6,2012_96ee47636699b6e566565105aeac78eb,T246,T241,"I will not under any circumstances, reduce the share that's being paid by the highest income taxpayers",The top 5 percent of taxpayers will continue to pay 60 percent of the income tax the nation collects,Support,2012
2012_c6b997b5ccc3da11723a47eb3ae7f597,2012_f4150a81f5a10b51763e4dfc8d1f1711,T263,T262,"A recent study has shown the people in the middle-class will see $4,000.00 per year in higher taxes as a result of the spending and borrowing of this administration",I will not let that happen,Support,2012
2012_f065ad4196dc19b3db8b5bff03603306,2012_f4150a81f5a10b51763e4dfc8d1f1711,T261,T262,I want to get us on track to a balanced budget,I will not let that happen,Support,2012
2012_769ba9b1324120d646f8115c28a863b0,2012_f4150a81f5a10b51763e4dfc8d1f1711,T259,T262,I'm going to reduce the tax burden on middle income families,I will not let that happen,Support,2012
2012_f4150a81f5a10b51763e4dfc8d1f1711,2012_eb857a285d4eef4c085a2fb7042ea4b5,T262,T260,I will not let that happen,It's going to help those families,Support,2012
2012_f4150a81f5a10b51763e4dfc8d1f1711,2012_5c729cfc6f7a44b2b4ede689f9cab5b4,T262,T258,I will not let that happen,it's going to create incentives to start growing jobs again in this country,Support,2012
2012_5bae454daf1759143f3f30a4e0a2194f,2012_c0e45af8cb03024c7cde0af17c880a20,T265,T264,they have been hit hard over the last decade,I want to give middle-class families and folks who are striving to get into the middle-class some relief,Support,2012
2012_cf3f7e8a690bd28118d3ac94710f17e5,2012_c0e45af8cb03024c7cde0af17c880a20,T266,T264,"Over the last 15, over the last 20 years",I want to give middle-class families and folks who are striving to get into the middle-class some relief,Support,2012
2012_3cc85b528632d0ab909b126eeb28a687,2012_843e4ae724ba0bb6ed630a8ddd653daa,T272,T273,I said I would cut taxes for middle- class families,"that's what I've done, by $3,600.00",Support,2012
2012_843e4ae724ba0bb6ed630a8ddd653daa,2012_5c5d55b13e3c8e6f9f7c81157c3d5892,T273,T271,"that's what I've done, by $3,600.00",So four years ago I stood on a stage just like this one,Support,2012
2012_3c5fdd81c2d55adff30890ef60f694d8,2012_c2c7947684f78ba7124d4c555fdb4b99,T275,T274,I said I would cut taxes for small businesses,we've cut them 18 times,Support,2012
2012_c2c7947684f78ba7124d4c555fdb4b99,2012_82c4fb884bb96673bcd5b722d94fbad5,T274,T276,we've cut them 18 times,"I want to continue those tax cuts for middle-class families, and for small business",Support,2012
2012_843e4ae724ba0bb6ed630a8ddd653daa,2012_82c4fb884bb96673bcd5b722d94fbad5,T273,T276,"that's what I've done, by $3,600.00","I want to continue those tax cuts for middle-class families, and for small business",Support,2012
2012_c2c7947684f78ba7124d4c555fdb4b99,2012_5c5d55b13e3c8e6f9f7c81157c3d5892,T274,T271,we've cut them 18 times,So four years ago I stood on a stage just like this one,Support,2012
