date,relation,relation_type,subject,subject_type,object,object_type
05Oct_1988,False,no_relation,that is an accomplishment that I will take with me into the White House,Claim,we need to get on with it,Claim
06Oct_1996,False,no_relation,"I know who I am, and I know where I'm from, and I know where I want to take America",Premise,to move this country forward,Claim
06Oct_1996,False,no_relation,"I had a person in the Oval Office who lost a child in a school bus accident where a drunk driver caused the accident directly, but there were problems with the school bus",Premise,let's give credit where credit is due,Claim
05Oct_1988,False,no_relation,"He disbanded the club, but he's still got the money",Premise,"We are the authors, the Democratic Party, of Clean Air, of Clean Water, of the superfund",Claim
06Oct_1996,False,no_relation,I don't think that means you're soft on drugs,Claim,I sure stopped their budget,Claim
09Oct_2016,False,no_relation,Why didn’t she do something about it?,Claim,I think it’s clear to anyone who heard it that it represents exactly who he is,Claim
22Oct_1976,False,no_relation,to continue the progress that has been made under the last two uh - courts - the Warren Court and the Burger Court,Claim,"you cannot compare unemployment, as you sought to, uh - with the present time with the 1950s",Claim
06Oct_1996,False,no_relation,we have a responsibility.,Claim,I wanted a government that was smaller and less bureaucratic to help people make the most of their own lives,Premise
22Oct_1976,False,no_relation,"to be accurate, I had 49 percent; President Ford, 39 percent",Premise,I selected him,Claim
22Oct_1976,False,no_relation,The uh - description just made of this administration's record is hard to uh - recognize,Claim,This country uh - changed drastically in 1969,Claim
06Oct_1996,False,no_relation,"When you get 99.5 percent of the money, we don't know what happened to the other .5 percent",Premise,But are the American people?,Claim
07Oct_1960,False,no_relation,I suggested that if the United States felt that it could save the summit conference that it would have been proper for us to have expressed regrets,Premise,I intend to continue to do so,Claim
06Oct_1996,False,no_relation,"They've appropriated about $200 million, but only spent about $3 million to get it underway",Premise,Do I think that I bear some responsibility for the fact that too many of our children still don't understand drugs are wrong,Premise
07Oct_1960,False,no_relation,I would strengthen the Development Loan Fund,Claim,it can be done by either one of the two methods discussed,Claim
09Oct_2016,False,no_relation,"It’s with him and with the hateful and divisive campaign that he has run, and the inciting of violence at his rallies, and the very brutal kinds of comments about not just women, but all Americans, all kinds of Americans",Premise,I was embarrassed by it,Premise
06Oct_1996,False,no_relation,I'm concerned about healthcare,Claim,"I look at the trial lawyers, and when you're a few million short, you run out to Hollywood and pick up two to four million and organized labor comes to Washington, D.C. and puts 35 million into the pot",Premise
06Oct_1996,False,no_relation,I am very oriented toward the future,Claim,You attended a private school for some time in your life,Premise
09Oct_2016,False,no_relation,"Medicare, which is a single-payer system, which takes care of our elderly and does a great job doing it, by the way, and then all of the people who were employed, but people who were working but didn’t have the money to afford insurance and didn’t have anybody, an employer or anybody else, to help them",Premise,I’ll be very proud to,Claim
07Oct_1984,False,no_relation,the effect of these economic policies is like a massive grain embargo,Claim,"I said that we would become respected in the world once again and that we would refurbish our national defense to the place that we could deal on the world scene and then seek disarmament, reduction of arms, and, hopefully, an elimination of nuclear weapons",Claim
22Oct_1976,False,no_relation,"there is any question about whether or not uh - there was criminal prosecution, but whether - whether you have told the American people your entire involvement in it",Premise,I don't know all the answers,Claim
06Oct_1996,False,no_relation,I've done a lot of things that were controversial,Claim,They're the ones who have the challenges,Premise
05Oct_1988,False,no_relation,They deserve it,Claim,the road of George Bush is the road to the future,Claim
22Oct_1976,False,no_relation,He fails to point out that uh - in the 1950s we were engaged in the war in Vietnam,Premise,I don't know all the answers,Claim
07Oct_1984,False,no_relation,removing educational benefits for dependents whose widows were trying -- with widows trying to get them through college,Premise,"they've understood from the beginning that when we open doors, we're all stronger",Premise
22Oct_1976,False,no_relation,the United States' economic recovery from the recession of a year ago is well ahead of the economic recovery of any major free industrial nation in the world today,Premise,those are not the things that count,Claim
22Oct_1976,False,no_relation,we were still deeply involved in the problems of Vietnam,Premise,Senator Bob Dole is so qualified,Claim
06Oct_1996,False,no_relation,"if that's one of your successes, I wouldn't speak about it too loudly",Claim,"The record is pretty clear in Arkansas, when you were governor",Claim
