source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
1988_9eb27f7264dfe05cf52fec6c7b455216,1988_8d20c20e89136f2c992aa8898a9c7cd1,T523,T684,"these are the ways that you help families, you help youngsters to live better lives, and more decent lives",I think Mr. Bush has been reconsidering his position over the course of the past few weeks,no_relation,1988
2000_1a5508feeb9b224578c6353b7a1c2f0a,2000_c0245034a2b7735835fa667e0c1ba1ef,T433,T476,"I knew if I didn't, somebody else in the small town of Carthage, Tennessee, would have to go in my place",We can do better in our public schools,no_relation,2000
1988_28d997b5cc60eebc225e038601f41db8,1988_51e02c7795dd69e7828374887f278fd3,T588,T20,it's simply that they will take America backwards,we can fight this war,no_relation,1988
1988_6b39beb09a659939f24d532dc7f4a322,1988_9ebf73adf1ce9d99099937c6ad3f2cc8,T2,T262,But there are two main focal points of this election,"that's what he and his Harvard buddies think of the American farmer, grow Belgium endive",no_relation,1988
2000_8e3e7a1cbc2f99ec32cec9c4d74d1173,2000_27ad31539b894dd628a13d0222867c9a,T149,T429,"Ours is a big state, a fast-growing state",For the last eight years I've served on the National Security Council,no_relation,2000
2000_2940b1d8fbf8765d39f5b9ff1460335f,2000_8eaef558af5ae464b1a3aa8e2186e97a,T304,T559,I would very much like to get our troops out of there,Joe Lieberman and I gave them six months to clean up their act,no_relation,2000
2000_64edeb5095115bdcac26fce339f4d231,2000_1a17121397f98118253bf57e6a8b8631,T617,T16,90% of our kids go to public schools,I believe we have to make the right and responsible choices,no_relation,2000
1988_b0c427f6b3d504c4899a6aeec3811f58,1988_a578e5849ca29b39fb629a644ebf6513,T47,T7,"a way, in turn, can fight against acid rain which is another threat",that is a very good reason for voting for Mike Dukakis and Lloyd Bentsen on the 8th of November,no_relation,1988
2000_224d4da3bf358823c5e47c4c3ba2f480,2000_578508bd11d3823b6db856f7795626f6,T930,T23,make sure they're housed better,I don't want the law to supersede good law like we've got in Texas,no_relation,2000
1988_4588e853093ea7f5b690f618238494e9,1988_f768e27e16b4e07e1ad81d69a7f49ecf,T13,T7,"that's the way I, George Bush, feel about it","When you cut capital gains, you put people to work.",no_relation,1988
1988_5e0aff9e25dcffb7ba24bd38faf82f67,1988_282f578a5cdc9acf87954f298e6c644b,T517,T20,"we can help literally hundreds of thousands, if not millions of families, to get off of welfare, to become independent and self-sufficient, to be taxpaying citizens, and to improve their lives, the quality of lives, their futures, and the futures of those children",This debate tonight is not about the qualifications for the Vice Presidency,no_relation,1988
2000_57b3b754c265cd648ee9c5b999da0a48,2000_2ce11aa3fdbc3c7c4513fd138301464f,T735,T314,That extends the life of Social Security for 55 years,Absolutely not,no_relation,2000
2000_1b8d3028fff5b3ee875ce2015345830e,2000_5bd7d0b7677f809bccc1a0172a29fe81,T340,T184,We need to reach out to moderate Arab nations as well to build coalitions to keep the peace,I think that is the wrong choice,no_relation,2000
2000_4af92bfd50606cd752e89b0d36c3aed6,2000_ffa3f8864c18edd45b469f80826204b9,T148,T25,He talks about numbers,I think you'll find the difference reflected in our budgets,no_relation,2000
1988_fd9861950d6ed31ab0493d6d4ddc3d42,1988_d2d5b0dd9f50630bfacf9c365c5a5ad3,T9,T15,that's something I want to lead,I strongly supported,no_relation,1988
2000_78c3e4116f51f790341153b71281f5bb,2000_f6071d9a63dc2c8ac1ef0264ef8e0b21,T671,T150,"the budget plan that I've put out, according to the ""Los Angeles Times"" again, the way these things are typically measured as a percentage of the GDP, will bring government spending down to the lowest level in 50 years","In the Medicare reform I talk about it says if you are a senior, you can stay in Medicare if you like it",no_relation,2000
1988_1047bc40c87fd732335be7fe813c8a10,1988_e62612240d8804597a8aeed6cecc26a0,T849,T582,The best poverty program is a job with dignity in the private sector,now we have a chance,no_relation,1988
1988_f881b2ba28a63d67dfd032435f51086a,1988_671a98e256959b05856bb66ddb12334a,T153,T521,"we've got good economists on the West Coast, Michael Boskin and Marty Feldstein up there",One of the greatest barriers to opportunity for a family and for those children is the threat that they mat lose their health insurance,no_relation,1988
1988_faaccb1f1cbfa928683ef3bad4f5290f,1988_a39df4209cd6b4bd8a7a45220eae52a5,T12,T531,"his campaign manager, who used to be the secretary of the treasury, was taking great credit about a year ago and asking and receiving from the Congress substantial additional funds to hire internal revenue agents to go out and collect these funds",It is not down,no_relation,1988
2000_c84892b0be474f28dd7d3ca1941b3506,2000_471504e588ef460b52c7d3f649efd765,T7,T499,I'm so proud of what she accomplished in getting them on there,"if you're a family of four making $50,000 in Massachusetts, you get a 50% tax cut",no_relation,2000
2000_0969ce00b3464e6aced88bbf3c41fa06,2000_a9356de6ee46c6fc9a6ff32b32aa59ba,T306,T512,"We have the ability and the will to deploy forces if we had to, to engage in military operations to help our friends and oppose our foes","he spends more money on a tax cut for the wealthiest 1% than all his new proposals for prescription drugs, healthcare, education, and national defense combined",no_relation,2000
1988_f45fb4b8652ca25a9a8f49becc8dc2eb,1988_661c2d344efef63a363f6b1b4f231b0d,T30,T840,if we do follow through on the Packard Commission report,I think we can do better in terms of biodegradable for a lot of product,no_relation,1988
1988_6b92af8d726ec211a73bf1f2e23170b6,1988_a39c5ad9d04ac371eb2e47b5f737544b,T839,T590,I have been out front in favor of alternate sources of energy and one of them is gasohol and comes from using your corn,I don't think it's a question of eliminating,no_relation,1988
2000_5d18d602c9078774b051ae8ff1849ffa,2000_aba89deb57e9b387065813126749d512,T132,T824,"Under my plan, half of their costs would be paid right away","I think we ought to attack our country's problems, not attack each other",no_relation,2000
2000_ac457ba70aefe93aafa0cd06c3678992,2000_38bb57a9b870666e127e718f760490f0,T310,T553,He was a man who had the military stature to be able to confidently persuade the Israelis to take risks for peace,I think we should toughen the enforcement of gun laws,no_relation,2000
1988_9f66c2be0f0fd22f5d7929a93bef4121,1988_cec3e8f37e45d3996f190736e2483944,T17,T770,some good very good economists do support that concept,I think we can agree on that in the course of this campaign,no_relation,1988
1988_81c0f83e847f16b36f934fca7c2d8a62,1988_a7b6b94574ac656658eba2c768d307ae,T393,T626,Housing is up,Mr. Bush wants to spend billions on Star Wars,no_relation,1988
2000_82bea1e9d840d06ee5cc156dae1c049d,2000_cbab68ee745009229aef67213a8435a2,T214,T444,He's concerned that if he had to send them into combat it would mean lives lost,"Al and I have committed to putting that Social Security surplus in a lockbox, not touching it",no_relation,2000
1988_617e0bc4177b8f4600f8c6efdce47b91,1988_f0d1477b0857d9b460eda894be6f704e,T461,T306,everybody should make the extraordinary effort to take these kids that are unwanted and sometimes aborted,When you're attacked for your military record,no_relation,1988
2000_d8c00a003961061a2eb5ee4864828976,2000_6c527d15157f15517145e9ac51fd5327,T1,T606,"Laura and I are proud parents of teenage girls, twin daughters, and I know what you're saying",I do have mandatory testing,no_relation,2000
2000_51906e0cecffce91fc82aa48c9f89171,2000_bcc89d4b0313df38e379ea8d9fd91c2d,T157,T186,It's just clear you can go to the website and look,When I was in the senate before I became vice president I was pushing for stronger action against Milosevic,no_relation,2000
2000_1c19e2cd32fb6b36205c308b74def7a4,2000_ffaadb107d152d76a1d4e5e460bc1064,T181,T469,"Remains to be seen, however, whether or not there's going to be a political settlement in Kosovo","to make sure our society is as hopeful as it possibly can be, every single child in America must be educated",no_relation,2000
2000_0dd9aed07306118c5eab6304dcee4145,2000_55063f5722d03dd81ef66df002e45339,T690,T27,The finest men and women in uniform that you'll find anyplace in the world,Al Gore and I are committed to making America's public schools the best in the world,no_relation,2000
2000_acac9e6eb50554ec3463d9cfd952fe0a,2000_bcc89d4b0313df38e379ea8d9fd91c2d,T830,T186,Lower crime rates for eight years in a row,When I was in the senate before I became vice president I was pushing for stronger action against Milosevic,no_relation,2000
2000_01ad2355ac531e378eefafad2d23b686,2000_d87821032ec03f0979070e24f0505225,T763,T384,what's happening is the level of pollution is increasing significantly,it starts with making sure we rebuild our military power,no_relation,2000
1988_9c821af9b4867deee10453c90fb90e21,1988_73c7743dfc7cd7099837a62d13984136,T574,T16,"we didn't listen to the freeze advocates, and strengthen the defense of this country, we now have the first arms control agreement in the nuclear age",That is an accomplishment,no_relation,1988
1988_edbb1a98c323a71b87826ce9f496bd8c,1988_b5d01c27ba52bbad183f31655e2d1bb1,T141,T189,I would like a balanced budget amendment,There isn't any such thing as something free out there,no_relation,1988
2000_cd768aa51d3bb03d19f3f5d9d007f08c,2000_0894d9bc3259d6d1a209f607c8d013dc,T778,T674,I won,Governor Bush and I want to pursue the new course,no_relation,2000
2000_117596ccfeda7fd5c52b548a9db50dc6,2000_f1147e8a745409476ad4184c2bbde470,T27,T75,I want to send one-quarter of the surplus back to the people who pay the bills,here are the choices that I will make,no_relation,2000
2000_61723df67417188847971f127d6bfc81,2000_bcdf1eec02d380ed4a29715416db7716,T786,T258,A brown field is an abandoned industrial site that just sits idle in some of our urban centers,we put their lives at risk,no_relation,2000
2000_4724bde078d3f1a9e1ff4bd2030e748e,2000_104f61fa711b4c1d4a7dfe17fddd9cd4,T815,T787,There's a huge trust,you bet we're gonna take a trillion dollars of your own money and let you invest it under safe guidelines,no_relation,2000
1988_6bac5b908017acc42a38f8b4833dc982,1988_31d1d69155046eb32bcd6a99b3242ced,T21,T7,I think they believe in the Monroe Doctrine,I am not going to have any more debates,no_relation,1988
2000_fb5fe83661a0b75b352606c0f6e71970,2000_014b7a43805905efc104b9cd2b50928a,T28,T689,I disagree with what my opponent has said,I want to continue the prosperity and make sure that it enriches not just a few but all of our families,no_relation,2000
1988_23a0266737787d3a6151af9a0ec98dfd,1988_75a34ba1b9641d9e9e7819485f00f2b6,T394,T39,"we're not going to do it in that old Democratic, liberal way of trying to build more bricks and mortars","Values begin at the top, in the White House",no_relation,1988
2000_b15ee706f91d710172d8ca2ff76330cd,2000_9b25736004e8599ee19320b0f816e49e,T408,T418,I agree our military is the strongest in the world today,"They said even if we are the strongest if we donâ€™t do something if we don't have a clear vision of the military, if we don't stop extending our troops all around the world and nation building missions, then we're going to have a serious problem coming down the road, and I'm going to prevent that",no_relation,2000
2000_f304809594f9562ca00d11e281b64752,2000_02e43289bb437b93372fe2cde00a789a,T570,T108,our values are violently contradicted by the kind of racial profiling that I know exists,It provides tax relief for absolutely everybody who pays taxes,no_relation,2000
2000_bbfa53e07639de67cb806aaf905d5569,2000_f082f10d93a2f3e458a0f1ddaf1c133f,T413,T537,that runs counter to what the United States of America is all about at our core,"It's about Kipp Academy in Houston, Texas",no_relation,2000
2000_8ec365e34bbc49430dbfe67455680bfa,2000_d36cec5857efe606bd440cb13f398b89,T565,T473,the sad fact is that racial profiling occurs in this country,"The reform we would like to offer is to allow our young people to begin to take a portion of the payroll tax, 2% of it, and invest it in a personal retirement account",no_relation,2000
2000_4155e9ea8a151e92f20ec857a9cb89db,2000_1d36218a73fa6461d074ca525a4fb75e,T367,T840,"In the Congress, in the House of Representatives, I served on the House Intelligence Committee",I don't think the surplus is the government's money,no_relation,2000
2000_5d87b393c461ee15e21f0c69952a65bc,2000_f3b45ceea5ce4f01c9c831de173ae1ff,T3,T188,We have huge difference between us on this question,"in his plan he proposes to drain more money, more taxpayer money out of the public schools for private school vouchers than all of the money that he proposes in his entire budget for public schools themselves",no_relation,2000
