subj,subj_type,subj_span,obj,obj_type,obj_span,relation
I stood up,Claim,"(37514, 37524)",I have a record,Claim,"(54479, 54494)",Support
"What Senator Obama doesn't seem to understand that if without precondition you sit down across the table from someone who has called Israel a ""stinking corpse,"" and wants to destroy that country and wipe it off the map",Claim,"(67577, 67795)",This is dangerous,Claim,"(67828, 67845)",Support
We are now spending $10 billion or more every month,Premise,"(86982, 87033)",we can't provide health care to people who need it,Claim,"(87050, 87100)",Support
it's a gateway,Premise,"(12421, 12435)","the worst symptom on this disease is what my friend, Tom Coburn, calls earmarking as a gateway drug",Claim,"(12312, 12411)",Support
"We have seen Afghanistan worsen, deteriorate",Claim,"(44336, 44380)",We need more troops there,Claim,"(44382, 44407)",Support
which involve the highest responsibility and the toughest decisions that any president can make,Premise,"(54743, 54838)",I have a record of being involved in these national security issues,Claim,"(54674, 54741)",Support
It isn't just naive,Premise,"(67847, 67866)",This is dangerous,Claim,"(67828, 67845)",Support
which will determine whether or not we are going to be competitive in the long term,Premise,"(87145, 87228)",We can't invest in science and technology,Claim,"(87102, 87143)",Support
It's a gateway to out-of-control spending and corruption,Premise,"(12437, 12493)","the worst symptom on this disease is what my friend, Tom Coburn, calls earmarking as a gateway drug",Claim,"(12312, 12411)",Support
"Senator McCain, in the rush to go into Iraq, said, you know what",Premise,"(44439, 44503)",We've been successful in Afghanistan,Claim,"(44505, 44541)",Support
I have a record of being involved in these national security issues,Claim,"(54674, 54741)",I have a record,Claim,"(54479, 54494)",Support
We don't know what the status of the dear leader's health is today,Premise,"(68213, 68279)","North Korea, most repressive and brutal regime probably on Earth",Claim,"(68054, 68118)",Support
There has never been a country on Earth that saw its economy decline and yet maintained its military superiority,Claim,"(87230, 87342)",this is a national security issue,Claim,"(87347, 87380)",Support
"the worst symptom on this disease is what my friend, Tom Coburn, calls earmarking as a gateway drug",Claim,"(12312, 12411)",It's completely out of control,Claim,"(12080, 12110)",Support
There is nobody who can pose a threat to us there,Claim,"(44543, 44592)",We've been successful in Afghanistan,Claim,"(44505, 44541)",Support
that is to send our young men and women into harm's way,Premise,"(54844, 54899)",which involve the highest responsibility and the toughest decisions that any president can make,Premise,"(54743, 54838)",Support
"we know this, that the North Koreans have broken every agreement that they've entered into",Claim,"(68285, 68375)","North Korea, most repressive and brutal regime probably on Earth",Claim,"(68054, 68118)",Support
We haven't adequately funded veterans' care,Claim,"(87382, 87425)",this is a national security issue,Claim,"(87347, 87380)",Support
the evils of this earmarking and pork-barrel spending,Premise,"(12576, 12629)",we have former members of Congress now residing in federal prison,Claim,"(12499, 12564)",Support
Secretary of Defense Robert Gates himself acknowledges the war on terrorism started in Afghanistan and it needs to end there,Premise,"(44681, 44805)",we can't do it if we are not willing to give Iraq back its country,Claim,"(44811, 44877)",Support
"He was 22 years old and he was killed in combat outside of Baghdad, Matthew Stanley, before Christmas last year",Premise,"(55106, 55217)","she said, ""Senator McCain, I want you to do me the honor of wearing a bracelet with my son's name on it",Premise,"(55000, 55103)",Support
"The average South Korean is three inches taller than the average North Korean, a huge gulag",Premise,"(68120, 68211)","North Korea, most repressive and brutal regime probably on Earth",Claim,"(68054, 68118)",Support
"we've got -- I meet veterans all across the country who are trying to figure out, ""How can I get disability payments",Premise,"(87472, 87588)",We haven't adequately funded veterans' care,Claim,"(87382, 87425)",Support
we have former members of Congress now residing in federal prison,Claim,"(12499, 12564)",It's completely out of control,Claim,"(12080, 12110)",Support
We should do it in phases,Claim,"(44938, 44963)",we should end this war responsibly,Claim,"(44902, 44936)",Support
"she said, ""Senator McCain, I want you to do me the honor of wearing a bracelet with my son's name on it",Premise,"(55000, 55103)","I had a town hall meeting in Wolfeboro, New Hampshire, and a woman stood up",Premise,"(54920, 54995)",Support
"we ought to go back to a little bit of Ronald Reagan's ""trust, but verify,"" and certainly not sit down across the table from -- without precondition, as Senator Obama said he did twice",Premise,"(68381, 68565)",it's just dangerous,Claim,"(68575, 68594)",Support
"I can't get treatment."" So we have put all chips in, right there, and nobody is talking about losing this war",Premise,"(87639, 87748)",We haven't adequately funded veterans' care,Claim,"(87382, 87425)",Support
we spent $3 million to study the DNA of bears in Montana,Premise,"(12641, 12697)",the fact is that it was $3 million of our taxpayers' money,Claim,"(12766, 12824)",Support
provide some relief to military families and our troops and bolster our efforts in Afghanistan so that we can capture and kill bin Laden and crush al Qaeda,Claim,"(45036, 45191)",in 16 months we should be able to reduce our combat troops,Claim,"(44969, 45027)",Support
"then she said, ""But, Senator McCain, I want you to do everything -- promise me one thing, that you'll do everything in your power to make sure that my son's death was not in vain",Premise,"(55351, 55529)",That means that that mission succeeds,Claim,"(55532, 55569)",Support
"Nobody's been talking about that, and Senator McCain knows it",Premise,"(68781, 68842)","Senator McCain keeps on using this example that suddenly the president would just meet with somebody without doing any preparation, without having low-level talks",Claim,"(68617, 68779)",Support
That's been missing over the last eight years,Claim,"(87893, 87938)",What we are talking about is recognizing that the next president has to have a broader strategic vision about all the challenges that we face,Claim,"(87750, 87891)",Support
the fact is that it was $3 million of our taxpayers' money,Claim,"(12766, 12824)",It's completely out of control,Claim,"(12080, 12110)",Support
we still have more troops in Iraq than we did before the surge,Premise,"(45350, 45412)","the commanders in Afghanistan, as well as Admiral Mullen, have acknowledged that we don't have enough troops to deal with Afghanistan",Claim,"(45208, 45341)",Support
just like the mother I met at the airport the other day whose son was killed,Claim,"(55628, 55704)",I know what that's like when an army is defeated,Claim,"(55756, 55804)",Support
This is a mischaracterization of my position,Premise,"(68844, 68888)","Senator McCain keeps on using this example that suddenly the president would just meet with somebody without doing any preparation, without having low-level talks",Claim,"(68617, 68779)",Support
What we are talking about is recognizing that the next president has to have a broader strategic vision about all the challenges that we face,Claim,"(87750, 87891)","over the last eight years, this administration, along with Senator McCain, have been solely focused on Iraq",Claim,"(86152, 86259)",Attack
It's completely out of control,Claim,"(12080, 12110)",it has got to be brought under control.,Claim,"(12830, 12869)",Support
That's not the case,Claim,"(45505, 45524)",Admiral Mullen suggests that Senator Obama's plan is dangerous for America,Claim,"(45422, 45496)",Attack
just like those young people who re-enlisted in Baghdad,Claim,"(55571, 55626)",I know what that's like when an army is defeated,Claim,"(55756, 55804)",Support
the idea is that we do not expect to solve every problem before we initiate talks,Premise,"(69003, 69084)","the Bush administration has come to recognize that it hasn't worked, this notion that we are simply silent when it comes to our enemies",Claim,"(69101, 69236)",Support
That sense is something that I want to restore,Premise,"(87940, 87986)",What we are talking about is recognizing that the next president has to have a broader strategic vision about all the challenges that we face,Claim,"(87750, 87891)",Support
I've got a pen,Claim,"(12967, 12981)",I'm going to veto every single spending bill that comes across my desk,Claim,"(12987, 13057)",Support
He did not say that,Claim,"(45674, 45693)",That's not the case,Claim,"(45505, 45524)",Support
