source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1984_1573be527f083c8c0ce61d6d90be599c,1984_367b2b241455e53fc1a08e30420d1cca,T91,T601,Support,1984
1984_03eb9d9bd4ad632200d07099f8aa3371,1984_367b2b241455e53fc1a08e30420d1cca,T90,T601,Attack,1984
1984_d26942d2e7edea927b43b07175c06a7c,1984_1573be527f083c8c0ce61d6d90be599c,T49,T91,Attack,1984
1984_d26942d2e7edea927b43b07175c06a7c,1984_367b2b241455e53fc1a08e30420d1cca,T49,T601,Attack,1984
1984_d649f8c96a6c4a691a151f7b3365629c,1984_f0335815368745c13cc12c5a732254a4,T335,T336,Support,1984
1984_c76924e1314f62a2c6b8bb011cea5f89,1984_8d1cb5d6c11196fe919589d678e9bec5,T338,T334,Support,1984
1984_ee1be3c45a0d5acc489503f0d1f8af69,1984_7d79838e5b936735e97ed53e4e4e6bcb,T339,T337,Support,1984
1984_a43775873817af83eebca74707cd5872,1984_8ed207e2b4481b508421ad0f32c29bea,T598,T597,Support,1984
1984_8ed207e2b4481b508421ad0f32c29bea,1984_380ba28f9f6a7a8d97a5dd4fee31cbd5,T597,T340,Support,1984
1984_0fd3ca2a632246b2d2b42a12d97f7b38,1984_380ba28f9f6a7a8d97a5dd4fee31cbd5,T341,T340,Support,1984
1984_f6aa69ba6e67d6b8cef4ff724bfccf88,1984_185ff87913766bdd56d01da9093ffd17,T1,T344,Support,1984
1984_5342b54b7bf018a1024d8662c4a2f787,1984_2ba9ab8991c1cdda3a7e27e2b5c241f3,T347,T346,Support,1984
1984_3ec81335688dfce684e204f5c85960db,1984_2ba9ab8991c1cdda3a7e27e2b5c241f3,T349,T346,Support,1984
1984_3ec81335688dfce684e204f5c85960db,1984_c27de4cfd31fa1196b7ed7942173eb64,T349,T350,Support,1984
1984_c361dfb9daef5c2078ab7adc41786284,1984_7aa6af8573be10633e873eba6e3230ed,T599,T348,Support,1984
1984_7aa6af8573be10633e873eba6e3230ed,1984_2ba9ab8991c1cdda3a7e27e2b5c241f3,T348,T346,Support,1984
1984_b37f2f15d335b3a39a3d5e3b3b2da27f,1984_9b16cf78a457e32b1d7a50b79d3c7638,T351,T353,Support,1984
1984_b59eaaf44865b07a6ef779218be5a0ed,1984_a9d2c9a7b061d4f8b20cfbaa47839478,T352,T358,Support,1984
1984_9b16cf78a457e32b1d7a50b79d3c7638,1984_a9d2c9a7b061d4f8b20cfbaa47839478,T353,T358,Support,1984
1984_55c95e044cd74130fb884d4d04db24dc,1984_b1bf263af8e4f6914fabad7e535ca318,T355,T359,Support,1984
1984_b1bf263af8e4f6914fabad7e535ca318,1984_e2b58fe2c1c335d1e007b388b59ae857,T359,T354,Support,1984
1984_a1b74977cb331c687201207fa89784bd,1984_dbee19d792c4b02afcfe8a6d585ed6b2,T364,T360,Support,1984
1984_09f9d21149500564ab1a82dfe06dfc6c,1984_dbee19d792c4b02afcfe8a6d585ed6b2,T361,T360,Support,1984
1984_6b2d0b8e46f2b30c04e8f533d0baa899,1984_6e22e98dca78dec591ae2d7cf9679edb,T363,T362,Support,1984
1984_a407d8b56f2a7b7f7f99da3be670805a,1984_4b2be97cf098e2f79a415b8eff33dd1a,T366,T365,Support,1984
1984_4b2be97cf098e2f79a415b8eff33dd1a,1984_e2b58fe2c1c335d1e007b388b59ae857,T365,T354,Support,1984
1984_a407d8b56f2a7b7f7f99da3be670805a,1984_89167398fa5f219437e3b10218034589,T366,T367,Support,1984
1984_a9d2c9a7b061d4f8b20cfbaa47839478,1984_c896b98cd8a2922826c65d1028e5c076,T358,T2,Support,1984
1984_0aaec6235847ccf79f462874c9f0b6c9,1984_7352cca77e806099d54371daa2092c48,T368,T369,Support,1984
1984_a3b51f73790fa761a8717b43e2172847,1984_63536b9c601dbb8fd1a00ee17fd2b925,T370,T378,Support,1984
1984_4c46c849a4068828ae875dc041f9c10e,1984_63536b9c601dbb8fd1a00ee17fd2b925,T376,T378,Support,1984
1984_12149d899faab2ca5648a68a36c3fb22,1984_63536b9c601dbb8fd1a00ee17fd2b925,T375,T378,Support,1984
1984_fc0294302150c10ef1ec31a8f5798e3a,1984_63536b9c601dbb8fd1a00ee17fd2b925,T377,T378,Support,1984
1984_63536b9c601dbb8fd1a00ee17fd2b925,1984_2c1d7f5c8f14acf9bed99273e77a969c,T378,T374,Support,1984
1984_8ae59867246b9e99c62bf92069fc2496,1984_688614835ac4424dc5ef912ba839aa9f,T383,T371,Support,1984
1984_d2f8c39c32b7df95771a2d24ff48499e,1984_8ae59867246b9e99c62bf92069fc2496,T373,T383,Support,1984
1984_20eb99a2df14d1c7ffabcd8263f10b62,1984_8c05931b9646a1bed2f38f19c907b054,T387,T386,Support,1984
1984_20eb99a2df14d1c7ffabcd8263f10b62,1984_d15e136319c01a02da227ec88189daa1,T387,T388,Support,1984
1984_07895473f86ffb6b1e0e0bae2a3d7c09,1984_e5e677ee4c58cca0bf93aa4e32f5b8c4,T381,T379,Support,1984
1984_8ae59867246b9e99c62bf92069fc2496,1984_e5e677ee4c58cca0bf93aa4e32f5b8c4,T383,T379,Support,1984
1984_d2f8c39c32b7df95771a2d24ff48499e,1984_e5e677ee4c58cca0bf93aa4e32f5b8c4,T373,T379,Support,1984
1984_78e44ecd7710d1010bdb1e049868798d,1984_e5e677ee4c58cca0bf93aa4e32f5b8c4,T385,T379,Support,1984
1984_07895473f86ffb6b1e0e0bae2a3d7c09,1984_3413c9e5562cd985ade9688f60d2dc14,T381,T380,Support,1984
1984_8ae59867246b9e99c62bf92069fc2496,1984_3413c9e5562cd985ade9688f60d2dc14,T383,T380,Support,1984
1984_d2f8c39c32b7df95771a2d24ff48499e,1984_3413c9e5562cd985ade9688f60d2dc14,T373,T380,Support,1984
1984_78e44ecd7710d1010bdb1e049868798d,1984_3413c9e5562cd985ade9688f60d2dc14,T385,T380,Support,1984
1984_2a13deee69b9ebc7bfeadbae686f8d82,1984_1d1a82e30e87f02275a3df7eab07a464,T393,T392,Support,1984
1984_67a20ce4a83e33952565448785cef2a3,1984_d57a34e6a33ed7b7167b6103ed154a0c,T391,T390,Support,1984
1984_d57a34e6a33ed7b7167b6103ed154a0c,1984_659052985ebdb3a2c3c57e392d207ace,T390,T389,Support,1984
1984_94bee02b0e41048cc0e11d3c8a65d403,1984_659052985ebdb3a2c3c57e392d207ace,T601,T389,Support,1984
1984_659052985ebdb3a2c3c57e392d207ace,1984_1d1a82e30e87f02275a3df7eab07a464,T389,T392,Support,1984
1984_707cbfc70dabfe43085bd6218011b133,1984_27c2544b4f259c455be2c550c81c913c,T602,T396,Support,1984
1984_737155b0faacb18f92d8dcbe8869ddf9,1984_26a8c875bb01bb40c4798d8d754532d4,T398,T397,Support,1984
1984_cb8b9cd5914be61d4ccd7528d4508b16,1984_48672f44b09e18a273d1963844fa1514,T384,T395,Support,1984
1984_229059340ce90f99a6074b08082657e0,1984_1d1a82e30e87f02275a3df7eab07a464,T603,T392,Support,1984
1984_49cc795f18029b0eda518484c6cce92b,1984_8dbac41f9f26e74d34043626cc85513f,T604,T394,Support,1984
1984_2f9737e2a831dc074faa2ce562cdad06,1984_2e98a9c3e850ed4cc12c3348977e106c,T607,T605,Support,1984
1984_6ea0916d40a1925d941f16ac37963eee,1984_1d1a82e30e87f02275a3df7eab07a464,T609,T392,Attack,1984
1984_6ea0916d40a1925d941f16ac37963eee,1984_a0f4b9dba7493fcf5d434261f2466099,T609,T608,Support,1984
1984_f663f075329fe2d0a39cb0cb215f4e0e,1984_0c589da31165ad14fffc5496e54c4f45,T615,T611,Support,1984
1984_1cad96d09c7ce4ce1090666403321104,1984_0c589da31165ad14fffc5496e54c4f45,T612,T611,Support,1984
1984_3e5d30156ceec5a7def3aad109861ea3,1984_0c589da31165ad14fffc5496e54c4f45,T613,T611,Support,1984
1984_c3abb8c75dccbe9d396e761003fd08be,1984_0c589da31165ad14fffc5496e54c4f45,T614,T611,Support,1984
1984_1cad96d09c7ce4ce1090666403321104,1984_1d1a82e30e87f02275a3df7eab07a464,T612,T392,Attack,1984
1984_2b7ad18d037ec924e4bad519cddac9b7,1984_0c589da31165ad14fffc5496e54c4f45,T610,T611,Support,1984
1984_6b9a1e186d32a486dd8abf318d077e9b,1984_76e007c9548c8a8dba79b89df7365164,T150,T151,Support,1984
1984_1d040ce19d10993658c8225cdc1516d3,1984_d6ca498a4d85ce8076034d260fbc0df6,T153,T152,Attack,1984
1984_1225e57a1a713b924338385aa15fb64b,1984_1d040ce19d10993658c8225cdc1516d3,T154,T153,Support,1984
1984_d43b73e1fbe8942354b63287007bef34,1984_df8cbc78970985c860f615cd8e6337ae,T156,T155,Support,1984
1984_0fec87a7eb3778f9bdff46a3a328ab98,1984_ad72df06596dc292c9ba88bf497c0227,T158,T157,Support,1984
1984_d9bdca16c5264bb58c787875947fc6f1,1984_ad72df06596dc292c9ba88bf497c0227,T159,T157,Support,1984
1984_36c4d48f4a900065a4621912b3374341,1984_ad72df06596dc292c9ba88bf497c0227,T161,T157,Support,1984
1984_1069e1aba29399e463a619fba4758edd,1984_ad72df06596dc292c9ba88bf497c0227,T162,T157,Support,1984
1984_1969c50a02ef01ad04130fbf54d4a9ee,1984_ad72df06596dc292c9ba88bf497c0227,T163,T157,Support,1984
1984_ac9987d0b6c19a6c34ff52715d7c33a6,1984_df8cbc78970985c860f615cd8e6337ae,T164,T155,Support,1984
1984_fb26f95e3c0ea12f9e83053e4e65ad0e,1984_df8cbc78970985c860f615cd8e6337ae,T165,T155,Support,1984
1984_b5c4e10bf528f0276e869d359f49e386,1984_6e054ecd143be40eb93024f537f0c34c,T564,T167,Support,1984
1984_53a8ac16284c6ec7aefbbf0f69e606fa,1984_ecd387c9b99c0489ffe78c82fbb9f2f4,T170,T160,Support,1984
1984_b5c4e10bf528f0276e869d359f49e386,1984_cd70d227d563e1ad8cd0b2402e657cd2,T564,T172,Support,1984
1984_0b894f71b3eaf164cbd453b424d66b32,1984_5a5e0eb752d5000e95aea8215645f77b,T175,T168,Support,1984
1984_5a5e0eb752d5000e95aea8215645f77b,1984_adb8b94d2856505b1af08eb5f7ebedf6,T168,T173,Support,1984
1984_876fd70630c3fd5ff6cfcddc77607faf,1984_9479bc01dbe0bbbcc92638cf6ff58d56,T176,T174,Support,1984
1984_f8ccea27586ba8e62fecb1f3385f03b7,1984_a0248a908b46e461ab4a46cdbf6b8754,T178,T177,Support,1984
1984_a0248a908b46e461ab4a46cdbf6b8754,1984_ecd387c9b99c0489ffe78c82fbb9f2f4,T177,T160,Attack,1984
1984_0e9b8973c969200755be389bd055f7d9,1984_415ddafc7d41655b7672dc91d59d6ee0,T181,T1,Support,1984
1984_8f81d26015906bdd2f169441d27a83a8,1984_415ddafc7d41655b7672dc91d59d6ee0,T566,T1,Support,1984
1984_046d35caadb79f5d644cf96d16c8775a,1984_8f81d26015906bdd2f169441d27a83a8,T567,T566,Support,1984
1984_046d35caadb79f5d644cf96d16c8775a,1984_0e9b8973c969200755be389bd055f7d9,T567,T181,Support,1984
1984_7c2d673002b571e0deb24bbd2f8de63c,1984_8f81d26015906bdd2f169441d27a83a8,T182,T566,Support,1984
1984_7c2d673002b571e0deb24bbd2f8de63c,1984_0e9b8973c969200755be389bd055f7d9,T182,T181,Support,1984
1984_5f346d7afe3ee0e4a75262d77e8736a2,1984_8f81d26015906bdd2f169441d27a83a8,T184,T566,Support,1984
1984_5f346d7afe3ee0e4a75262d77e8736a2,1984_0e9b8973c969200755be389bd055f7d9,T184,T181,Support,1984
1984_691fde02406a083e255bcbcfa4c9a369,1984_fb454722e190713b027b4261f5da109e,T568,T183,Support,1984
1984_fb454722e190713b027b4261f5da109e,1984_8f81d26015906bdd2f169441d27a83a8,T183,T566,Support,1984
1984_fb454722e190713b027b4261f5da109e,1984_0e9b8973c969200755be389bd055f7d9,T183,T181,Support,1984
1984_8f81d26015906bdd2f169441d27a83a8,1984_df8cbc78970985c860f615cd8e6337ae,T566,T155,Attack,1984
1984_0e9b8973c969200755be389bd055f7d9,1984_df8cbc78970985c860f615cd8e6337ae,T181,T155,Attack,1984
1984_d33fd9dfcd3535d6a490ce423ce41609,1984_8f81d26015906bdd2f169441d27a83a8,T186,T566,Support,1984
1984_d33fd9dfcd3535d6a490ce423ce41609,1984_0e9b8973c969200755be389bd055f7d9,T186,T181,Support,1984
1984_edc924521a23c74c97f60443b352aa0a,1984_53a8ac16284c6ec7aefbbf0f69e606fa,T187,T170,Attack,1984
1984_d9154a8dbac7034ac1404e0a7475db2d,1984_edc924521a23c74c97f60443b352aa0a,T189,T187,Support,1984
1984_d9154a8dbac7034ac1404e0a7475db2d,1984_8c31c8778f2c6247c395bb7a5a89c662,T189,T188,Support,1984
1984_dab6f58a292a07d15b084cf55ac1e72c,1984_a7505f2753ff8d24a9bf13a01a098adc,T569,T191,Support,1984
1984_f898be00ff419e0c6d1df9deb53b613a,1984_a7505f2753ff8d24a9bf13a01a098adc,T190,T191,Support,1984
1984_f898be00ff419e0c6d1df9deb53b613a,1984_76e007c9548c8a8dba79b89df7365164,T190,T151,Attack,1984
1984_5a11592da59522817a421fd6134eb869,1984_f2f0943302dd99636773bce12774e1be,T570,T192,Support,1984
1984_69ef952220b2d70fbe3105dc1acd5ba2,1984_2a37d46a396fe8399c3e19048340a71f,T193,T194,Support,1984
1984_54e3ec944a30c99d8248d29bacb97a06,1984_ea4854912f0173f6757ae2f49d456fe8,T198,T196,Support,1984
1984_d0c90bb8f082cb80bf8cb2f599d91d86,1984_54e3ec944a30c99d8248d29bacb97a06,T203,T198,Support,1984
1984_2f912662e87cc497bd57b9be8c70350e,1984_54e3ec944a30c99d8248d29bacb97a06,T197,T198,Support,1984
1984_d0c90bb8f082cb80bf8cb2f599d91d86,1984_2f912662e87cc497bd57b9be8c70350e,T203,T197,Support,1984
1984_8a6910075a36ce941b47055f99ccd12f,1984_2f912662e87cc497bd57b9be8c70350e,T201,T197,Support,1984
1984_1c2fc759cc0a8fd5df7b1776c2312274,1984_2f912662e87cc497bd57b9be8c70350e,T202,T197,Support,1984
1984_261c01a76de5b11f22638a80a91d2c41,1984_7bba8425cd304323845e65299da6b7ab,T200,T199,Support,1984
1984_4542a5b1e5203fee0ed7e67159e46c19,1984_55d311da917385e1354b0dbda08b4c97,T311,T204,Support,1984
1984_4542a5b1e5203fee0ed7e67159e46c19,1984_380e4619729147f458a9197ce40c90c2,T311,T313,Support,1984
1984_c44c6971b9e58a30df899ea3864b0b71,1984_a3fbc2d8a9eb83bb3b3f6ae8b658ce59,T573,T572,Support,1984
1984_44e87d566215a2bd0ec67e202774bb0d,1984_7b6ecc99b2019de05d8a7c93e3900e18,T574,T315,Support,1984
1984_7b6ecc99b2019de05d8a7c93e3900e18,1984_ac668717724ff81130d59923c91bb85d,T315,T314,Support,1984
1984_6b69a4327799c086457d238ff1b15a41,1984_44e87d566215a2bd0ec67e202774bb0d,T575,T574,Support,1984
1984_1c71d1fa3c9af1ac97f946a471ae82f4,1984_44e87d566215a2bd0ec67e202774bb0d,T576,T574,Support,1984
1984_44e87d566215a2bd0ec67e202774bb0d,1984_4b13d906f32c500b152786884027674d,T574,T577,Support,1984
1984_af31251827d4bc91f0e3f7a6113ad58e,1984_c4f291108fb214687bf077eca04e43ef,T578,T579,Support,1984
1984_af31251827d4bc91f0e3f7a6113ad58e,1984_df8cbc78970985c860f615cd8e6337ae,T578,T155,Attack,1984
1984_2fc10a88cd5a471800cb2bb10e51e6fd,1984_21b6794526b8bdcee733dbcfd79f68ff,T580,T581,Support,1984
1984_e78e80e74fd5da704af134709d68c99f,1984_4b206cf93805f7d278f34b430f0f841c,T124,T125,Support,1984
1984_e78e80e74fd5da704af134709d68c99f,1984_b99b4eece7205f005ce051b32af34c03,T124,T123,Support,1984
1984_b99b4eece7205f005ce051b32af34c03,1984_14683f8186bd7cdf2822ee5aab870dc1,T123,T126,Support,1984
1984_14683f8186bd7cdf2822ee5aab870dc1,1984_1d8537960fe097d474d21e12f5fdafd1,T126,T127,Support,1984
1984_a098b0f8a6ab4fa7d8b8cc00063f8540,1984_1d757da25922ed2344a8887cd144fa50,T129,T130,Support,1984
1984_b87912b3997433bff4f29921ef2318ae,1984_7ef829b884a031699768ba2a5adc4d10,T127,T126,Support,1984
1984_38f673288b72be7830b89cadbe478ac6,1984_1e07b1fcaa546343ecafcecc0b3ad4af,T131,T132,Support,1984
1984_1e07b1fcaa546343ecafcecc0b3ad4af,1984_1d757da25922ed2344a8887cd144fa50,T132,T130,Support,1984
1984_7ef829b884a031699768ba2a5adc4d10,1984_a098b0f8a6ab4fa7d8b8cc00063f8540,T126,T129,Support,1984
1984_b87912b3997433bff4f29921ef2318ae,1984_a098b0f8a6ab4fa7d8b8cc00063f8540,T127,T129,Support,1984
1984_e87241c9d414fe274651cc466732857d,1984_a098b0f8a6ab4fa7d8b8cc00063f8540,T128,T129,Support,1984
1984_dbbc3051da3b6d17fe9db5558d756dd1,1984_1d757da25922ed2344a8887cd144fa50,T122,T130,Support,1984
1984_56ed57855c9ce6ed694ae8b42ebe9bae,1984_a098b0f8a6ab4fa7d8b8cc00063f8540,T133,T129,Support,1984
1984_1d757da25922ed2344a8887cd144fa50,1984_0767c0ac22cbadf8a24e8fac418605c5,T130,T134,Attack,1984
1984_dbbc3051da3b6d17fe9db5558d756dd1,1984_0767c0ac22cbadf8a24e8fac418605c5,T122,T134,Attack,1984
1984_15c6fc44e0962b43877b1f8ea9bd2084,1984_48092a430914669ff5a2bd8d9fc0a4e7,T3,T4,Support,1984
1984_48092a430914669ff5a2bd8d9fc0a4e7,1984_008de57d783023641a8bf900295c5e34,T4,T5,Support,1984
1984_008de57d783023641a8bf900295c5e34,1984_be599e70ec32df44fa44580f55273be5,T5,T135,Support,1984
1984_6a7edfb5e7927273a4488baf3e2b9995,1984_be599e70ec32df44fa44580f55273be5,T621,T135,Attack,1984
1984_f912edfedfc9d052ec43c05fb5c14794,1984_7ef829b884a031699768ba2a5adc4d10,T136,T126,Support,1984
1984_f912edfedfc9d052ec43c05fb5c14794,1984_203e073d07792e6ad60f1c8cfd71f56e,T136,T137,Support,1984
1984_203e073d07792e6ad60f1c8cfd71f56e,1984_1701e51606dfff48c5531c06b1e3972e,T137,T622,Support,1984
1984_203e073d07792e6ad60f1c8cfd71f56e,1984_6081b074c456555a2a80ad639cb5c815,T137,T627,Support,1984
1984_1701e51606dfff48c5531c06b1e3972e,1984_6081b074c456555a2a80ad639cb5c815,T622,T627,Support,1984
1984_f912edfedfc9d052ec43c05fb5c14794,1984_6081b074c456555a2a80ad639cb5c815,T136,T627,Support,1984
1984_e65ba3c657eff48225e9c193584f5b28,1984_6081b074c456555a2a80ad639cb5c815,T139,T627,Support,1984
1984_b981d8fe419e1121abe8b3cbe82bd9cc,1984_f5004ce004c846fa92e1644bdb72a53c,T623,T624,Support,1984
1984_f5004ce004c846fa92e1644bdb72a53c,1984_6081b074c456555a2a80ad639cb5c815,T624,T627,Support,1984
1984_b981d8fe419e1121abe8b3cbe82bd9cc,1984_6081b074c456555a2a80ad639cb5c815,T623,T627,Support,1984
1984_6c365b3a4c4344918b77146fdc07b317,1984_6081b074c456555a2a80ad639cb5c815,T140,T627,Support,1984
1984_6c365b3a4c4344918b77146fdc07b317,1984_60b975c0a81fe7be5357a0e23fab7b11,T140,T625,Attack,1984
1984_6c365b3a4c4344918b77146fdc07b317,1984_40c79cb04df3a696747af2a8b5f7b3f0,T140,T138,Attack,1984
1984_40c79cb04df3a696747af2a8b5f7b3f0,1984_0729410c44188855dd04d9d7e90c69af,T138,T626,Support,1984
1984_965ac18769dc79eaddfbbe3418d9d191,1984_53aac66de9ac387f1351fc54981c692e,T6,T142,Support,1984
1984_53aac66de9ac387f1351fc54981c692e,1984_48750e620b325e5c969f02285349f12f,T142,T141,Support,1984
1984_c064a628e67bb623c651f648d52ffe7e,1984_48750e620b325e5c969f02285349f12f,T143,T141,Support,1984
1984_48750e620b325e5c969f02285349f12f,1984_f3609036a821005e2d5ef5f0a6d67a6b,T141,T144,Support,1984
1984_f3609036a821005e2d5ef5f0a6d67a6b,1984_3d2942a804979aad35315caf853b6c96,T144,T9,Support,1984
1984_f3609036a821005e2d5ef5f0a6d67a6b,1984_ce9cd9d831ad9b000031955fa2e57d9d,T144,T7,Support,1984
1984_ce9cd9d831ad9b000031955fa2e57d9d,1984_001a59dd2947a2b008ad46c3364c863b,T7,T8,Attack,1984
1984_0b2dd680c8383ce6a119f8102b71c50a,1984_3d2942a804979aad35315caf853b6c96,T628,T9,Support,1984
1984_0b2dd680c8383ce6a119f8102b71c50a,1984_001a59dd2947a2b008ad46c3364c863b,T628,T8,Attack,1984
1984_965ac18769dc79eaddfbbe3418d9d191,1984_2ca09e45db4e1bfd96e05be1800afc6d,T6,T630,Support,1984
1984_53aac66de9ac387f1351fc54981c692e,1984_24f9e69db1a4eb80b91dd14ade0f9c2f,T142,T145,Support,1984
1984_48750e620b325e5c969f02285349f12f,1984_24f9e69db1a4eb80b91dd14ade0f9c2f,T141,T145,Support,1984
1984_696063496cbd50dd4c5a6cea6626a6b6,1984_3d2942a804979aad35315caf853b6c96,T146,T9,Support,1984
1984_7fee9d75daaf4f4766b7157de73fec45,1984_696063496cbd50dd4c5a6cea6626a6b6,T2,T146,Support,1984
1984_ee4a8832e8a472101758429b6c157c4f,1984_dbbc3051da3b6d17fe9db5558d756dd1,T147,T122,Support,1984
1984_dec7766ada3f8ab5c6d130029a193ee8,1984_ecde4a0382f21b5a3b58303319a8f4ba,T633,T634,Support,1984
1984_dec7766ada3f8ab5c6d130029a193ee8,1984_ee4a8832e8a472101758429b6c157c4f,T633,T147,Support,1984
1984_ecde4a0382f21b5a3b58303319a8f4ba,1984_ee4a8832e8a472101758429b6c157c4f,T634,T147,Support,1984
1984_ecde4a0382f21b5a3b58303319a8f4ba,1984_f6a43ba9c4935ee92578bf001ba9aab8,T634,T635,Support,1984
1984_f6a43ba9c4935ee92578bf001ba9aab8,1984_ee4a8832e8a472101758429b6c157c4f,T635,T147,Support,1984
1984_f6a43ba9c4935ee92578bf001ba9aab8,1984_42af47cb715a088eded25b235b2c05ff,T635,T150,Support,1984
1984_42af47cb715a088eded25b235b2c05ff,1984_ee4a8832e8a472101758429b6c157c4f,T150,T147,Support,1984
1984_ec7b2a206c758c714dafcdc4256ed443,1984_29e4e81724c4875d98e602a4f1ed25d2,T149,T151,Support,1984
1984_e937ef00a41be8f7b4bb1787c39b91b5,1984_29e4e81724c4875d98e602a4f1ed25d2,T148,T151,Attack,1984
1984_c25336ba8ad676767f478406b00d9cba,1984_7ef829b884a031699768ba2a5adc4d10,T153,T126,Support,1984
1984_fb09d67e255d3b43f58f7ee911c527a6,1984_c25336ba8ad676767f478406b00d9cba,T636,T153,Support,1984
1984_fb09d67e255d3b43f58f7ee911c527a6,1984_64a0652697d4852a73f2b17cdb8806bf,T636,T155,Support,1984
1984_64a0652697d4852a73f2b17cdb8806bf,1984_c25336ba8ad676767f478406b00d9cba,T155,T153,Support,1984
1984_ad434f945be4839ea005890a40a79772,1984_c25336ba8ad676767f478406b00d9cba,T152,T153,Support,1984
1984_406d9f3fc4e7af46f540e2245822b972,1984_c25336ba8ad676767f478406b00d9cba,T156,T153,Support,1984
1984_c25336ba8ad676767f478406b00d9cba,1984_84337fb35ae8f8f5cf22ee4c7bb705b0,T153,T154,Support,1984
1984_c223450d5bf23e2a52171da17613d4d1,1984_60b975c0a81fe7be5357a0e23fab7b11,T157,T625,Attack,1984
1984_487de8374db4b2a32593cc92ea9b8f14,1984_42f9ba5904cf99792805470fd58b3cfe,T161,T162,Support,1984
1984_42f9ba5904cf99792805470fd58b3cfe,1984_070176791b9d28f8a726c4033eecda4f,T162,T160,Support,1984
1984_487de8374db4b2a32593cc92ea9b8f14,1984_070176791b9d28f8a726c4033eecda4f,T161,T160,Support,1984
1984_29e4e81724c4875d98e602a4f1ed25d2,1984_070176791b9d28f8a726c4033eecda4f,T151,T160,Support,1984
1984_29e4e81724c4875d98e602a4f1ed25d2,1984_487de8374db4b2a32593cc92ea9b8f14,T151,T161,Support,1984
1984_e5eaafd8aaeb331070971d3c0f9a13e6,1984_c223450d5bf23e2a52171da17613d4d1,T158,T157,Attack,1984
1984_eac834c5b4410bbffe02ff6f6e176db2,1984_e19aefdd5763324012fd051b80f9fdbc,T10,T11,Support,1984
1984_e19aefdd5763324012fd051b80f9fdbc,1984_e5eaafd8aaeb331070971d3c0f9a13e6,T11,T158,Attack,1984
1984_eac834c5b4410bbffe02ff6f6e176db2,1984_e5eaafd8aaeb331070971d3c0f9a13e6,T10,T158,Attack,1984
1984_0ec49a9d76a6884d09f8461c1ee85b58,1984_5d07a9564b9f5b1b6369db4a7b8425a4,T159,T637,Support,1984
1984_5d07a9564b9f5b1b6369db4a7b8425a4,1984_070176791b9d28f8a726c4033eecda4f,T637,T160,Support,1984
1984_5d07a9564b9f5b1b6369db4a7b8425a4,1984_487de8374db4b2a32593cc92ea9b8f14,T637,T161,Support,1984
1984_0ec49a9d76a6884d09f8461c1ee85b58,1984_070176791b9d28f8a726c4033eecda4f,T159,T160,Support,1984
1984_63f62dd2cfa20d1d1b01f8952819f147,1984_d665436e77cec24605209f902b8c476d,T12,T163,Support,1984
1984_63ad82e9658ee8509295f3bc2a9fbe7c,1984_a06f1e44314767d712e1f580ccbdc2bb,T13,T15,Support,1984
1984_a06f1e44314767d712e1f580ccbdc2bb,1984_35fed8206bf65f9d125e0918968d3e16,T15,T14,Support,1984
1984_35fed8206bf65f9d125e0918968d3e16,1984_7c285bf16b02b24af272ff72c6bafbf3,T14,T17,Support,1984
1984_7c285bf16b02b24af272ff72c6bafbf3,1984_38da0524322796d1990f4745da54c567,T17,T16,Support,1984
1984_a75b3ede767460cc6902a39f141b5dbc,1984_38da0524322796d1990f4745da54c567,T169,T16,Support,1984
1984_cde22bf7735f02bdc976a190a3fe2769,1984_a75b3ede767460cc6902a39f141b5dbc,T165,T169,Support,1984
1984_d74628e5ed8dd5943b7894ed70f66006,1984_c223450d5bf23e2a52171da17613d4d1,T166,T157,Attack,1984
1984_d74628e5ed8dd5943b7894ed70f66006,1984_0ec49a9d76a6884d09f8461c1ee85b58,T166,T159,Attack,1984
1984_d74628e5ed8dd5943b7894ed70f66006,1984_070176791b9d28f8a726c4033eecda4f,T166,T160,Attack,1984
1984_cde22bf7735f02bdc976a190a3fe2769,1984_d74628e5ed8dd5943b7894ed70f66006,T165,T166,Support,1984
1984_f8a1a861abd01e52864cde5e87e03e5d,1984_d74628e5ed8dd5943b7894ed70f66006,T164,T166,Support,1984
1984_7a14985d5697e5a68affb33907d01f6d,1984_328eac78da360cbdd7735c89b5237261,T168,T167,Support,1984
1984_f8a1a861abd01e52864cde5e87e03e5d,1984_328eac78da360cbdd7735c89b5237261,T164,T167,Support,1984
1984_cde22bf7735f02bdc976a190a3fe2769,1984_7a14985d5697e5a68affb33907d01f6d,T165,T168,Support,1984
1984_b5dc09bc8b8a96ae6fbbe7f6be43b45a,1984_328eac78da360cbdd7735c89b5237261,T170,T167,Support,1984
1984_7e2bad793685046841d983d633dd8ce4,1984_38da0524322796d1990f4745da54c567,T18,T16,Attack,1984
1984_aff45f7d3fef9f2b8da13502f341d858,1984_ecd64b5b210380119d5676d7f89b5016,T640,T171,Support,1984
1984_ae7c38f251fa6aa4f6de36124b9f449f,1984_0ec49a9d76a6884d09f8461c1ee85b58,T172,T159,Attack,1984
1984_393aebfa9a375378cbd47cf74dded4e0,1984_da1915028496c5c5f3f75fd629027fe0,T638,T639,Support,1984
1984_da1915028496c5c5f3f75fd629027fe0,1984_ae7c38f251fa6aa4f6de36124b9f449f,T639,T172,Support,1984
