source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2004_0807ae3f44d612c8c056bc66c321a9f0,2004_bc231f03acd0a3999c7f7c1e8c27896f,T167,T168,he rushed the war in Iraq without a plan to win the peace,that is not the judgment that a president of the United States ought to make,Support,2004
2004_21a9bf8c059406b140812b3b73b6b3af,2004_bc231f03acd0a3999c7f7c1e8c27896f,T166,T168,The president made the judgment to divert forces from under General Tommy Franks from Afghanistan before the Congress even approved it to begin to prepare to go to war in Iraq,that is not the judgment that a president of the United States ought to make,Support,2004
2004_bc231f03acd0a3999c7f7c1e8c27896f,2004_568bae39a7ba754569e4f2f4c0f13dec,T168,T169,that is not the judgment that a president of the United States ought to make,You don't take America to war unless have the plan to win the peace,Support,2004
2004_0e700e90c31d69065cad1178644aa2fa,2004_bc231f03acd0a3999c7f7c1e8c27896f,T165,T168,Iraq was not even close to the center of the war on terror before the president invaded it,that is not the judgment that a president of the United States ought to make,Support,2004
2004_364191941ec2a176b006180911e7b555,2004_9fb344fadb8b4676a58c3e2b9be494fd,T171,T170,"I've met kids in Ohio, parents in Wisconsin places, Iowa, where they're going out on the Internet to get the state-of-the-art body gear to send to their kids",You don't send troops to war without the body armor that they need,Support,2004
2004_1784052526a37bbfbe99dc6eec6be854,2004_9fb344fadb8b4676a58c3e2b9be494fd,T173,T170,Some of them got it for a birthday present,You don't send troops to war without the body armor that they need,Support,2004
2004_9fb344fadb8b4676a58c3e2b9be494fd,2004_0a6c9be24ec34d8108a4653dde14f5e2,T170,T254,You don't send troops to war without the body armor that they need,I think that's wrong,Support,2004
2004_b258301ffcf143a378cae23844e8da02,2004_9fb344fadb8b4676a58c3e2b9be494fd,T174,T170,"Humvees -- 10,000 out of 12,000 Humvees that are over there aren't armored",You don't send troops to war without the body armor that they need,Support,2004
2004_84131b2b568d709be9de730ceecc7568,2004_0a6c9be24ec34d8108a4653dde14f5e2,T175,T254,you go visit some of those kids in the hospitals today who were maimed because they don't have the armament,I think that's wrong,Support,2004
2004_6f14f29d36c4c50e05d4fb6cefd9cac9,2004_d453dff085be3430cc770e7d9a8f47b4,T177,T176,it's getting worse by the day,This president just -- I don't know if he sees what's really happened over there,Support,2004
2004_c36923d11fe701df48939ae65c8a362e,2004_6f14f29d36c4c50e05d4fb6cefd9cac9,T178,T177,More soldiers killed in June than before,it's getting worse by the day,Support,2004
2004_34029263cbcf7b49aac656a63deab5ca,2004_6f14f29d36c4c50e05d4fb6cefd9cac9,T179,T177,More in July than June,it's getting worse by the day,Support,2004
2004_cb4757522b892cd0e2b91ad9b8e7bdcf,2004_6f14f29d36c4c50e05d4fb6cefd9cac9,T180,T177,More in August than July,it's getting worse by the day,Support,2004
2004_bb0f314c209bf584cb9130c9564b8f7f,2004_6f14f29d36c4c50e05d4fb6cefd9cac9,T181,T177,More in September than in August,it's getting worse by the day,Support,2004
2004_4aaa3e758f63cdeac079f8194c45d6f3,2004_6f14f29d36c4c50e05d4fb6cefd9cac9,T182,T177,now we see beheadings,it's getting worse by the day,Support,2004
2004_f8692df128ecddff6e75c14eabdb4d77,2004_6f14f29d36c4c50e05d4fb6cefd9cac9,T183,T177,we got weapons of mass destruction crossing the border every single day,it's getting worse by the day,Support,2004
2004_2fefe32ed5968440b9e4696df4793687,2004_6f14f29d36c4c50e05d4fb6cefd9cac9,T184,T177,they're blowing people up,it's getting worse by the day,Support,2004
2004_3d8f2e8e4340a3856d76b21590120cb6,2004_6f14f29d36c4c50e05d4fb6cefd9cac9,T185,T177,we don't have enough troops there,it's getting worse by the day,Support,2004
2004_fe38f6290333bd51d17224f0d7d0c291,2004_f93e3af3f814c9772341d47d03bff643,T186,T187,my opponent wants you to forget is that he voted to authorize the use of force,says it's the wrong war at the wrong time at the wrong place,Attack,2004
2004_83f1fac53350b3f75180313493ae1b52,2004_ad0a5fc9a874c4a2b2d80334ebff97de,T189,T188,the way to win this is to be steadfast and resolved and to follow through on the plan that I've just outlined,"I don't see how you can lead this country to succeed in Iraq if you say wrong war, wrong time, wrong place",Support,2004
2004_8a8d1325d0afa57a68b577d09126a619,2004_b456e66c0c02c83a75d2cf9dca1066de,T190,T191,we have to be steadfast and resolved,I am,Support,2004
2004_581f9a4ac6ec983ff36015c57b7dc117,2004_49e028caddb9c07d7cc9f6485c69c0f2,T192,T193,"I will succeed for those troops, now that we're there",We have to succeed,Support,2004
2004_8c0b86d33d68ec305dc72eb0951af28f,2004_49e028caddb9c07d7cc9f6485c69c0f2,T194,T193,We can't leave a failed Iraq,We have to succeed,Support,2004
2004_baeea4382f50b2da3aef68e759e6c993,2004_3eb6d5c10e3766bbeb871e833014cbf3,T196,T195,It was,that doesn't mean it wasn't a mistake of judgment to go there and take the focus off of Osama bin Laden,Support,2004
2004_3eb6d5c10e3766bbeb871e833014cbf3,2004_fe38f6290333bd51d17224f0d7d0c291,T195,T186,that doesn't mean it wasn't a mistake of judgment to go there and take the focus off of Osama bin Laden,my opponent wants you to forget is that he voted to authorize the use of force,Attack,2004
2004_d4998836b08a0f0b9b16f729cbf40778,2004_49e028caddb9c07d7cc9f6485c69c0f2,T197,T193,we can succeed,We have to succeed,Equivalent,2004
2004_4cf06c6c924ff29bf0ad094b70ef450e,2004_8e6b39ae8c46d02f452bbe0a5e24d99d,T200,T199,I think we need a president who has the credibility to bring the allies back to the table and to do what's necessary to make it,America isn't doing this alone,Support,2004
2004_4cf06c6c924ff29bf0ad094b70ef450e,2004_bb688e2e3cc87df41ed30882d2acf19f,T200,T198,I think we need a president who has the credibility to bring the allies back to the table and to do what's necessary to make it,I don't believe this president can,Support,2004
2004_bb688e2e3cc87df41ed30882d2acf19f,2004_d4998836b08a0f0b9b16f729cbf40778,T198,T197,I don't believe this president can,we can succeed,Attack,2004
2004_c8657515f2041b1471171a17aeb3c86e,2004_4ecab00f9056a0eb0ce22d3b465acf7b,T203,T202,we're shutting firehouses who are the first- responders here in America,What kind of message does it send to be sending money to open firehouses in Iraq,Attack,2004
2004_ef7085125b1846dc7235f4355064cac3,2004_5b715f1e3331d0d0ef24592c572a48cb,T205,T204,they had to close down the subway in New York when the Republican Convention was there,"The president hasn't put one nickel, not one nickel into the effort to fix some of our tunnels and bridges and most exposed subway systems",Support,2004
2004_6a2f7b12350799ea9bbf25e219360f0b,2004_72ff2d2d34950aae4e8d01926fd445f6,T261,T201,the president is cutting the COPS program in America,what kind of mixed message does it send when you have $500 million going over to Iraq to put police officers in the streets of Iraq,Attack,2004
2004_5b715f1e3331d0d0ef24592c572a48cb,2004_d1c3681035375e85255b89cbf77780eb,T204,T206,"The president hasn't put one nickel, not one nickel into the effort to fix some of our tunnels and bridges and most exposed subway systems",We hadn't done the work that ought to be done,Support,2004
2004_6a2f7b12350799ea9bbf25e219360f0b,2004_d1c3681035375e85255b89cbf77780eb,T261,T206,the president is cutting the COPS program in America,We hadn't done the work that ought to be done,Support,2004
2004_c8657515f2041b1471171a17aeb3c86e,2004_d1c3681035375e85255b89cbf77780eb,T203,T206,we're shutting firehouses who are the first- responders here in America,We hadn't done the work that ought to be done,Support,2004
2004_5abb01f022dc0ceff5429b30d618a680,2004_75e1aa0d653a76dd162f7e60888f79ef,T207,T262,"95 percent of the containers that come into the ports, right here in Florida, are not inspected",Does that make you feel safer in America?,Support,2004
2004_fe56e7f59b7417684a50f3f75ff38f79,2004_75e1aa0d653a76dd162f7e60888f79ef,T208,T262,"Civilians get onto aircraft, and their luggage is X-rayed, but the cargo hold is not X- rayed",Does that make you feel safer in America?,Support,2004
2004_75e1aa0d653a76dd162f7e60888f79ef,2004_d1c3681035375e85255b89cbf77780eb,T262,T206,Does that make you feel safer in America?,We hadn't done the work that ought to be done,Support,2004
2004_9d28fb604d4d05d95ecc08f74d7a167a,2004_7a8838ba5deb188bb9b2ce5732a0e584,T211,T209,Those aren't my values,This president thought it was more important to give the wealthiest people in America a tax cut rather than invest in homeland security,Attack,2004
2004_0548efd13c49ac9a45a4a7ac49dddc69,2004_9d28fb604d4d05d95ecc08f74d7a167a,T210,T211,I believe in protecting America first,Those aren't my values,Support,2004
2004_4ff905aa917085131507809dbcd8f0ab,2004_0548efd13c49ac9a45a4a7ac49dddc69,T212,T210,I'm going to invest in homeland security,I believe in protecting America first,Support,2004
2004_ae5b658d6072d8a7b8ab88a58b10ea32,2004_0548efd13c49ac9a45a4a7ac49dddc69,T213,T210,I'm going to make sure we're not cutting COPS programs in America,I believe in protecting America first,Support,2004
2004_ae5b658d6072d8a7b8ab88a58b10ea32,2004_6a2f7b12350799ea9bbf25e219360f0b,T213,T261,I'm going to make sure we're not cutting COPS programs in America,the president is cutting the COPS program in America,Attack,2004
2004_54884dbaac06067b5f94e06fb4250827,2004_0548efd13c49ac9a45a4a7ac49dddc69,T214,T210,we're fully staffed in our firehouses and that we protect the nuclear and chemical plants,I believe in protecting America first,Support,2004
2004_54884dbaac06067b5f94e06fb4250827,2004_c8657515f2041b1471171a17aeb3c86e,T214,T203,we're fully staffed in our firehouses and that we protect the nuclear and chemical plants,we're shutting firehouses who are the first- responders here in America,Attack,2004
2004_07e9c19c04f3d6c3858dae3d2c2caac4,2004_7d519357a714d3282b77250346cd895c,T216,T215,which didn't want to do some of the things necessary to strengthen our chemical plant exposure,The president also unfortunately gave in to the chemical industry,Attack,2004
2004_07e9c19c04f3d6c3858dae3d2c2caac4,2004_88086631e021e361f97f03092c8db770,T216,T217,which didn't want to do some of the things necessary to strengthen our chemical plant exposure,there's an enormous undone job to protect the loose nuclear materials in the world that are able to get to terrorists,Support,2004
2004_dc6c083fbdb05b07f4c91a5611d9e882,2004_6079dd2ea7f072a381df3b7422050bcb,T219,T220,I'm going to do it in four years,we're going to keep it out of the hands of terrorists,Support,2004
2004_4444fac94e0338ae5e7eacbc35d145e6,2004_d1c3681035375e85255b89cbf77780eb,T218,T206,the president will not secure the loose material in the Soviet Union -- former Soviet Union for 13 years,We hadn't done the work that ought to be done,Support,2004
2004_88086631e021e361f97f03092c8db770,2004_d1c3681035375e85255b89cbf77780eb,T217,T206,there's an enormous undone job to protect the loose nuclear materials in the world that are able to get to terrorists,We hadn't done the work that ought to be done,Support,2004
2004_6079dd2ea7f072a381df3b7422050bcb,2004_0548efd13c49ac9a45a4a7ac49dddc69,T220,T210,we're going to keep it out of the hands of terrorists,I believe in protecting America first,Support,2004
2004_5075b8e1b345ad2755554c98819213bc,2004_0548efd13c49ac9a45a4a7ac49dddc69,T221,T210,I don't think we want to get to how he's going to pay for all these promises,I believe in protecting America first,Attack,2004
2004_3af0609c9c15b4e4fed8bfeb03aef956,2004_5075b8e1b345ad2755554c98819213bc,T222,T221,It's like a huge tax gap,I don't think we want to get to how he's going to pay for all these promises,Support,2004
2004_91d5bc30e7e81463b5dd7e6c137a11f2,2004_316c48e2b0d1fa115dc6baec62f56663,T226,T224,"We've got 1,000 extra border patrol on the southern border",we could better coordinate our borders and ports,Support,2004
2004_e593c654288a996c9ded4700405b56ac,2004_316c48e2b0d1fa115dc6baec62f56663,T225,T224,My administration worked with the Congress to create the Department of Homeland Security,we could better coordinate our borders and ports,Support,2004
2004_ea344b25c8d6c505c10371d8e7a2f46e,2004_316c48e2b0d1fa115dc6baec62f56663,T223,T224,My administration has tripled the amount of money we're spending on homeland security to $30 billion a year,we could better coordinate our borders and ports,Support,2004
2004_3c5d7677147f20a37c3f12ad381164d4,2004_316c48e2b0d1fa115dc6baec62f56663,T228,T224,We're modernizing our borders,we could better coordinate our borders and ports,Support,2004
2004_135f5a453b2ec7bb5ca9079f31f6e19e,2004_e3c38c3fc8ac732661361ce4a4a0fe4c,T229,T230,"We spent $3.1 billion for fire and police, $3.1 billion",We're doing our duty to provide the funding,Support,2004
2004_30cc7d998292304aefad51dccb5e4574,2004_e3c38c3fc8ac732661361ce4a4a0fe4c,T231,T230,the best way to protect this homeland is to stay on the offense,We're doing our duty to provide the funding,Attack,2004
2004_33eaaf9b204589264b1bc154485e2b4b,2004_30cc7d998292304aefad51dccb5e4574,T232,T231,we have to be right 100 percent of the time,the best way to protect this homeland is to stay on the offense,Support,2004
2004_63d0ca6863856a0c53a919a4a373c170,2004_33eaaf9b204589264b1bc154485e2b4b,T233,T232,the enemy only has to be right once to hurt us,we have to be right 100 percent of the time,Support,2004
2004_2bd59fd4b1222003575ae984b706339d,2004_40e8928e52a7c076edb0ba4bc1be0c9a,T235,T236,We're communicating better,We're going to reform our intelligence services to make sure that we get the best intelligence possible,Support,2004
2004_8e4adbed18bc87b8ff688b51acfb13cd,2004_ae1f36644d5dc9d893bbc85aa09ae1f3,T238,T237,is vital that the Congress renew the Patriot Act,The Patriot Act is vital,Support,2004
2004_ae1f36644d5dc9d893bbc85aa09ae1f3,2004_5cb02ae2db0c9a8f8ae8b6934f6acb77,T237,T239,The Patriot Act is vital,enables our law enforcement to disrupt terror cells,Support,2004
2004_30cc7d998292304aefad51dccb5e4574,2004_6abfd6ac248ca16001f70f132975fd9f,T231,T240,the best way to protect this homeland is to stay on the offense,the best way to protection is to stay on the offense,Equivalent,2004
2004_5cb02ae2db0c9a8f8ae8b6934f6acb77,2004_6abfd6ac248ca16001f70f132975fd9f,T239,T240,enables our law enforcement to disrupt terror cells,the best way to protection is to stay on the offense,Support,2004
2004_40e8928e52a7c076edb0ba4bc1be0c9a,2004_6abfd6ac248ca16001f70f132975fd9f,T236,T240,We're going to reform our intelligence services to make sure that we get the best intelligence possible,the best way to protection is to stay on the offense,Support,2004
2004_4b454553145d2cd355d715c9480c933a,2004_6abfd6ac248ca16001f70f132975fd9f,T234,T240,we've also changed the culture of the FBI to have counterterrorism as its number one priority,the best way to protection is to stay on the offense,Support,2004
2004_28be13b766285d90c699eab4e4ee2467,2004_cfd903de0543ccb0bf7180c04b2dd621,T242,T243,"We just read on the front pages of America's papers that there are over 100,000 hours of tapes, unlistened to",On one of those tapes may be the enemy being right the next time,Support,2004
