source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1960_266ac43bdaa2cd312ababdb6b4f5446e,1960_c1980efd54e7ba5e6298586739bd24f8,T383,T2,Support,1960
1960_266ac43bdaa2cd312ababdb6b4f5446e,1960_9b435e5a2325aaa15d6e5459889017bc,T383,T1,Support,1960
1960_266ac43bdaa2cd312ababdb6b4f5446e,1960_166c83f12f0bdf990053d2a03dcf93f0,T383,T380,Support,1960
1960_c1980efd54e7ba5e6298586739bd24f8,1960_9b435e5a2325aaa15d6e5459889017bc,T2,T1,Equivalent,1960
1960_c1980efd54e7ba5e6298586739bd24f8,1960_166c83f12f0bdf990053d2a03dcf93f0,T2,T380,Equivalent,1960
1960_9b435e5a2325aaa15d6e5459889017bc,1960_166c83f12f0bdf990053d2a03dcf93f0,T1,T380,Equivalent,1960
1960_9b435e5a2325aaa15d6e5459889017bc,1960_c1980efd54e7ba5e6298586739bd24f8,T1,T2,Equivalent,1960
1960_166c83f12f0bdf990053d2a03dcf93f0,1960_9b435e5a2325aaa15d6e5459889017bc,T380,T1,Equivalent,1960
1960_166c83f12f0bdf990053d2a03dcf93f0,1960_c1980efd54e7ba5e6298586739bd24f8,T380,T2,Equivalent,1960
1960_fd2bd176122f92bee7f69a3021c8a669,1960_9303de24922954e8ae373ccc778f587f,T377,T379,Support,1960
1960_166c83f12f0bdf990053d2a03dcf93f0,1960_9303de24922954e8ae373ccc778f587f,T380,T379,Attack,1960
1960_9b435e5a2325aaa15d6e5459889017bc,1960_9303de24922954e8ae373ccc778f587f,T1,T379,Attack,1960
1960_c1980efd54e7ba5e6298586739bd24f8,1960_9303de24922954e8ae373ccc778f587f,T2,T379,Attack,1960
1960_ec690d59933be4eabc4431e4d33df8fa,1960_ee2287f2bf430dda910a84c7a58491b7,T473,T371,Support,1960
1960_3b25a93011e00f02654fabef28aaaf1d,1960_a1f43f2caeaab3810f27d9a8f2c53dd8,T351,T352,Support,1960
1960_eca87a47ad9854d32a59bcf03ecfdb95,1960_a1f43f2caeaab3810f27d9a8f2c53dd8,T350,T352,Support,1960
1960_3697416ef664696e4ee370e62aeeb50e,1960_ccef9ac787547d94ffbe10acb5f872ac,T3,T363,Support,1960
1960_c80c6f170a439b4480ba28c0632bff1e,1960_ccef9ac787547d94ffbe10acb5f872ac,T365,T363,Support,1960
1960_ee2287f2bf430dda910a84c7a58491b7,1960_ebe542dae747a7f31edb7c9cf327d69e,T371,T368,Support,1960
1960_72681d8fa895472f54ccd9cf21935e64,1960_aa0ad5e443bdd0b87892b2521aaef146,T374,T471,Support,1960
1960_c096b905bb015b3ad69d9867f674268e,1960_35ef4c315f1a7304f9f7e083f0ac9b49,T275,T236,Support,1960
1960_2a553574c0db655762dfb083d0d98448,1960_3fefad1b044bcef22d74c564ba8cf24d,T271,T276,Attack,1960
1960_91e78dbcda5949fdd46eb2d4890e2bb2,1960_2a553574c0db655762dfb083d0d98448,T273,T271,Support,1960
1960_012522319d7ce01ed9796980a83d755a,1960_aeb6cb3a8dc882397638abf3020285d2,T279,T278,Support,1960
1960_7b241d449305ab7bf813c8060e95a43c,1960_f92104c10a7568456623c40c7532f6fc,T288,T2,Support,1960
1960_458a91bec91b2a3cd24a6fc9f474852b,1960_f92104c10a7568456623c40c7532f6fc,T287,T2,Support,1960
1960_9995f1146324e713b51288966b5903e3,1960_f92104c10a7568456623c40c7532f6fc,T3,T2,Support,1960
1960_2a553574c0db655762dfb083d0d98448,1960_ad1605391ad9b36d14fa2c4307a49f9a,T271,T283,Support,1960
1960_2efbb414058a6693638bbded9c940837,1960_ad1605391ad9b36d14fa2c4307a49f9a,T4,T283,Support,1960
1960_338280d0b280afcc60f514f38abafb9e,1960_ad1605391ad9b36d14fa2c4307a49f9a,T280,T283,Support,1960
1960_a4067fc6894fcd55a948acd08efb18d5,1960_ad1605391ad9b36d14fa2c4307a49f9a,T281,T283,Support,1960
1960_ae06700b5048b013e1bef49293c053db,1960_ad1605391ad9b36d14fa2c4307a49f9a,T282,T283,Support,1960
1960_9a2a4e11fe62bcf33a4bb067a4fda49a,1960_2efbb414058a6693638bbded9c940837,T274,T4,Attack,1960
1960_d340a4c7a961e2d1ee669f386d20dee7,1960_9a2a4e11fe62bcf33a4bb067a4fda49a,T5,T274,Support,1960
1960_af520c3c2bfdbfb87082fca9aa5d27a6,1960_05fec1be056429603c1f2f8f39c06066,T293,T289,Support,1960
1960_05fec1be056429603c1f2f8f39c06066,1960_f92104c10a7568456623c40c7532f6fc,T289,T2,Attack,1960
1960_8d2d61ac1f6073f7e97ee7b1657b8ceb,1960_b0e3076a879af68d0b123c51019d12a6,T284,T294,Support,1960
1960_a0974f347dc4b9e1691d30c035ff89fa,1960_8d2d61ac1f6073f7e97ee7b1657b8ceb,T295,T284,Support,1960
1960_b0e3076a879af68d0b123c51019d12a6,1960_91e78dbcda5949fdd46eb2d4890e2bb2,T294,T273,Attack,1960
1960_0f79b7f077a02644230ddc0793843640,1960_258deb596b07660cc3c2d1eb57914b89,T469,T297,Support,1960
1960_35e0c848de7030c228891fa39075f2b5,1960_258deb596b07660cc3c2d1eb57914b89,T296,T297,Support,1960
1960_258deb596b07660cc3c2d1eb57914b89,1960_91e78dbcda5949fdd46eb2d4890e2bb2,T297,T273,Attack,1960
1960_729fae85f0f9195cbd2c5152e66dc314,1960_d07f7b07721e89740d9460e07c211a6b,T299,T300,Support,1960
1960_9d527bef3d7f34a04f9cebdf0a58d510,1960_d07f7b07721e89740d9460e07c211a6b,T298,T300,Support,1960
1960_9d527bef3d7f34a04f9cebdf0a58d510,1960_6229158ca879b765e9e8d5476f1fd5f7,T298,T1,Attack,1960
1960_9d527bef3d7f34a04f9cebdf0a58d510,1960_aeb6cb3a8dc882397638abf3020285d2,T298,T278,Support,1960
1960_0486d459e8f22c5085b16b8b320822f6,1960_d07f7b07721e89740d9460e07c211a6b,T301,T300,Support,1960
1960_d07f7b07721e89740d9460e07c211a6b,1960_8212251c7c91b1ef933eadfbb9b4978d,T300,T302,Support,1960
1960_35ef4c315f1a7304f9f7e083f0ac9b49,1960_9a8dc210b3af4e3c325981da2c93f47a,T236,T6,Support,1960
1960_8d2d61ac1f6073f7e97ee7b1657b8ceb,1960_91e78dbcda5949fdd46eb2d4890e2bb2,T284,T273,Attack,1960
1960_35e0c848de7030c228891fa39075f2b5,1960_91e78dbcda5949fdd46eb2d4890e2bb2,T296,T273,Attack,1960
1960_13ed75cb0797c7bb9fc1b6c46cf9dcf6,1960_ed1247d91c0f3692379a09b80b58fd52,T9,T8,Support,1960
1960_355f7227734ff5583b42651ed8718dca,1960_aeaf5c2841d1fca504059e784a1cc6df,T11,T10,Support,1960
1960_6229158ca879b765e9e8d5476f1fd5f7,1960_2a553574c0db655762dfb083d0d98448,T1,T271,Support,1960
1960_1fbc34e031f4546bcf393017abd9a9c3,1960_338280d0b280afcc60f514f38abafb9e,T7,T280,Support,1960
1960_3efebd32dc7275706da3867b45a7bb6d,1960_2efbb414058a6693638bbded9c940837,T12,T4,Attack,1960
1960_ab3b5b94390f65275df2ec5b4e0bc421,1960_3efebd32dc7275706da3867b45a7bb6d,T13,T12,Attack,1960
1960_528eb1ddbf651d068cd5e45dc30c1cbd,1960_af520c3c2bfdbfb87082fca9aa5d27a6,T292,T293,Support,1960
1960_46eeacd808072f9f3b26fe1dd0a93394,1960_528eb1ddbf651d068cd5e45dc30c1cbd,T291,T292,Support,1960
1960_1604a3ed2f9662e87b2b7e93c535383d,1960_46eeacd808072f9f3b26fe1dd0a93394,T290,T291,Support,1960
1960_8212251c7c91b1ef933eadfbb9b4978d,1960_258deb596b07660cc3c2d1eb57914b89,T302,T297,Support,1960
1960_a650f7eeb295ff3ffdc33087f211dee1,1960_f766c8368f8ceed1b832bee3a33e660b,T424,T426,Support,1960
1960_d21fd0c26bc47b63ee08515e617dd167,1960_f766c8368f8ceed1b832bee3a33e660b,T423,T426,Support,1960
1960_701f61d9b1f058bbf8d413f5296d6f14,1960_f766c8368f8ceed1b832bee3a33e660b,T422,T426,Support,1960
1960_ea1cea05a64839354e4e62349c979f66,1960_f766c8368f8ceed1b832bee3a33e660b,T421,T426,Support,1960
1960_711a95fdcdb7fa7af2f53b17aed1c4dd,1960_829cdab50fc48ee3dcf99820cadb38f7,T428,T427,Support,1960
1960_e6247e7e2f24675859bf661b527b44a8,1960_829cdab50fc48ee3dcf99820cadb38f7,T429,T427,Support,1960
1960_cca36e6d315bae20f8afb5c665a13d0c,1960_829cdab50fc48ee3dcf99820cadb38f7,T430,T427,Support,1960
1960_e9f73d4e5dd3d96ac916b4afef71e306,1960_d1ef258570d4102338c8e5359e02229d,T433,T434,Support,1960
1960_556be3243fda3c31651a14d8181bac4d,1960_829cdab50fc48ee3dcf99820cadb38f7,T1,T427,Support,1960
1960_f0c2273e945b2d9d2a7a2de039ea1c30,1960_829cdab50fc48ee3dcf99820cadb38f7,T437,T427,Support,1960
1960_197d688fbe3b00694a7e8d0ea631a705,1960_829cdab50fc48ee3dcf99820cadb38f7,T438,T427,Support,1960
1960_701af2529cc06af3d07ac49753ac4105,1960_829cdab50fc48ee3dcf99820cadb38f7,T2,T427,Equivalent,1960
1960_a58111007ca569302fb49298e5b5aac6,1960_701af2529cc06af3d07ac49753ac4105,T3,T2,Support,1960
1960_935af1875fb1f60081a4510cf6e34dc9,1960_701af2529cc06af3d07ac49753ac4105,T442,T2,Support,1960
1960_701af2529cc06af3d07ac49753ac4105,1960_896b86ffa45a5b5361507ce8c9adc4ff,T2,T439,Support,1960
1960_b26f1c0c4907e3f88d5bd5dfccba8de2,1960_896b86ffa45a5b5361507ce8c9adc4ff,T440,T439,Support,1960
1960_451a1e9d9a169088299f0519ed5e8319,1960_896b86ffa45a5b5361507ce8c9adc4ff,T441,T439,Support,1960
1960_f1f506417cb3b725023b9a6b3561e185,1960_e9f73d4e5dd3d96ac916b4afef71e306,T445,T433,Attack,1960
1960_8ad5cc2be0f709fec84e62d7096f0c98,1960_422e16e6cfbc0d8e67b52dd34dcb2ed4,T447,T448,Support,1960
1960_422e16e6cfbc0d8e67b52dd34dcb2ed4,1960_fd20d93104b05ad0c75e700b62285fcc,T448,T449,Support,1960
1960_4ff82a9ddcd35e2dd1e498ca7b91c22d,1960_72c4e90cc7968498af6bcfca36c908d5,T450,T451,Support,1960
1960_fd20d93104b05ad0c75e700b62285fcc,1960_556be3243fda3c31651a14d8181bac4d,T449,T1,Attack,1960
1960_72c4e90cc7968498af6bcfca36c908d5,1960_72245348a2bd957e564887c0b628cf64,T451,T452,Support,1960
1960_74756a16092bf62ae9cfb9418b345d6f,1960_72245348a2bd957e564887c0b628cf64,T453,T452,Support,1960
1960_006b8af8f686c4988652aa387225d976,1960_fa0c05814cfc031257e1505f3dcef57b,T455,T456,Support,1960
1960_fa0c05814cfc031257e1505f3dcef57b,1960_a969d7010f74f5a31c539c02e467ebdb,T456,T457,Support,1960
1960_fa0c05814cfc031257e1505f3dcef57b,1960_451a1e9d9a169088299f0519ed5e8319,T456,T441,Attack,1960
1960_fa0c05814cfc031257e1505f3dcef57b,1960_b26f1c0c4907e3f88d5bd5dfccba8de2,T456,T440,Attack,1960
1960_fa0c05814cfc031257e1505f3dcef57b,1960_896b86ffa45a5b5361507ce8c9adc4ff,T456,T439,Attack,1960
1960_a969d7010f74f5a31c539c02e467ebdb,1960_1455323c266ded98d0f44313de3c9cdc,T457,T459,Support,1960
1960_1455323c266ded98d0f44313de3c9cdc,1960_ce99a0094c155652e195e42135884690,T459,T460,Support,1960
1960_cbde65d5bc847b7d458c03196f43198e,1960_ce99a0094c155652e195e42135884690,T461,T460,Support,1960
1960_9f1a24a9738453f156eb51b65e46d8ab,1960_829cdab50fc48ee3dcf99820cadb38f7,T432,T427,Support,1960
1960_b79b601c8c93f4eb3240727dc51bcb4f,1960_cca36e6d315bae20f8afb5c665a13d0c,T431,T430,Support,1960
1960_d1ef258570d4102338c8e5359e02229d,1960_9f1a24a9738453f156eb51b65e46d8ab,T434,T432,Support,1960
1960_72245348a2bd957e564887c0b628cf64,1960_cca36e6d315bae20f8afb5c665a13d0c,T452,T430,Attack,1960
1960_e868ce1cd13974ac2719a5049b914666,1960_54c400dc0d9742f49331c17c80673f58,T468,T465,Support,1960
1960_81f8a7b4586c1d0b466af495beb1160b,1960_5eb2ab9c5c9f0e1def22aca1025ef592,T466,T462,Equivalent,1960
1960_81f8a7b4586c1d0b466af495beb1160b,1960_02f2885cfc318fcd8fe278599dc705ab,T466,T461,Equivalent,1960
1960_02f2885cfc318fcd8fe278599dc705ab,1960_5eb2ab9c5c9f0e1def22aca1025ef592,T461,T462,Equivalent,1960
1960_02f2885cfc318fcd8fe278599dc705ab,1960_a323b4e6846f61c829265cd27482c396,T461,T463,Equivalent,1960
1960_02f2885cfc318fcd8fe278599dc705ab,1960_797f3eefbb064d2028955d17d0a500d9,T461,T464,Equivalent,1960
1960_5eb2ab9c5c9f0e1def22aca1025ef592,1960_a323b4e6846f61c829265cd27482c396,T462,T463,Equivalent,1960
1960_5eb2ab9c5c9f0e1def22aca1025ef592,1960_797f3eefbb064d2028955d17d0a500d9,T462,T464,Equivalent,1960
1960_a323b4e6846f61c829265cd27482c396,1960_797f3eefbb064d2028955d17d0a500d9,T463,T464,Equivalent,1960
1960_07abe80a21eced797175efdb7e35d69e,1960_bde1093078ec13354d1cf5f4614dca26,T471,T472,Equivalent,1960
1960_880c933d94701d268418d02e586fc1bd,1960_bde1093078ec13354d1cf5f4614dca26,T473,T472,Support,1960
1960_ed677f974f1772e1b0d4ae58b624792c,1960_880c933d94701d268418d02e586fc1bd,T474,T473,Equivalent,1960
1960_81f8a7b4586c1d0b466af495beb1160b,1960_c02178c43c4c51577a6ed4e61ab70866,T466,T480,Support,1960
1960_eed4b2b80cef5e537053b89d32d013f1,1960_81f8a7b4586c1d0b466af495beb1160b,T479,T466,Support,1960
1960_9e17455973a144f710f1c4400c68181f,1960_dcc8d37cb14da17b331ef4f9803ff0ca,T484,T482,Support,1960
1960_9d009e09e20038df508dfc93dbd8cf4c,1960_dcc8d37cb14da17b331ef4f9803ff0ca,T483,T482,Support,1960
1960_e6ffb50c46181b856c878c9707588a9a,1960_761dc4c76db5ad78aa799b4815299869,T488,T487,Support,1960
1960_1dfd6dc17acc67ade41bec2c71a16dfe,1960_761dc4c76db5ad78aa799b4815299869,T489,T487,Support,1960
1960_3a5170d31dc37fd2fe8c9a40c8156473,1960_761dc4c76db5ad78aa799b4815299869,T490,T487,Support,1960
1960_761dc4c76db5ad78aa799b4815299869,1960_81f8a7b4586c1d0b466af495beb1160b,T487,T466,Attack,1960
1960_3a5170d31dc37fd2fe8c9a40c8156473,1960_62466ddd39a6866bfa7509f229140ecc,T490,T491,Support,1960
1960_6dfc6141f60492fec7077a0e5391ff91,1960_62466ddd39a6866bfa7509f229140ecc,T492,T491,Equivalent,1960
1960_34c4cc28f252dce15c141810ca73970d,1960_62466ddd39a6866bfa7509f229140ecc,T493,T491,Equivalent,1960
1960_34c4cc28f252dce15c141810ca73970d,1960_6dfc6141f60492fec7077a0e5391ff91,T493,T492,Equivalent,1960
1960_ac93911a099d7d25fe474cfc5cead7ac,1960_6dfc6141f60492fec7077a0e5391ff91,T494,T492,Support,1960
1960_1099c535515f75f66be3613b997e9fbc,1960_34c4cc28f252dce15c141810ca73970d,T495,T493,Equivalent,1960
1960_1099c535515f75f66be3613b997e9fbc,1960_6dfc6141f60492fec7077a0e5391ff91,T495,T492,Equivalent,1960
1960_1099c535515f75f66be3613b997e9fbc,1960_62466ddd39a6866bfa7509f229140ecc,T495,T491,Equivalent,1960
1960_ac93911a099d7d25fe474cfc5cead7ac,1960_62466ddd39a6866bfa7509f229140ecc,T494,T491,Support,1960
1960_ac93911a099d7d25fe474cfc5cead7ac,1960_34c4cc28f252dce15c141810ca73970d,T494,T493,Support,1960
1960_feb24bfc987bac3615b946b836e3693c,1960_62466ddd39a6866bfa7509f229140ecc,T500,T491,Equivalent,1960
1960_405bf1f5368bee73bdf4d1f0223bef13,1960_feb24bfc987bac3615b946b836e3693c,T501,T500,Equivalent,1960
1960_62466ddd39a6866bfa7509f229140ecc,1960_0f6da8d5af30d7226d01fd75d376d7b1,T491,T498,Support,1960
1960_feb24bfc987bac3615b946b836e3693c,1960_0f6da8d5af30d7226d01fd75d376d7b1,T500,T498,Support,1960
1960_3598d827862de6d657ad0400b32dca44,1960_dc0a0b2992321111c0c4537f8d7db3d1,T499,T496,Support,1960
1960_405bf1f5368bee73bdf4d1f0223bef13,1960_0f6da8d5af30d7226d01fd75d376d7b1,T501,T498,Support,1960
1960_34c4cc28f252dce15c141810ca73970d,1960_0f6da8d5af30d7226d01fd75d376d7b1,T493,T498,Support,1960
1960_1099c535515f75f66be3613b997e9fbc,1960_0f6da8d5af30d7226d01fd75d376d7b1,T495,T498,Support,1960
1960_faabcb62cf5aeca2ea207d046322dd81,1960_81f8a7b4586c1d0b466af495beb1160b,T4,T466,Support,1960
1960_00219c536c3e1e8fa2879f07fc56a10b,1960_81f8a7b4586c1d0b466af495beb1160b,T1,T466,Support,1960
1960_07abe80a21eced797175efdb7e35d69e,1960_00219c536c3e1e8fa2879f07fc56a10b,T471,T1,Equivalent,1960
1960_eaf05d4aada021514fd45087259c91e4,1960_feb24bfc987bac3615b946b836e3693c,T502,T500,Support,1960
1960_25d75c8c3cbd2ea1f5a55fa41cb759ff,1960_dc0a0b2992321111c0c4537f8d7db3d1,T3,T496,Support,1960
1960_dc0a0b2992321111c0c4537f8d7db3d1,1960_761dc4c76db5ad78aa799b4815299869,T496,T487,Support,1960
1960_feb24bfc987bac3615b946b836e3693c,1960_761dc4c76db5ad78aa799b4815299869,T500,T487,Support,1960
1960_066ce06899408b1ad5b095d5afca31c0,1960_c86963456ef3a4bdd360a93449a95453,T417,T418,Support,1960
1960_4129abcd37eb38a3ad00765435dfac71,1960_faa466614f6471c211cdf91f86de6cd7,T426,T425,Equivalent,1960
1960_faa466614f6471c211cdf91f86de6cd7,1960_292bce81dfc48627388c8b7d8c295727,T425,T415,Equivalent,1960
1960_4129abcd37eb38a3ad00765435dfac71,1960_292bce81dfc48627388c8b7d8c295727,T426,T415,Equivalent,1960
1960_faa466614f6471c211cdf91f86de6cd7,1960_066ce06899408b1ad5b095d5afca31c0,T425,T417,Equivalent,1960
1960_066ce06899408b1ad5b095d5afca31c0,1960_4129abcd37eb38a3ad00765435dfac71,T417,T426,Equivalent,1960
1960_25d729409ac180f2ddc1e5c2c85e36be,1960_ac9b04115aaa243d995c06a79d0ccb49,T421,T419,Support,1960
1960_a455f285af78f9a1efe6b7af55a411c9,1960_ac9b04115aaa243d995c06a79d0ccb49,T422,T419,Support,1960
1960_83a5a1bc3293967d2a511ccecc8707b0,1960_ac9b04115aaa243d995c06a79d0ccb49,T423,T419,Support,1960
1960_b5fd68391fcbce1a0a18d3437386d40c,1960_f4fb489d480c812784c5d4f1993e63dd,T427,T428,Support,1960
1960_0a2247649a330e51d31c5675837f291e,1960_f4fb489d480c812784c5d4f1993e63dd,T439,T428,Support,1960
1960_f4fb489d480c812784c5d4f1993e63dd,1960_c86963456ef3a4bdd360a93449a95453,T428,T418,Attack,1960
1960_f4fb489d480c812784c5d4f1993e63dd,1960_066ce06899408b1ad5b095d5afca31c0,T428,T417,Attack,1960
1960_df0df9fff845d855fb4490874b1e99f9,1960_b899e5541f6f29a583a3a8c3c17e4d1b,T436,T438,Equivalent,1960
1960_0a51ce07fd9b324744c940ea7aa15ba7,1960_02db96df1aaddfebe020e7d3faa74dec,T432,T433,Equivalent,1960
1960_655781e75db787c8b3c8696fb1dbd1d9,1960_f4fb489d480c812784c5d4f1993e63dd,T430,T428,Support,1960
1960_4f33951a012b563bf1cd0d27c532981b,1960_f205122d5a25e83927b3e0727423acb3,T445,T444,Support,1960
1960_6a11c7bccae838c2f478785264fd55c2,1960_f205122d5a25e83927b3e0727423acb3,T443,T444,Support,1960
1960_68f62bbd6d821d9dbdcef88e12eca4fd,1960_0c89287f67e293db26f374843066619a,T442,T441,Attack,1960
1960_9f475cc62af30888434edcd93009d61e,1960_0c89287f67e293db26f374843066619a,T453,T441,Support,1960
1960_de2f40fca3053921bebf6ab463893d21,1960_9657e366bde21fdc8615a07ea4278ef3,T454,T440,Support,1960
1960_e3116da57da5e875ca3face11d311faa,1960_176a903c26751596b6b31b386feb8e9d,T450,T448,Support,1960
1960_080a0b8e8dc927938f97fb6513ea66bc,1960_176a903c26751596b6b31b386feb8e9d,T446,T448,Equivalent,1960
1960_cdc969d6edd2cfbacaab076ad86f1003,1960_9657e366bde21fdc8615a07ea4278ef3,T447,T440,Equivalent,1960
1960_14eae91bfdc00bfbff5f97a04eb5a5a3,1960_066ce06899408b1ad5b095d5afca31c0,T2,T417,Support,1960
1960_292bce81dfc48627388c8b7d8c295727,1960_066ce06899408b1ad5b095d5afca31c0,T415,T417,Support,1960
1960_999a48f7f4318f3d891ef500987d24b6,1960_292bce81dfc48627388c8b7d8c295727,T1,T415,Support,1960
1960_ac9b04115aaa243d995c06a79d0ccb49,1960_066ce06899408b1ad5b095d5afca31c0,T419,T417,Attack,1960
1960_ac9b04115aaa243d995c06a79d0ccb49,1960_dc6ce43a3e80a92fb632e7cdeaea5c9a,T419,T3,Attack,1960
1960_fd0e4fc2e1fed997118af1b9baafb516,1960_2b5175d875f0dd0fcb52280702b63725,T437,T435,Attack,1960
1960_d84d482cbc1ec4f68640a336034a031a,1960_a997135236ee18f952d17c89cd342fd0,T7,T8,Support,1960
1960_a997135236ee18f952d17c89cd342fd0,1960_655781e75db787c8b3c8696fb1dbd1d9,T8,T430,Support,1960
1960_f68391ea9c1f0788033a74c3e60b45a6,1960_d6729f83941942ba26755f91091bcb4d,T9,T4,Support,1960
1960_0a51ce07fd9b324744c940ea7aa15ba7,1960_02db96df1aaddfebe020e7d3faa74dec,T432,T433,Support,1960
1960_0a51ce07fd9b324744c940ea7aa15ba7,1960_d6729f83941942ba26755f91091bcb4d,T432,T4,Support,1960
1960_9657e366bde21fdc8615a07ea4278ef3,1960_dc6ce43a3e80a92fb632e7cdeaea5c9a,T440,T3,Attack,1960
1960_f205122d5a25e83927b3e0727423acb3,1960_9657e366bde21fdc8615a07ea4278ef3,T444,T440,Support,1960
1960_5a570c4d255486fd9ab5bf030b44d406,1960_6fd45fc8adad8dfa323a72969bea0323,T5,T456,Support,1960
1960_6ddfd49bb1bf94839fbe15286e40085d,1960_5a570c4d255486fd9ab5bf030b44d406,T458,T5,Support,1960
1960_5102ef7f50b97de5cf10099215d5ba36,1960_5a570c4d255486fd9ab5bf030b44d406,T457,T5,Support,1960
1960_2c8163873c1da093b106765692626029,1960_e3116da57da5e875ca3face11d311faa,T6,T450,Support,1960
1960_895d8d0020c6c925bf067a493a0f8623,1960_176a903c26751596b6b31b386feb8e9d,T449,T448,Support,1960
1960_f0eaa9a7a9428548bc2fe73117ed8c02,1960_36b2b5448ede244089c8fedceadd6276,T386,T384,Support,1960
1960_79adc508ac554c98956ea072fc58edb4,1960_f0eaa9a7a9428548bc2fe73117ed8c02,T387,T386,Support,1960
1960_33c5220ca912ea918b458a5c37ac483a,1960_4d08a4faf438d07b47a860aea00c44df,T392,T385,Support,1960
1960_aa61efaa05b97a5fa50a394f53924c48,1960_4d08a4faf438d07b47a860aea00c44df,T391,T385,Support,1960
1960_0bee778bc491277dffd4ca85f32771c4,1960_26d393e6d7bb5359cc4b358594860273,T394,T396,Support,1960
1960_aa137aa5d7fc6d093ecf8a9298b78c9b,1960_4d08a4faf438d07b47a860aea00c44df,T393,T385,Support,1960
1960_eafc4bd15ec37bd21368f83772ef74f1,1960_aa61efaa05b97a5fa50a394f53924c48,T400,T391,Equivalent,1960
1960_eafc4bd15ec37bd21368f83772ef74f1,1960_33c5220ca912ea918b458a5c37ac483a,T400,T392,Support,1960
1960_eafc4bd15ec37bd21368f83772ef74f1,1960_4d08a4faf438d07b47a860aea00c44df,T400,T385,Support,1960
1960_999e3ed756949b14c334e02a7df1d287,1960_eafc4bd15ec37bd21368f83772ef74f1,T399,T400,Support,1960
1960_eafc4bd15ec37bd21368f83772ef74f1,1960_39f7203c60c43cff82710858b8e6c940,T400,T398,Support,1960
1960_39f7203c60c43cff82710858b8e6c940,1960_642db1da1716de6e2ac44c3470a44c41,T398,T1,Support,1960
1960_eafc4bd15ec37bd21368f83772ef74f1,1960_ec522e838909e03e1393c4384ec46f07,T400,T401,Support,1960
1960_6f8fe1cfdd57e3befce2a8ca71c92747,1960_6c1774390b380068d454a533ef43bc19,T475,T474,Support,1960
1960_6c1774390b380068d454a533ef43bc19,1960_8523f46ca7a2ab7e51c7893568759c62,T474,T476,Attack,1960
1960_1437ff00ca38805d0443e3d54c259c3a,1960_fa574d9335a1729325f670772dc372b1,T403,T402,Support,1960
1960_2b8aa4f3c5ba87508a46e2e8fb3734de,1960_fa574d9335a1729325f670772dc372b1,T412,T402,Support,1960
1960_fea6a6b45aa1cc75e0ef7320ca980c54,1960_fa574d9335a1729325f670772dc372b1,T2,T402,Support,1960
1960_fa574d9335a1729325f670772dc372b1,1960_9c88ab3c49ec0947b15f42821858fa49,T402,T413,Support,1960
1960_49a67531432e09e24b5772ee89843a8f,1960_716190bbefe761efc2a973aec1c3d8f2,T416,T415,Support,1960
1960_716190bbefe761efc2a973aec1c3d8f2,1960_9c88ab3c49ec0947b15f42821858fa49,T415,T413,Support,1960
1960_34eaa321821c0958340e9bf1211cae7b,1960_40588f82c98f70498c175df31b0aa9d4,T417,T418,Attack,1960
1960_40588f82c98f70498c175df31b0aa9d4,1960_9c88ab3c49ec0947b15f42821858fa49,T418,T413,Support,1960
1960_40588f82c98f70498c175df31b0aa9d4,1960_716190bbefe761efc2a973aec1c3d8f2,T418,T415,Support,1960
1960_f1f73c78977653c4c6b90607f102f0e8,1960_9c88ab3c49ec0947b15f42821858fa49,T405,T413,Equivalent,1960
1960_fa574d9335a1729325f670772dc372b1,1960_f1f73c78977653c4c6b90607f102f0e8,T402,T405,Support,1960
1960_40588f82c98f70498c175df31b0aa9d4,1960_f1f73c78977653c4c6b90607f102f0e8,T418,T405,Support,1960
1960_f1f73c78977653c4c6b90607f102f0e8,1960_cc47aa17f6e974c747d49a099717ec96,T405,T406,Equivalent,1960
1960_9c88ab3c49ec0947b15f42821858fa49,1960_cc47aa17f6e974c747d49a099717ec96,T413,T406,Support,1960
1960_34eaa321821c0958340e9bf1211cae7b,1960_a01a4eb33d19cb4125b53052287f6293,T417,T410,Support,1960
1960_39f7203c60c43cff82710858b8e6c940,1960_8811997999bf66c3b8aa2ff72fc06b52,T398,T407,Support,1960
1960_26d393e6d7bb5359cc4b358594860273,1960_8811997999bf66c3b8aa2ff72fc06b52,T396,T407,Support,1960
1960_8811997999bf66c3b8aa2ff72fc06b52,1960_ea7a8e9444c329b8ed7b9ccdd957260b,T407,T411,Support,1960
1960_6e5e4dd1c62825157065fee76e99953a,1960_fea6a6b45aa1cc75e0ef7320ca980c54,T3,T2,Support,1960
1960_9c88ab3c49ec0947b15f42821858fa49,1960_f2edbae1ea674341790602ba50bd8418,T413,T4,Support,1960
1960_00d30076e7b6977f111efc391f8e21d6,1960_fa2f13855b5f0887985b58fa9a2810ce,T389,T390,Support,1960
1960_26d393e6d7bb5359cc4b358594860273,1960_642db1da1716de6e2ac44c3470a44c41,T396,T1,Support,1960
1960_f2edbae1ea674341790602ba50bd8418,1960_6e5e4dd1c62825157065fee76e99953a,T4,T3,Support,1960
1960_6445c85acbd7a27c1f15bc3b6d02bfe7,1960_cc47aa17f6e974c747d49a099717ec96,T408,T406,Support,1960
