source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2008_b30cdbb1281b41bc30c67aa7afee8539,2008_5dc3e80843df82fb0fad3d70b4a17d52,T172,T171,"the $100 billion tax dodge that, in fact, allows people to take their post office box off- shore, avoid taxes","we are going to, in fact, eliminate those wasteful spending that exist in the budget right now",Support,2008
2008_3a35940a7b53c9a97de80360fb5b8bc9,2008_5dc3e80843df82fb0fad3d70b4a17d52,T170,T171,we are not going to slow up on the whole idea of providing for affordable health care for Americans,"we are going to, in fact, eliminate those wasteful spending that exist in the budget right now",Support,2008
2008_0761a2392d1899c12e49027bd1c0dccc,2008_5dc3e80843df82fb0fad3d70b4a17d52,T165,T171,We cannot slow up on education,"we are going to, in fact, eliminate those wasteful spending that exist in the budget right now",Support,2008
2008_8ce65ec8219128a4e73b7daf2118cb34,2008_5dc3e80843df82fb0fad3d70b4a17d52,T2,T171,"And what we're not going to also hold up on, Gwen, is we cannot afford to hold up on providing for incentives for new jobs by an energy policy, creating new jobs.","we are going to, in fact, eliminate those wasteful spending that exist in the budget right now",Support,2008
2008_f7c6c0f1843eec450cf1e5f9131d705d,2008_5dc3e80843df82fb0fad3d70b4a17d52,T167,T171,We're not going to support another $4 billion tax cut for ExxonMobil,"we are going to, in fact, eliminate those wasteful spending that exist in the budget right now",Support,2008
2008_df1f9fd34e679f6ca20d16fbe62937ae,2008_5dc3e80843df82fb0fad3d70b4a17d52,T166,T171,We're not going to support the $300 billion tax cut that they have for corporate America and the very wealthy,"we are going to, in fact, eliminate those wasteful spending that exist in the budget right now",Support,2008
2008_8b4d2e7c63e0f75123e20330f6a15d10,2008_5dc3e80843df82fb0fad3d70b4a17d52,T1,T171,"of John McCain, the existing one for people making over $250,000, which is $130 billion this year alone","we are going to, in fact, eliminate those wasteful spending that exist in the budget right now",Support,2008
2008_47717178d896456932a5fd662209bf89,2008_5dc3e80843df82fb0fad3d70b4a17d52,T162,T171,the one thing we might have to slow down is a commitment we made to double foreign assistance,"we are going to, in fact, eliminate those wasteful spending that exist in the budget right now",Support,2008
2008_8e2c688652134c1e247dab49efb62934,2008_fdabd7b0681b5d93a59701f18ee48ced,T175,T174,"this is an important one that Barack Obama, he voted for in '05",I want to go back to the energy plan,Support,2008
2008_738da8e5393b67bc333041767f574b72,2008_7df7fb47c8aa56d857333e54ce984fd6,T177,T176,Your running mate voted for that,"in that energy plan that Obama voted for, that's what gave those oil companies those big tax breaks",Support,2008
2008_7df7fb47c8aa56d857333e54ce984fd6,2008_8e2c688652134c1e247dab49efb62934,T176,T175,"in that energy plan that Obama voted for, that's what gave those oil companies those big tax breaks","this is an important one that Barack Obama, he voted for in '05",Support,2008
2008_25ad05ba9a3548cfef6119f6dfe35587,2008_f03a8ec767cabff75c2b735bc4cdb292,T5,T6,You know what I had to do in the state of Alaska?,"I had to take on those oil companies and tell them, ""No,"" you know, any of the greed there that has been kind of instrumental, I guess, in their mode of operation, that wasn't going to happen in my state",Support,2008
2008_d0f0998679a407560a7b65a71d6a3073,2008_f03a8ec767cabff75c2b735bc4cdb292,T7,T6,"And that's why Tillerson at Exxon and Mulva at ConocoPhillips, bless their hearts, they're doing what they need to do, as corporate CEOs, but they're not my biggest fans, because what I had to do up there in Alaska was to break up a monopoly up there and say, you know, the people are going to come first and we're going to make sure that we have value given to the people of Alaska with those resources","I had to take on those oil companies and tell them, ""No,"" you know, any of the greed there that has been kind of instrumental, I guess, in their mode of operation, that wasn't going to happen in my state",Support,2008
2008_f03a8ec767cabff75c2b735bc4cdb292,2008_72a456e71f8878b252d2491754405304,T6,T178,"I had to take on those oil companies and tell them, ""No,"" you know, any of the greed there that has been kind of instrumental, I guess, in their mode of operation, that wasn't going to happen in my state",those huge tax breaks aren't coming to the big multinational corporations anymore,Support,2008
2008_72a456e71f8878b252d2491754405304,2008_deba5ad5d9472f04925f5c09388b79f5,T178,T8,those huge tax breaks aren't coming to the big multinational corporations anymore,"not when it adversely affects the people who live in a state and, in this case, in a country who should be benefiting at the same time",Attack,2008
2008_09cf7e1e1f1adca3b73f7ce76e2f2c9f,2008_7aeb0d2f3b4447af805afd584accd716,T9,T179,"that I then had to turn around, as a governor of an energy-producing state, and kind of undo in my own area of expertise, and that's energy",it was Barack Obama who voted for that energy plan that gave those tax breaks to the oil companies,Attack,2008
2008_d0f0998679a407560a7b65a71d6a3073,2008_72a456e71f8878b252d2491754405304,T7,T178,"And that's why Tillerson at Exxon and Mulva at ConocoPhillips, bless their hearts, they're doing what they need to do, as corporate CEOs, but they're not my biggest fans, because what I had to do up there in Alaska was to break up a monopoly up there and say, you know, the people are going to come first and we're going to make sure that we have value given to the people of Alaska with those resources",those huge tax breaks aren't coming to the big multinational corporations anymore,Support,2008
2008_6623b5f98c31c67538f3b9786a8d80f5,2008_4a2d5ad890f96630bdb213fafaed61fc,T184,T185,to do what is right for the American people,put government back on the side of the American people,Support,2008
2008_4a2d5ad890f96630bdb213fafaed61fc,2008_b35736d7dbbc002760286d1f43b709f2,T185,T186,put government back on the side of the American people,stop the greed and corruption on Wall Street,Support,2008
2008_b35736d7dbbc002760286d1f43b709f2,2008_d8189dbcf3214673c16491b592a18894,T186,T187,stop the greed and corruption on Wall Street,the rescue plan has got to include that massive oversight that Americans are expecting and deserving,Support,2008
2008_7607fa91d0cf6504f78d1ed65f335275,2008_d8189dbcf3214673c16491b592a18894,T182,T187,I don't believe that John McCain has made any promise that he would not be able to keep,the rescue plan has got to include that massive oversight that Americans are expecting and deserving,Support,2008
2008_d8189dbcf3214673c16491b592a18894,2008_3b9c001ab2c292c0cce97f631ac08914,T187,T181,the rescue plan has got to include that massive oversight that Americans are expecting and deserving,there hasn't been a whole lot that I've promised,Attack,2008
2008_b0505135ef7e5044be35b416f9dfd905,2008_1e64f4b472947ac9b67e1d2cb921743c,T189,T188,"When there were separate votes on eliminating the tax breaks for the oil companies, Barack Obama voted to eliminate them",it had real support for alternative energy,Support,2008
2008_b1f13d92377f5e98a1bf74d4a24841f4,2008_f459a2e8a8064f14e4e883ffc8a17619,T192,T193,She imposed a windfall profits tax up there in Alaska,I agree with the governor,Support,2008
2008_f459a2e8a8064f14e4e883ffc8a17619,2008_fbed78532fe59701950efb7c144dabc2,T193,T194,I agree with the governor,That's what Barack Obama and I want to do,Support,2008
2008_fbed78532fe59701950efb7c144dabc2,2008_623b38a6d6a18238e3243c96db382337,T194,T195,That's what Barack Obama and I want to do,"We want to be able to do for all of you Americans, give you back $1,000 bucks, like she's been able to give back money to her folks back there",Support,2008
2008_623b38a6d6a18238e3243c96db382337,2008_21f4b20a7a3f6389709aa4d4088daab0,T195,T196,"We want to be able to do for all of you Americans, give you back $1,000 bucks, like she's been able to give back money to her folks back there",But John McCain will not support a windfall profits tax,Attack,2008
2008_07518950e7147c594f7b2caae8f38aa7,2008_d4d4d7721ca959fed38023503ab0edcd,T191,T190,"If John really wanted to eliminate them, why is he adding to his budget an additional $4 billion in tax cuts for ExxonMobils of the world that, in fact, already have made $600 billion since 2001",John did not,Attack,2008
2008_1e64f4b472947ac9b67e1d2cb921743c,2008_9b925e7c3d71020a4ebd906b6fa22530,T188,T183,it had real support for alternative energy,Obama voted for an energy bill,Support,2008
2008_21f4b20a7a3f6389709aa4d4088daab0,2008_8e37420424c79791a5062df654a33d7b,T196,T197,But John McCain will not support a windfall profits tax,"They've made $600 billion since 2001, and John McCain wants to give them, all by itself -- separate, no additional bill, all by itself -- another $4 billion tax cut",Support,2008
2008_8e37420424c79791a5062df654a33d7b,2008_6e88945e56953f9c572841e435c3188c,T197,T10,"They've made $600 billion since 2001, and John McCain wants to give them, all by itself -- separate, no additional bill, all by itself -- another $4 billion tax cut","If that is not proof of what I say, I'm not sure what can be.",Support,2008
2008_5ec9dd3235d9e29b1d3d4dd36b9d56eb,2008_ba263f2def0ba5839709efc574bc35bf,T4,T3,I call that unpatriotic,I call that unpatriotic,Equivalent,2008
2008_faa50445b39ff6ad5144a0af7c397e35,2008_ef2127c2afcd55d8ab20e740ba03c181,T101,T100,we've been living beyond our means,we're going to have to make some adjustments,Support,2008
2008_c0c20c98d4ff4eb24acaa6de88539550,2008_ef2127c2afcd55d8ab20e740ba03c181,T2,T100,what I've done throughout this campaign is to propose a net spending cut,we're going to have to make some adjustments,Support,2008
2008_4612e1e050f7ae775ed7bbc00634a3e7,2008_b4741d90fc2950ae0f0c55ded9b45687,T98,T97,"Every dollar that I've proposed, I've proposed an additional cut so that it matches",I have been a strong proponent of pay-as- you-go,Support,2008
2008_65bc2ec64596790961f2600f75f591da,2008_28f5c973ebab80180a1701b57b6618cc,T103,T104,It doesn't -- under the Medicare plan -- it doesn't help seniors get any better,It's not improving our health care system,Support,2008
2008_28f5c973ebab80180a1701b57b6618cc,2008_5224e167fd329e925ac33e6af6027154,T104,T105,It's not improving our health care system,It's just a giveaway,Support,2008
2008_c96d42c0c15080ef4f930a9818f18a33,2008_5224e167fd329e925ac33e6af6027154,T102,T105,"just to give you an example, we spend $15 billion a year on subsidies to insurance companies",It's just a giveaway,Support,2008
2008_5224e167fd329e925ac33e6af6027154,2008_3a011783582f429ef5c16eb9f12f7a8d,T105,T99,It's just a giveaway,We need to eliminate a whole host of programs that don't work,Support,2008
2008_3a011783582f429ef5c16eb9f12f7a8d,2008_a79ff9382fbea0904cbd6521978cc586,T99,T106,We need to eliminate a whole host of programs that don't work,"I want to go through the federal budget line by line, page by page, programs that don't work, we should cut",Support,2008
2008_2079af0a15032dc5e283cc77ef42e810,2008_740a02b5568d08bc01283e78aea72c3d,T114,T113,If we invest now in our young people and their ability to go to college,that will allow them to drive this economy into the 21st century,Support,2008
2008_f03f25ffa2ee3d6b788c5db8b895908d,2008_d6147adfd9c0d1823937ccd07cb8f435,T112,T111,If we invest in a serious energy policy,that will save in the amount of money we're borrowing from China to send to Saudi Arabia,Support,2008
2008_c6291b45e58d4093151f9d1e8913757c,2008_c8c8f4dd0b4036270c44077b914be1da,T110,T109,that we are preventing diseases,If we make investments now so that people have coverage,Support,2008
2008_c8c8f4dd0b4036270c44077b914be1da,2008_647fb3c24b36e82b87fa91cbe7f4e9a9,T109,T108,If we make investments now so that people have coverage,that will save on Medicare and Medicaid in the future,Support,2008
2008_3a3eb271a27af10a0c8d8b4339d3751d,2008_b1a3e9e28caa2625c23a11f6c63163c3,T115,T116,we're not going to be able to go back to our profligate ways,"we're going to have to embrace a culture and an ethic of responsibility, all of us, corporations, the federal government, and individuals out there who may be living beyond their means",Support,2008
2008_63cefa98e19c479ac036cbff44b9618e,2008_1fa651f70d917063d5bd974d5d8e6c85,T119,T118,they went out and bought up these mortgages,"During the Depression era, we had a thing called the home ownership loan corporation",Support,2008
