source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
1992_dc8068f88640beb71c6ae7ae0492b69b,1992_e0cb5bc8a56987fe06ba5d48670ca977,T377,T376,Look what's happening to McDonnell Douglas,the real thing we got to have is a competitive economic strategy,Support,1992
1992_0c41c719e941a8738563bd8488ef7dc3,1992_e0cb5bc8a56987fe06ba5d48670ca977,T378,T376,even Boeing is losing market share,the real thing we got to have is a competitive economic strategy,Support,1992
1992_030b64e66bd917bfe93e40ab806dfa4b,1992_e0cb5bc8a56987fe06ba5d48670ca977,T379,T376,we let the Europeans spend $25-$40 billion on Airbus without an appropriate competitive response,the real thing we got to have is a competitive economic strategy,Support,1992
1992_1d47b6f92b001337f8219e9692a56354,1992_cdc01116ba2cd15ca7d3b574b0f305d0,T790,T373,We've wrecked the airline industry already,I agree with that,Support,1992
1992_cdc01116ba2cd15ca7d3b574b0f305d0,1992_1619b3398cc950ba985b09fe84aa499a,T373,T46,I agree with that,I think Ross is right and that we do need some more restrictions on lobbyists,Equivalent,1992
1992_06307ea6c25c5a7a43ac19a665ebdbc2,1992_b5d741966d8afba40a33e688ebe43703,T382,T385,Productivity in this country is up,productivity is up,Equivalent,1992
1992_cb7eb4a146cd3ea766b20c1df6ebe0ef,1992_06307ea6c25c5a7a43ac19a665ebdbc2,T791,T382,I heard Gov Clinton congratulate us on 1 thing,Productivity in this country is up,Support,1992
1992_abfb87ffed3a49146a5652a0ce6fd584,1992_06307ea6c25c5a7a43ac19a665ebdbc2,T792,T382,first time he said something pleasant about this administration,Productivity in this country is up,Support,1992
1992_a37214fb7ed3242a4ba9b1ec65fe1a53,1992_06307ea6c25c5a7a43ac19a665ebdbc2,T47,T382,I was glad he acknowledged that,Productivity in this country is up,Support,1992
1992_6e8f83020cb447bbba77f58fbbb61599,1992_1619b3398cc950ba985b09fe84aa499a,T369,T46,We ought to make them disclose the people they've given money to when they're testifying before congressional committees,I think Ross is right and that we do need some more restrictions on lobbyists,Support,1992
1992_cca897baa9b667ff21695fa937d96c57,1992_1619b3398cc950ba985b09fe84aa499a,T370,T46,we ought to close the lawyers' loopholes,I think Ross is right and that we do need some more restrictions on lobbyists,Support,1992
1992_f275ecdd597acaf2b07b85d8840fecd6,1992_1619b3398cc950ba985b09fe84aa499a,T371,T46,they ought to have to disclose when they're really lobbying,I think Ross is right and that we do need some more restrictions on lobbyists,Support,1992
1992_7e78e73d2ccc70961de1f962acc68513,1992_1619b3398cc950ba985b09fe84aa499a,T372,T46,"we ought to have to limit -- we ought to have a much longer period of time, about 5 years, between the time when people can leave executive branch offices and then go out and start lobbying for foreign interests",I think Ross is right and that we do need some more restrictions on lobbyists,Support,1992
1992_bfe8d99e747819ffb91da66155262959,1992_e0353e5a9097f21bafc6dbafea229020,T387,T386,"I was put on the ballot by the people, not special interests",I have to stand up for myself,Support,1992
1992_cbeb2de0ab3a813dd9442b1de3a85428,1992_177c4568ac9a785de5ff033d477df013,T388,T389,that's important to this country,I'll take a few days off and hold hands with you and get this airlines thing straightened,Support,1992
1992_6ba32891f22abf61bd0b8e84b051663b,1992_da07bd46c8e1f03e172ec9af299f1921,T19,T24,"One-third of the president's budget is at the president's discretion, or really the Congress, since they appropriate every dime and tell a president how to spend every dime","There was one good thing that came out of that budget agreement, and that is we put a cap on discretionary spending",Support,1992
1992_da07bd46c8e1f03e172ec9af299f1921,1992_8bbe3aae4093b769b620b9fdd60aa1e7,T24,T25,"There was one good thing that came out of that budget agreement, and that is we put a cap on discretionary spending",We've put a cap on the growth of all that spending,Support,1992
1992_94c7176897777fbc3ae4f0bdceaad060,1992_8bbe3aae4093b769b620b9fdd60aa1e7,T26,T25,that's good and that's helped,We've put a cap on the growth of all that spending,Support,1992
1992_bf17cf2eba4c4e606ab7fef80d6b2db9,1992_815e3ce382e526c20d746d65166657be,T28,T27,"I thought the tax compromise, going along with 1 Democratic tax increase, would help the economy",I was wrong,Support,1992
1992_cc97d64822ece55a2786a37dfa22d276,1992_815e3ce382e526c20d746d65166657be,T29,T27,I see no evidence that it has done it,I was wrong,Support,1992
1992_815e3ce382e526c20d746d65166657be,1992_b34d095d7a0c0ba40ff39c90a22e803e,T27,T23,I was wrong,I believe I made a mistake,Equivalent,1992
1992_1b5d99faf93c40c95e342b7233d4e543,1992_815e3ce382e526c20d746d65166657be,T1,T27,I made a mistake,I was wrong,Equivalent,1992
1992_65caa0e56457e0b9bd8858c264186335,1992_efef78012bd2e46303949ce3963c0b89,T33,T32,I thought it was right,"I knew we'd have somebody out there yelling ""read my lips"", and I did it",Support,1992
1992_081e9788184254a62f411bdd6ddb4e4f,1992_1b5d99faf93c40c95e342b7233d4e543,T2,T1,I made a mistake,I made a mistake,Equivalent,1992
1992_011223c07fa20c5c39f7fee0111c2eba,1992_85882c9b6e9c2f8153ca5604bb38db94,T36,T35,That wasn't best for me and I knew it in the very beginning,That's quite different than taking a position where you know it's best for you,Support,1992
1992_8bf9e97b1ae245985ce2c8f5913e8ce7,1992_85882c9b6e9c2f8153ca5604bb38db94,T37,T35,I thought it would be better for the country than it was,That's quite different than taking a position where you know it's best for you,Support,1992
1992_378d743da739d54286c86d0d971d0604,1992_852b7239609df24ab6c2d83b9b219505,T39,T38,Nobody ever told the American people that we increased spending $1.83 for every dollar of taxes raised,That's absolutely unconscionable,Support,1992
1992_852b7239609df24ab6c2d83b9b219505,1992_f0b0c5e8e2a5209bdd1706fd58f221b0,T38,T40,That's absolutely unconscionable,Both parties carry a huge blame for that on their shoulders,Support,1992
1992_6ee30b3c5c594ccf8f453e52a06b83da,1992_f0b0c5e8e2a5209bdd1706fd58f221b0,T41,T40,This was not a way to pay down the deficit,Both parties carry a huge blame for that on their shoulders,Support,1992
1992_c7b797ce7399dc2fdf87bca455420be0,1992_6ee30b3c5c594ccf8f453e52a06b83da,T42,T41,This was a trick on the American people,This was not a way to pay down the deficit,Support,1992
1992_378d743da739d54286c86d0d971d0604,1992_2653dcf942f92de0c49001b18628735f,T39,T43,Nobody ever told the American people that we increased spending $1.83 for every dollar of taxes raised,That's not leadership,Support,1992
1992_2653dcf942f92de0c49001b18628735f,1992_f0b0c5e8e2a5209bdd1706fd58f221b0,T43,T40,That's not leadership,Both parties carry a huge blame for that on their shoulders,Support,1992
1992_8f9f0ee013bcc686596fa9c8da365f03,1992_7ca4c1ad0539ca49cbf343c93bb20271,T45,T48,"If you create Saddam Hussein, over a 10-year period, using billions of dollars of US taxpayer money, step up to the plate and say it was a mistake",That's leadership,Support,1992
1992_3eaebaadc617d29d0f90748965f16ee5,1992_7ca4c1ad0539ca49cbf343c93bb20271,T46,T48,"If you create Noriega, using taxpayer money, step up to the plate and say it was a mistake",That's leadership,Support,1992
1992_b67344282ad04af5c003d8ab9d713209,1992_7ca4c1ad0539ca49cbf343c93bb20271,T47,T48,"If you can't get your act together to pick him up one day when a Panamanian major has kidnapped him and a special forces team is 400 yards away and it's a stroll across the park to get him, and if you can't get your act together, at least pick up the Panamanian major, who they then killed, step up to the plate and admit it was a mistake",That's leadership,Support,1992
1992_40323a3c115fcf62c517415fc39bee3c,1992_7ca4c1ad0539ca49cbf343c93bb20271,T44,T48,101 in leadership is be accountable for what you do,That's leadership,Support,1992
1992_91b81d356883153c7abfc5fa6e4d82ab,1992_4840636b88bfb41b4750e99f1cf8e5d6,T52,T50,nobody takes responsibility for anything,We've gotta change that,Support,1992
1992_f3f3e5a2179d56e6ba292fcba5710a0f,1992_24fc76b7da56074538a84fda4745b2ba,T53,T51,knowing what the size of the deficit was,"The mistake that was made was making the ""read my lips"" promise in the first place just to get elected",Support,1992
1992_d58e5537f5e4168de392180a069a336a,1992_f3f3e5a2179d56e6ba292fcba5710a0f,T54,T53,Knowing what the size of the deficit was,knowing what the size of the deficit was,Equivalent,1992
1992_fb225a77bd0830dab212a044b445747f,1992_24fc76b7da56074538a84fda4745b2ba,T56,T51,knowing that we did not have a strategy to get real economic growth back into this economy,"The mistake that was made was making the ""read my lips"" promise in the first place just to get elected",Support,1992
1992_b317efb71f803fed183e1fc9110f8c47,1992_24fc76b7da56074538a84fda4745b2ba,T55,T51,knowing there was no plan to control health care costs,"The mistake that was made was making the ""read my lips"" promise in the first place just to get elected",Support,1992
1992_15a43ec2ea5d3604635e92ed00a1dc68,1992_24fc76b7da56074538a84fda4745b2ba,T57,T51,The choices were not good then,"The mistake that was made was making the ""read my lips"" promise in the first place just to get elected",Support,1992
1992_8d7cb7c9ebf88c888c26c3efc6952fcc,1992_24fc76b7da56074538a84fda4745b2ba,T59,T51,"The real mistake was the ""read my lips"" promise in the first place","The mistake that was made was making the ""read my lips"" promise in the first place just to get elected",Equivalent,1992
1992_f0c179fa81e1f897d893683c724bf057,1992_8d7cb7c9ebf88c888c26c3efc6952fcc,T62,T59,You just can't promise something like that just to get elected if you know there's a good chance that circumstances may overtake you,"The real mistake was the ""read my lips"" promise in the first place",Support,1992
1992_da9b171c035da370f4d001d917d12ba6,1992_10d272995536efb8b08a21e804f899d3,T61,T60,He said it was in the public interest at the time and most everybody who was involved in it,"I think what he should have done is gone before the American people on the front end and said listen, I made a commitment and it was wrong. I made a mistake because I couldn't have foreseen these circumstances and this is the best deal we can work out at the time",Support,1992
1992_a038436aa179f605f0a5414ea0705dac,1992_815e3ce382e526c20d746d65166657be,T30,T27,I should have held out for a better deal that would have protected the taxpayer,I was wrong,Support,1992
1992_24fc76b7da56074538a84fda4745b2ba,1992_efef78012bd2e46303949ce3963c0b89,T51,T32,"The mistake that was made was making the ""read my lips"" promise in the first place just to get elected","I knew we'd have somebody out there yelling ""read my lips"", and I did it",Attack,1992
1992_344a55524d8a9aa2ac71d4a171faa44b,1992_70006b97d713e7ff24119aa0e29d5036,T3,T58,That's just what the president did when he vetoed the Family Leave Act,the mistake that was made was signing off on the deal late on Saturday night in the middle of the night,Support,1992
1992_372c77f26e476fb6e236b50a86a0bdb3,1992_1a2b422ec5ee15d92163e16362f0fb91,T5,T3,It's also a pleasure to be with my 2 opponents this evening,it's a special honor to share this stage with you,Support,1992
1992_1f28f9147642b88ca8cb723df8eb7f10,1992_1a2b422ec5ee15d92163e16362f0fb91,T4,T3,Those of us who served in Vietnam looked at you as a national hero even before you were awarded the Congressional Medal of Honor,it's a special honor to share this stage with you,Support,1992
1992_b5289d7d448b74a19d6a7dcd0d73faa3,1992_1a2b422ec5ee15d92163e16362f0fb91,T6,T3,"Mr. Vice President -- Dan, if I may -- it was 16 years ago that you and I went to the Congress on the very first day together",it's a special honor to share this stage with you,Support,1992
1992_753f1e3857471954b060df0257efc007,1992_a1ad4503aee6eb5452044c830f05e7d6,T1,T7,I'll make you a deal this evening,"If you don't try to compare George Bush to Harry Truman, I won't compare you to Jack Kennedy",Support,1992
1992_5a74d743135f920ee59d70145984a279,1992_ae8e934a3c437e9ab574313edc30c4e9,T8,T645,"Harry Truman, it's worth remembering, assumed the presidency when Franklin Roosevelt died here in Georgia",only one of many occasions when fate thrust a vice president into the Oval Office in a time of crisis,Support,1992
1992_ae8e934a3c437e9ab574313edc30c4e9,1992_f761f4009e2d753b477bcef70bdd36c0,T645,T9,only one of many occasions when fate thrust a vice president into the Oval Office in a time of crisis,It's something to think about during the debate this evening,Support,1992
1992_98ebc1b2262bb5a3e66db399716a63e4,1992_e59b730ebebd97eb0c9a6b5d1a414de4,T67,T10,But our real discussion is going to be about change,Bill Clinton and I stand for change,Support,1992
1992_d8e9c00fe53addc978af5f766f51de1c,1992_e59b730ebebd97eb0c9a6b5d1a414de4,T11,T10,we don't believe our nation can stand 4 more years of what we've had under George Bush and Dan Quayle,Bill Clinton and I stand for change,Support,1992
1992_d8a2018d030fd83a15fde86d454a6e10,1992_8a50534b732616bb43b3b09de439b890,T646,T12,paralyzed into inaction,When the recession came they were like a deer caught in the headlights,Support,1992
1992_e04d7cb508040fb43bddfa8863a0e021,1992_8a50534b732616bb43b3b09de439b890,T647,T12,blinded to the suffering and pain of bankruptcies and people who were unemployed,When the recession came they were like a deer caught in the headlights,Support,1992
