subj,subj_type,subj_span,obj,obj_type,obj_span,relation
I said that our economic plan would produce eight million jobs,Premise,"((86305, 86367),)",we have ten and a half million new jobs,Claim,"((86369, 86408),)",Support
We have not been firm and strong,Premise,"((44179, 44211),)",We have to be firm and strong,Claim,"((44032, 44061),)",Attack
You're not for school choice,Claim,"((66004, 66032),)",you can't be for school choice,Claim,"((66034, 66064),)",Support
"I said we'd put, pass a crime bill that would put 100,000 police on the street, ban assault weapons, and deal with the problems that ought to be dealt with with capital punishment, including capital punishment for drug kingpins",Premise,"((86483, 86710),)",we did that,Claim,"((86716, 86727),)",Support
the policy has failed,Claim,"((44372, 44393),)",for the last four years we have worked had to put more and more pressure on the Castro government to bring about more openness and move toward democracy,Claim,"((42752, 42904),)",Attack
you can't be for school choice,Claim,"((66034, 66064),)",You attended a private school for some time in your life,Premise,"((65929, 65985),)",Attack
I said we would change the way welfare works,Premise,"((86729, 86773),)","even before the bill passed we'd moved nearly two million people from welfare to work, working with states and communities",Premise,"((86779, 86901),)",Support
"Congress passes the law, the President signs it, like he does a lot of things",Premise,"((44398, 44475),)","he, like welfare reform, I'm going to sign it but I'm going to try to change it next year",Claim,"((44481, 44570),)",Support
I'm a product of a public school,Premise,"((65895, 65927),)",You attended a private school for some time in your life,Premise,"((65929, 65985),)",Attack
I said we'd get tougher with child support,Premise,"((86903, 86945),)",child support enforcement's up 50 percent,Claim,"((86950, 86991),)",Support
I think the people viewing out there ought to go back and take a look at the record when he fought a balanced budget amendment,Claim,"((44739, 44865),)","A lot of these election-year conversions, the President talks about the drug money, and all the other things, all this antismoking campaign all happened in 1996",Premise,"((44572, 44732),)",Attack
we're looking for it,Premise,"((66210, 66230),)","When you get 99.5 percent of the money, we don't know what happened to the other .5 percent",Premise,"((66117, 66208),)",Support
I said that I would work for tax relief for middle class Americans,Premise,"((86993, 87059),)",The deficit was bigger than I thought it was going to be,Premise,"((87061, 87117),)",Attack
When he gave you that biggest tax increase in history,Premise,"((44867, 44920),)",This is a serious business,Claim,"((45055, 45081),)",Support
somebody got it,Premise,"((66232, 66247),)","When you get 99.5 percent of the money, we don't know what happened to the other .5 percent",Premise,"((66117, 66208),)",Support
I said that I would work for tax relief for middle class Americans,Premise,"((86993, 87059),)",I think they're better off,Claim,"((87119, 87145),)",Support
when he tried to take over your healthcare system,Premise,"((44922, 44971),)",This is a serious business,Claim,"((45055, 45081),)",Support
it all went to Democrats,Premise,"((66253, 66277),)","When you get 99.5 percent of the money, we don't know what happened to the other .5 percent",Premise,"((66117, 66208),)",Support
I think they're better off,Claim,"((87119, 87145),)",all of us are,Claim,"((87147, 87160),)",Support
"When he fought regulatory reform that cost the average family 6 to $7,000 a year",Premise,"((44973, 45053),)",This is a serious business,Claim,"((45055, 45081),)",Support
"When you get 99.5 percent of the money, we don't know what happened to the other .5 percent",Premise,"((66117, 66208),)",this is that special interest money again,Claim,"((66074, 66115),)",Support
all of us are,Claim,"((87147, 87160),)",we got the interest rates down and the deficit down,Claim,"((87167, 87218),)",Support
This is a serious business,Claim,"((45055, 45081),)",I think the people viewing out there ought to go back and take a look at the record when he fought a balanced budget amendment,Claim,"((44739, 44865),)",Support
you can't be for school choice,Claim,"((66034, 66064),)","this is part of that liberal establishment, one of those liberal things that you just can't do",Premise,"((66283, 66377),)",Attack
we're the first the first administration in anybody's lifetime looking at this program to bring that deficit down four years in a row,Premise,"((87252, 87385),)",we got the interest rates down and the deficit down,Claim,"((87167, 87218),)",Support
It's about your family,Premise,"((45083, 45105),)",This is a serious business,Claim,"((45055, 45081),)",Support
that's not reform,Claim,"((66453, 66470),)",You're for school uniforms and curfews,Premise,"((66379, 66417),)",Attack
"I've got a plan that's been out there for two years, it could have been passed already",Claim,"((87451, 87537),)",instead the Republicans shut the government down to try to force their budget and their plan on me,Premise,"((87543, 87641),)",Attack
it's about your business,Premise,"((45107, 45131),)",This is a serious business,Claim,"((45055, 45081),)",Support
that's not reform,Claim,"((66453, 66470),)",you're opposed to truancy,Premise,"((66422, 66447),)",Attack
"I've got a plan that's been out there for two years, it could have been passed already",Claim,"((87451, 87537),)",I couldn't take that,Premise,"((87647, 87667),)",Attack
in this case it's about a firmer policy with Cuba,Premise,"((45137, 45186),)",This is a serious business,Claim,"((45055, 45081),)",Support
Why can't Landale Shakespeare in Cleveland or Pilar Gonzales in Milwaukee give their children an opportunity to go to a better school.,Premise,"((66487, 66621),)",you can't be for school choice,Claim,"((66034, 66064),)",Attack
we cut it by 60 percent,Claim,"((86280, 86303),)","I think when you look at those results, you know the plan I've laid out for the future has a very good chance of being enacted if you'll give me a chance to build that bridge to the 21st Century",Claim,"((87719, 87913),)",Support
There were several off-the-subject quaffers in that litany,Claim,"((45199, 45257),)",This is a serious business,Claim,"((45055, 45081),)",Attack
Some schools aren't even safe,Premise,"((66648, 66677),)",Some schools aren't even safe,Premise,"((66648, 66677),)",Support
we have ten and a half million new jobs,Claim,"((86369, 86408),)","I think when you look at those results, you know the plan I've laid out for the future has a very good chance of being enacted if you'll give me a chance to build that bridge to the 21st Century",Claim,"((87719, 87913),)",Support
Senator Dole voted for $900 billion in tax increases,Premise,"((45280, 45332),)",There were several off-the-subject quaffers in that litany,Claim,"((45199, 45257),)",Support
Let's give them a real choice,Claim,"((66703, 66732),)",Your choice is nothing,Claim,"((66679, 66701),)",Attack
We're number one in autos again,Premise,"((86410, 86441),)","I think when you look at those results, you know the plan I've laid out for the future has a very good chance of being enacted if you'll give me a chance to build that bridge to the 21st Century",Claim,"((87719, 87913),)",Support
His running mate Jack Kemp once said that Bob Dole never met a tax he didn't hike,Premise,"((45334, 45415),)",Senator Dole voted for $900 billion in tax increases,Premise,"((45280, 45332),)",Support
the kind of choice you had,Premise,"((66734, 66760),)",Let's give them a real choice,Claim,"((66703, 66732),)",Support
record numbers of new small businesses,Premise,"((86443, 86481),)","I think when you look at those results, you know the plan I've laid out for the future has a very good chance of being enacted if you'll give me a chance to build that bridge to the 21st Century",Claim,"((87719, 87913),)",Support
"everybody knows, including the Wall Street Journal, hardly a friend of the Democratic party of this administration, that the '82 tax increase he sponsored in inflation-adjusted dollars was the biggest tax increase in American history",Premise,"((45421, 45654),)",When he gave you that biggest tax increase in history,Premise,"((44867, 44920),)",Attack
