source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2000_08d33b01f388ac5e9f80b70b6f8535bf,2000_1820a86d06c1cab65cefdfa0bccd4dff,T500,T501,"The Strunk family in Allentown, Pennsylvania, I campaigned with them the other day","They make $51,000 combined income, they pay about $3500 in taxes",Support,2000
2000_1820a86d06c1cab65cefdfa0bccd4dff,2000_8d33fda9efeaa27c4ae7ccc9731d3708,T501,T502,"They make $51,000 combined income, they pay about $3500 in taxes","Under my plan, they get $1800 of tax relief",Support,2000
2000_8d33fda9efeaa27c4ae7ccc9731d3708,2000_75413f58aa1ea5c05510d36c66b5786e,T502,T503,"Under my plan, they get $1800 of tax relief","Under Vice President Gore's plan, they get $145 of tax relief",Attack,2000
2000_7c5bfee365a95327c4e715b59525f8a9,2000_8d33fda9efeaa27c4ae7ccc9731d3708,T2,T502,You ask the Strunks whose plan makes more sense,"Under my plan, they get $1800 of tax relief",Support,2000
2000_69824f546c064d5337c46ae7847eb588,2000_35c771300ddd8c02ee95534ec8aa992e,T498,T497,"The facts are after my plan, the wealthiest of Americans pay more taxes of the percentage of the whole than they do today",The fact remains almost 30% of his proposed tax cut goes to -- only to Americans that make more than $1 million per year,Attack,2000
2000_8d33fda9efeaa27c4ae7ccc9731d3708,2000_471504e588ef460b52c7d3f649efd765,T502,T499,"Under my plan, they get $1800 of tax relief","if you're a family of four making $50,000 in Massachusetts, you get a 50% tax cut",Support,2000
2000_af0e27857ff76c64ac550ccdda98ab28,2000_5ff0a6886fab18d81e6675bb1d279cc0,T504,T505,There is a difference of opinion,He would rather spend the family's $1800 and I would rather the Strunks spend their own money,Attack,2000
2000_5ff0a6886fab18d81e6675bb1d279cc0,2000_8d33fda9efeaa27c4ae7ccc9731d3708,T505,T502,He would rather spend the family's $1800 and I would rather the Strunks spend their own money,"Under my plan, they get $1800 of tax relief",Support,2000
2000_4ec8067456d780a05ed24051ef3414d6,2000_19ba57d8f968a61c527de8df74167461,T506,T507,"No, I don't",I'm not going to go to calling names on his facts,Support,2000
2000_19ba57d8f968a61c527de8df74167461,2000_69824f546c064d5337c46ae7847eb588,T507,T498,I'm not going to go to calling names on his facts,"The facts are after my plan, the wealthiest of Americans pay more taxes of the percentage of the whole than they do today",Attack,2000
2000_19ba57d8f968a61c527de8df74167461,2000_5ff0a6886fab18d81e6675bb1d279cc0,T507,T505,I'm not going to go to calling names on his facts,He would rather spend the family's $1800 and I would rather the Strunks spend their own money,Attack,2000
2000_6fe99e37164e7ef7597440609f923faf,2000_c4d79e0cde94826b892b9bae1f10fb69,T509,T508,The analysis that he's talking about leaves out more than half of the tax cuts that I have proposed,I'm just gonna tell you what the real facts are,Support,2000
2000_3438cafa2b958a0bb9624419f4d1313d,2000_eaae0b313c10339518bff94bd59749be,T511,T510,he still hasn't denied it,if you just add the numbers up,Support,2000
2000_eaae0b313c10339518bff94bd59749be,2000_a9356de6ee46c6fc9a6ff32b32aa59ba,T510,T512,if you just add the numbers up,"he spends more money on a tax cut for the wealthiest 1% than all his new proposals for prescription drugs, healthcare, education, and national defense combined",Support,2000
2000_a9356de6ee46c6fc9a6ff32b32aa59ba,2000_c4d79e0cde94826b892b9bae1f10fb69,T512,T508,"he spends more money on a tax cut for the wealthiest 1% than all his new proposals for prescription drugs, healthcare, education, and national defense combined",I'm just gonna tell you what the real facts are,Support,2000
2000_828df00a66b61f67fbe25b151a7e93f8,2000_a9356de6ee46c6fc9a6ff32b32aa59ba,T513,T512,those are the wrong priorities,"he spends more money on a tax cut for the wealthiest 1% than all his new proposals for prescription drugs, healthcare, education, and national defense combined",Attack,2000
2000_828df00a66b61f67fbe25b151a7e93f8,2000_c4d79e0cde94826b892b9bae1f10fb69,T513,T508,those are the wrong priorities,I'm just gonna tell you what the real facts are,Support,2000
2000_55e0bf1e808a563cf4bd05cda09bed48,2000_b43b3eed871b26face2bbaff1f9f80c6,T516,T515,almost 30% of it goes to Americans that make more than $1 million per year,$665 billion over ten years for the wealthiest 1%,Support,2000
2000_828df00a66b61f67fbe25b151a7e93f8,2000_b43b3eed871b26face2bbaff1f9f80c6,T513,T515,those are the wrong priorities,$665 billion over ten years for the wealthiest 1%,Attack,2000
2000_b43b3eed871b26face2bbaff1f9f80c6,2000_c4d79e0cde94826b892b9bae1f10fb69,T515,T508,$665 billion over ten years for the wealthiest 1%,I'm just gonna tell you what the real facts are,Support,2000
2000_c4d79e0cde94826b892b9bae1f10fb69,2000_df0ed3516955c62972167c0457cc87db,T508,T514,I'm just gonna tell you what the real facts are,Every middle class family is eligible for a tax cut under my proposal,Support,2000
2000_36f88ed8a00068a7613da8bb58c3d339,2000_df0ed3516955c62972167c0457cc87db,T517,T514,"I believe college tuition up to $10,000 per year ought to be tax deductible so middle-class families can choose to send their children to college",Every middle class family is eligible for a tax cut under my proposal,Support,2000
2000_3171d3225dc00463abc5c48125da923a,2000_df0ed3516955c62972167c0457cc87db,T518,T514,I believe all senior citizens should be able to choose their own doctors and get prescription drugs from their own pharmacists with Medicare paying half the bill,Every middle class family is eligible for a tax cut under my proposal,Support,2000
2000_0a3ad7abcc7a8c2b51b7b5006099448b,2000_df0ed3516955c62972167c0457cc87db,T519,T514,I believe parents ought to be able to make more choices need more public and charter school choice to send their kids always to a safe school,Every middle class family is eligible for a tax cut under my proposal,Support,2000
2000_1c5bebbd9677d9965627805b67991421,2000_df0ed3516955c62972167c0457cc87db,T520,T514,We need to make education the number one priority in our country and treat teachers like the professionals that they are,Every middle class family is eligible for a tax cut under my proposal,Support,2000
2000_df0ed3516955c62972167c0457cc87db,2000_c2340ce6223e34ba3be2e83fc110f899,T514,T521,Every middle class family is eligible for a tax cut under my proposal,"I have made it a number one priority in my budget, not a tax cut for the wealthy",Support,2000
2000_40e8106751443b7fdd82f78a5a38040a,2000_c2340ce6223e34ba3be2e83fc110f899,T522,T521,This is a man whose plan excludes 50 million Americans,"I have made it a number one priority in my budget, not a tax cut for the wealthy",Attack,2000
2000_69561ece2e2e665133cc3ca445f123c0,2000_40e8106751443b7fdd82f78a5a38040a,T523,T522,Not so,This is a man whose plan excludes 50 million Americans,Attack,2000
2000_5286dd607c688d436ebbdf3b216e3467,2000_8fc002197f6b881cbf17a51649043835,T525,T526,Take for example the marriage penalty,"If you itemize your tax return, you get no marriage penalty relief",Support,2000
2000_4c0bc0df42263638f9a93299cc8f32bb,2000_282edfd39776a36d22713f0556bca634,T527,T528,He picks and chooses,He decides who the right people are,Support,2000
2000_282edfd39776a36d22713f0556bca634,2000_8fc002197f6b881cbf17a51649043835,T528,T526,He decides who the right people are,"If you itemize your tax return, you get no marriage penalty relief",Support,2000
2000_8fc002197f6b881cbf17a51649043835,2000_0a9b61930c183d76c6b33dd4d9791a8a,T526,T524,"If you itemize your tax return, you get no marriage penalty relief",It's a fundamental difference of opinion,Support,2000
2000_aafd089c6001311abbb38f39d4d55d05,2000_351ead88b1318572816d1e2cf77db060,T529,T530,We'll spend $25 trillion -- we'll collect $25 trillion in revenue in the next 10 years and spend $21 trillion,we can send 5% back to you that pay the bills,Support,2000
2000_b2572bcdb5247a0351ac67c86b9444e1,2000_e484b28b1cff741ea0785f5ad938d90b,T531,T532,that is not right,"If you're a single mother making $22,000 a year and you have two children, under this tax code, for every additional dollar you make, you pay a higher marginal rate on that dollar than someone making more than $200,000 a year",Attack,2000
2000_359bd77e6cb2fb778a46017946948f84,2000_0e42c6279b420a5d8982a0adfd1fb49f,T533,T534,"My plan drops the rate from 15% to 10% and increases the child credit from $500 to $1,000 to make the code more fair for everybody, not just a few, not just a handful",Everybody who pays taxes ought to get some relief,Support,2000
2000_615052ae0c891c0858f60ac103fe2a4d,2000_e484b28b1cff741ea0785f5ad938d90b,T4,T532,I want you to hear a problem weâ€™ve got here in the USA,"If you're a single mother making $22,000 a year and you have two children, under this tax code, for every additional dollar you make, you pay a higher marginal rate on that dollar than someone making more than $200,000 a year",Support,2000
2000_b2572bcdb5247a0351ac67c86b9444e1,2000_0e42c6279b420a5d8982a0adfd1fb49f,T531,T534,that is not right,Everybody who pays taxes ought to get some relief,Support,2000
2000_7c4d5b4326b837c575e7d1a655c07c92,2000_f082f10d93a2f3e458a0f1ddaf1c133f,T536,T537,Let me give you a story about public education,"It's about Kipp Academy in Houston, Texas",Support,2000
2000_f082f10d93a2f3e458a0f1ddaf1c133f,2000_aba37dde474bb96b309473d430529d17,T537,T538,"It's about Kipp Academy in Houston, Texas",A charter school run by some people from Teach For America,Support,2000
2000_aba37dde474bb96b309473d430529d17,2000_a4d017bc300c8acd4804786edf76082f,T538,T539,A charter school run by some people from Teach For America,Young folks saying I'm going to do something good for my country,Support,2000
2000_a4d017bc300c8acd4804786edf76082f,2000_6a619fbed0752e4bcd4514dbabd8a4ec,T539,T540,Young folks saying I'm going to do something good for my country,I want to teach,Support,2000
2000_6a619fbed0752e4bcd4514dbabd8a4ec,2000_9aef22157f3b652218992aefd28fde33,T540,T541,I want to teach,A guy named Michael runs the school,Support,2000
2000_9aef22157f3b652218992aefd28fde33,2000_e291688f7a5189938921524b0aefee22,T541,T542,A guy named Michael runs the school,It is a school full of so-called at-risk children,Support,2000
2000_e291688f7a5189938921524b0aefee22,2000_ec33661aeacd6203181c57f0ae6b8b75,T542,T543,It is a school full of so-called at-risk children,It's how we unfortunately label certain children,Support,2000
2000_ec33661aeacd6203181c57f0ae6b8b75,2000_289f4e898794e646c02a50ed3effc3dd,T543,T544,It's how we unfortunately label certain children,Basically it means they can't learn,Support,2000
2000_289f4e898794e646c02a50ed3effc3dd,2000_138466cf9e5891268798097c55dca341,T544,T545,Basically it means they can't learn,It's a school of strong discipline and high standards,Support,2000
2000_138466cf9e5891268798097c55dca341,2000_497d470073f74bd5a99a6928a6553d48,T545,T546,It's a school of strong discipline and high standards,It's one of the best schools in Houston,Support,2000
2000_497d470073f74bd5a99a6928a6553d48,2000_378e95381cccb3d2f15b9c8ab284c64c,T546,T547,It's one of the best schools in Houston,"Here are the key ingredients. High expectations, strong accountabily",Support,2000
2000_e8a3923904d0c00573e0bc1eaf7c4c59,2000_890b4d7afbab3a8c3fd2f5e19b0d952c,T549,T550,"What Michael says, don't put all these rules on us, just let us teach and hold us accountable for every grade. That's what we do","as a result, these mainly Hispanic youngsters are some of the best learners in Houston, Texas",Support,2000
2000_890b4d7afbab3a8c3fd2f5e19b0d952c,2000_378e95381cccb3d2f15b9c8ab284c64c,T550,T547,"as a result, these mainly Hispanic youngsters are some of the best learners in Houston, Texas","Here are the key ingredients. High expectations, strong accountabily",Support,2000
2000_d9312c5381c16313115362066e3d042f,2000_378e95381cccb3d2f15b9c8ab284c64c,T535,T547,We can make a huge difference by saying if you receive federal money we expect you to show results,"Here are the key ingredients. High expectations, strong accountabily",Support,2000
2000_2bbe181523dc4125f88a08896d97f04d,2000_378e95381cccb3d2f15b9c8ab284c64c,T548,T547,That's my vision for public education all around America,"Here are the key ingredients. High expectations, strong accountabily",Support,2000
2000_378e95381cccb3d2f15b9c8ab284c64c,2000_b1280105d6f21d8d207a54298c4adc8d,T547,T562,"Here are the key ingredients. High expectations, strong accountabily","unfortunately, a lot of schools are trapping children in schools that just won't teach and won't change",Attack,2000
2000_ec951490ed265f1e7d221175951aa3d6,2000_b15c655ddd61d2139b4fa397d4c7bc7f,T552,T551,One is to change Head Start to a reading program,Here is the role of the federal government,Support,2000
2000_27167c770ea37502905e3a5020b47d8e,2000_b15c655ddd61d2139b4fa397d4c7bc7f,T553,T551,"Two is to say if you want to access reading money, you can do so",Here is the role of the federal government,Support,2000
2000_1886ee74555d7575f90168f23abb8088,2000_b15c655ddd61d2139b4fa397d4c7bc7f,T560,T551,The goal is for every single child to learn to Read,Here is the role of the federal government,Support,2000
2000_0cc13448112221454b646eaa808297a9,2000_b15c655ddd61d2139b4fa397d4c7bc7f,T561,T551,"there must by K-2 diagnostic teaching tools, teacher training money, available",Here is the role of the federal government,Support,2000
2000_4553a46321e7a35772d47c1899d080f0,2000_b15c655ddd61d2139b4fa397d4c7bc7f,T554,T551,we have to consolidate the federal programs to free districts to free the schools and encourage innovators like Michael,Here is the role of the federal government,Support,2000
