source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2012_e0469b1edce50ca9f4f0d314371a9b4f,2012_62e716a157adcf3865c9d30acca3b2c1,T859,T860,"if you're starting a business, where would you rather start it",We have to be competitive if we're going to create more jobs here,Support,2012
2012_710b7b2fc09ead05daae28be9afa4e34,2012_0c466d18dd567306324e2d9a4fa1991b,T866,T865,The rate of regulations quadrupled under this president,Regulations have quadrupled,Support,2012
2012_0c466d18dd567306324e2d9a4fa1991b,2012_62e716a157adcf3865c9d30acca3b2c1,T865,T860,Regulations have quadrupled,We have to be competitive if we're going to create more jobs here,Support,2012
2012_d6678367dbab07918e4d658e681972e3,2012_97efc56ac51bb32f047904b618e3f5a2,T868,T867,Obamacare has been an extraordinary deterrent to enterprises of all kinds hiring people,"I want to make sure that regulators see their job as encouraging small business, not crushing it",Support,2012
2012_474a80204bf8a49624561b8f8b419695,2012_077b7a46f448c2e05d3006eee7bde880,T862,T861,"If we have more people hired, if we get back manufacturing jobs, if we get back all kinds of jobs into this country, then you're going to see rising incomes again",My priority is making sure that we get more people hired,Support,2012
2012_292385f91190f82f94bfc6ea348286d8,2012_4f416e6ca4a8e7c4d35acffcabf9b676,T864,T863,unemployment is so high,incomes are down,Support,2012
2012_4f416e6ca4a8e7c4d35acffcabf9b676,2012_077b7a46f448c2e05d3006eee7bde880,T863,T861,incomes are down,My priority is making sure that we get more people hired,Support,2012
2012_cba1d3044edcd722616e319e9132ce06,2012_57c56d2fed9fea1aaded843caa5a78dc,T871,T869,I know what it takes to get this to happen,my plan will do that,Support,2012
2012_a0e457a8b81f066aa01cf3567a9c2b57,2012_57c56d2fed9fea1aaded843caa5a78dc,T870,T869,one part of it is to make sure that we keep China playing by the rules,my plan will do that,Support,2012
2012_077b7a46f448c2e05d3006eee7bde880,2012_57c56d2fed9fea1aaded843caa5a78dc,T861,T869,My priority is making sure that we get more people hired,my plan will do that,Support,2012
2012_eca8de60f8c53355eabe079697957529,2012_2c3f0fec70926b7a9ce3480b8b9e478c,T878,T879,Governor Romney and I agree actually that we should lower our corporate tax rate,It's too high,Support,2012
2012_4bc9cce5dfb381d34e39ba79cd836dd5,2012_524f8a249a3b5a7e5772f233334aee23,T883,T881,they have tax advantages offshore,that allow them to profit offshore and not have to get taxed,Support,2012
2012_524f8a249a3b5a7e5772f233334aee23,2012_67c45c313bf53aa9712e2996816141c0,T881,T880,that allow them to profit offshore and not have to get taxed,I want to close loopholes that allow companies to deduct expenses when they move to China,Support,2012
2012_641aed323a05c2ec63500a41dd51b598,2012_67c45c313bf53aa9712e2996816141c0,T882,T880,All those changes in our tax code would make a difference,I want to close loopholes that allow companies to deduct expenses when they move to China,Support,2012
2012_2642c16d2df076eb6f8498758ea81587,2012_704879a3995784290e0131afca79f132,T885,T884,"One of his big ideas when it comes to corporate tax reform would be to say, if you invest overseas, you make profits overseas, you don't have to pay U.S. taxes",Governor Romney actually wants to expand those tax breaks,Support,2012
2012_0e35992d8a0f24114a5832b89505a024,2012_704879a3995784290e0131afca79f132,T886,T884,"if you're a small business or a mom-and-pop business or a big business starting up here, you've got to pay even the reduced rate that Governor Romney's talking about",Governor Romney actually wants to expand those tax breaks,Support,2012
2012_0ec50ff3047dfa70e3a3abd1f164879b,2012_3a7aec4b43b8a4e78be39e646e3cf128,T888,T887,The problem is they'll be in china,"it's estimated that that will create 800,000 new jobs",Attack,2012
2012_1af759bd00b13126f71367d49fa240d2,2012_3a7aec4b43b8a4e78be39e646e3cf128,T889,T887,Or India,"it's estimated that that will create 800,000 new jobs",Attack,2012
2012_c71768eb87bf4ad5e26ab0eb4214f2eb,2012_3a7aec4b43b8a4e78be39e646e3cf128,T890,T887,Or Germany,"it's estimated that that will create 800,000 new jobs",Attack,2012
2012_e1095da41b35ee07e511e110eeaa3999,2012_3a7aec4b43b8a4e78be39e646e3cf128,T891,T887,That's not the way we're going to create jobs here,"it's estimated that that will create 800,000 new jobs",Attack,2012
2012_50e3d009ddfbfbf02744bda6f065f0ac,2012_3a899314eacdcb082ac79418cd475da2,T893,T892,double our exports,The way we're going to create jobs here is not just to change our tax code,Support,2012
2012_866d238e3701d4d24be996f291ab41c6,2012_50e3d009ddfbfbf02744bda6f065f0ac,T894,T893,we are on pace to double our exports,double our exports,Support,2012
2012_fe82cba36b647df5bd39f6f6af0cd6de,2012_866d238e3701d4d24be996f291ab41c6,T895,T894,one of the commitments I made when I was president,we are on pace to double our exports,Support,2012
2012_580d8065035e00d9e59dd15cd71eceee,2012_50e3d009ddfbfbf02744bda6f065f0ac,T896,T893,That's creating tens of thousands of jobs all across the country,double our exports,Support,2012
2012_2b1d6dc7923403fc9c0242e3a7e5e3d1,2012_47198d20b364668533ec5c9d8c329ac6,T898,T897,trade deals that make sure that American workers and American businesses are getting a good deal,we've kept on pushing trade deals,Support,2012
2012_34c2d14a5f1d9775a26893762be9888e,2012_d316289b82c5699369fa2f2e1c079e34,T900,T899,That's not my phrase,Governor Romney's company invested in what were called pioneers of outsourcing,Support,2012
2012_3a212911b630bac4a6749e71c594098f,2012_34c2d14a5f1d9775a26893762be9888e,T901,T900,That's what reporters called it,That's not my phrase,Support,2012
2012_b1759c0944e4f5cdd2abdc87bbf482f8,2012_32cc6b0946e2e3f50a0e2de52ef21498,T876,T875,we have pushed them hard,the currency has actually gone up 11 percent since I've been president,Support,2012
2012_5ce701fcae50401627bd8513db768647,2012_05908588fc844aeb4c4832ef510fe923,T877,T873,we've put unprecedented trade pressure on China,exports have significantly increased under my presidency,Support,2012
2012_a7ba228675b9dc49eed04a37f93b0a32,2012_05908588fc844aeb4c4832ef510fe923,T874,T873,That's going to help to create jobs here,exports have significantly increased under my presidency,Support,2012
2012_0fd9fb85496114b40ca32cfcf2694311,2012_1a0cd59a4a0c2e073f8f3d0dbb3d253a,T1,T903,holding down the value of their currency,China's been cheating over the years,Support,2012
2012_6ed463763590e9d05ec58a07523d9a67,2012_1a0cd59a4a0c2e073f8f3d0dbb3d253a,T905,T903,"stealing our intellectual property; our designs, our patents, our technology",China's been cheating over the years,Support,2012
2012_2f4b9478e0ac08ebadd7ce02fa141201,2012_1a0cd59a4a0c2e073f8f3d0dbb3d253a,T910,T903,They hack into our computers,China's been cheating over the years,Support,2012
2012_47687444e09e2ab511be25a49b2ba58e,2012_1a0cd59a4a0c2e073f8f3d0dbb3d253a,T909,T903,"There's even an Apple store in China that's a counterfeit Apple store, selling counterfeit goods",China's been cheating over the years,Support,2012
2012_1a0cd59a4a0c2e073f8f3d0dbb3d253a,2012_f9f503c0de1d601f6e7321756c1e364a,T903,T906,China's been cheating over the years,We will have to have people play on a fair basis,Support,2012
2012_df2b3c036a4d4a0e0712e34b6e26153a,2012_a817b2c841f0b01dc72c1d7274a40ee8,T908,T907,That's what brings jobs in,"we have to make America the most attractive place for entrepreneurs, for people who want to expand their business",Support,2012
2012_1f2cc168f0e68e64bb1705127729f0bc,2012_f1582a89dcb0bfd1702a40b99efd0c8a,T912,T911,"they are low wage, low skill jobs",there are some jobs that are not going to come back,Support,2012
2012_936d64493d59fbbde385d5ba3135dd0a,2012_3b4c5e027c89510cfb9f384a2c9086de,T3,T913,"I want high wage, high skill jobs",we have to emphasize manufacturing,Support,2012
2012_936d64493d59fbbde385d5ba3135dd0a,2012_30f618a13b139f24aed20b550cc460b2,T3,T914,"I want high wage, high skill jobs",we have to invest in advanced manufacturing,Support,2012
2012_936d64493d59fbbde385d5ba3135dd0a,2012_19dd325c7a107550488fa426b88e6f6c,T3,T915,"I want high wage, high skill jobs",we've got to make sure that we've got the best science and research in the world,Support,2012
2012_4fd89e4393e9a0d7d7f9225a5bcd8566,2012_d37d15620a1a43965db1f6c252409b99,T916,T917,if we're adding to our deficit for tax cuts for folks who don't need them,"we're cutting investments in research and science that will create the next Apple, create the next new innovation that will sell products around the world, we will lose that race",Support,2012
2012_48b25e2c9eb079bb83f6217ffe4a5536,2012_3b668257670db9a2cda56084179e8467,T918,T919,If we're not training engineers to make sure that they are equipped here in this country,Then companies won't come here,Support,2012
2012_3b668257670db9a2cda56084179e8467,2012_d37d15620a1a43965db1f6c252409b99,T919,T917,Then companies won't come here,"we're cutting investments in research and science that will create the next Apple, create the next new innovation that will sell products around the world, we will lose that race",Support,2012
2012_4dee26d23fd286705d52421a4c45b6e4,2012_a74fc1e717a02b7752e0fa9aa62e0f47,T921,T922,not just next year,"10 years from now, 50 years from now, 100 years from now",Support,2012
2012_a74fc1e717a02b7752e0fa9aa62e0f47,2012_1af50b5fb00ed1d401bb019740d3a315,T922,T920,"10 years from now, 50 years from now, 100 years from now",Those investments are what's going to help to make sure that we continue to lead this world economy,Support,2012
2012_29699b28246d63c1aeeae7390b6c30b3,2012_d203f67833757b66262c8057c18e0455,T2,T923,Government does not create jobs,Government does not create jobs,Equivalent,2012
2012_09757b924e069df9b8edb42600ec8825,2012_5e37a917784c631d57d7b47b7a2624ab,T187,T186,The percentage of unemployed just fell below 8 percent for the first time in 43 months,The number-one issue here at home is jobs,Support,2012
2012_689450e74f84f02b03a7fdb99772457f,2012_fbf29861f9abb295f51a843f38b20e56,T192,T191,The economy was in free fall,Let's look at where we were when we came to office,Support,2012
2012_1abe841df1a22b33f892b2dc97092f31,2012_689450e74f84f02b03a7fdb99772457f,T194,T192,the great recession hit,The economy was in free fall,Support,2012
2012_452f1c02cd506d9ede671f278e2eea1a,2012_689450e74f84f02b03a7fdb99772457f,T193,T192,9 million people lost their job,The economy was in free fall,Support,2012
2012_5d63174920086ded7c1807c23f3032d0,2012_689450e74f84f02b03a7fdb99772457f,T195,T192,"$1.7 -- $1.6 trillion in wealth lost in equity in your homes, in retirement accounts for the middle class",The economy was in free fall,Support,2012
2012_8d61e746c78263a18d64c7d477122213,2012_ea3ce9351cdb9318531f07df00ef55af,T196,T198,We knew we had to act for the middle class,We went ahead and made sure that we cut taxes for the middle class,Support,2012
2012_b916a52cc987075c41b25d18e850f3d4,2012_2dda5636750ae4867d0f02066babdd4e,T203,T202,for a guy who says 47 percent of the American people are unwilling to take responsibility for their own lives,it shouldn't be surprising,Support,2012
2012_2adf22bd2f80028ca8c991b647915469,2012_b916a52cc987075c41b25d18e850f3d4,T201,T203,"Governor Romney said, ""No, let foreclosures hit the bottom.""",for a guy who says 47 percent of the American people are unwilling to take responsibility for their own lives,Support,2012
2012_8a48f2dae996c22e2e237e0e0a8719dd,2012_b916a52cc987075c41b25d18e850f3d4,T199,T203,"when that occurred, what did Romney do? Romney said, ""No, let Detroit go bankrupt.""",for a guy who says 47 percent of the American people are unwilling to take responsibility for their own lives,Support,2012
2012_6031274ae30e5ec327785361330b563a,2012_eab43e0ac6502cbbf30d38024d76740c,T207,T204,They are elderly people who in fact are living off of Social Security,"My friend recently in a speech in Washington said ""30 percent of the American people are takers.""",Support,2012
