source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1976_13e88b3f82a434abdc38e96f1163bed7,1976_8aa6141e9ea0d92f597488f3698aa695,T5,T6,Support,1976
1976_ab42d7c9cee79df8b706fe338a86cc9e,1976_ef37fd16627b63545aacc467eb51d3bc,T7,T2,Support,1976
1976_a046c5bf07bcf8cc8b19cdd03c60c6ec,1976_ab42d7c9cee79df8b706fe338a86cc9e,T39,T7,Support,1976
1976_a046c5bf07bcf8cc8b19cdd03c60c6ec,1976_ef37fd16627b63545aacc467eb51d3bc,T39,T2,Support,1976
1976_a046c5bf07bcf8cc8b19cdd03c60c6ec,1976_07084bc3674ae1d435893eaabd0dd46d,T39,T8,Support,1976
1976_07084bc3674ae1d435893eaabd0dd46d,1976_ef37fd16627b63545aacc467eb51d3bc,T8,T2,Support,1976
1976_59bfe34e120d6ff606d2e827c672ab6c,1976_e61fe5b8882c581f4d4a58e8856d1241,T12,T14,Support,1976
1976_768c2e282052a1bfa677d84cc94e3081,1976_48184a060c60144c90ba1691cc5076ff,T9,T10,Support,1976
1976_48184a060c60144c90ba1691cc5076ff,1976_8564cdc11061050538f91058c2d09a83,T10,T11,Support,1976
1976_8564cdc11061050538f91058c2d09a83,1976_0f7cd850a812fa46b937b09ebde42a04,T11,T15,Support,1976
1976_48184a060c60144c90ba1691cc5076ff,1976_0f7cd850a812fa46b937b09ebde42a04,T10,T15,Support,1976
1976_2b3240f5fd06b5aa3f82a523929ecc68,1976_0f7cd850a812fa46b937b09ebde42a04,T13,T15,Support,1976
1976_6ea6cee9075358c021d6f712fa449bb3,1976_1c8eeaa88ecc90f62e885cdd9228af86,T17,T16,Support,1976
1976_09db7d98d763201612d32e43079fc94b,1976_886d57b43b45b8e36a5f32751d140cdc,T18,T24,Support,1976
1976_cbd6835a6f62d408c5c2ef90eb371b35,1976_f40dba969edff830d112a99e324d4077,T23,T41,Support,1976
1976_886d57b43b45b8e36a5f32751d140cdc,1976_f40dba969edff830d112a99e324d4077,T24,T41,Support,1976
1976_79d9c446688b0f69c8f4742dd3b258ce,1976_8df20bfc8bf974de2d5385426f08f1e8,T20,T22,Support,1976
1976_8df20bfc8bf974de2d5385426f08f1e8,1976_8855cb9869693e4c90ada4b298ba3990,T22,T21,Support,1976
1976_09db7d98d763201612d32e43079fc94b,1976_cbd6835a6f62d408c5c2ef90eb371b35,T18,T23,Support,1976
1976_f7f59163d4b9ea9f5c9cda2b032279c5,1976_e3222840ae1c9f6af691d1b99532463b,T19,T42,Support,1976
1976_f7f59163d4b9ea9f5c9cda2b032279c5,1976_8df20bfc8bf974de2d5385426f08f1e8,T19,T22,Attack,1976
1976_02ac9f8eb27f406530f6e2566bc5daf4,1976_e3222840ae1c9f6af691d1b99532463b,T25,T42,Attack,1976
1976_2e6906cceb7a244ce1b543c23f5ee529,1976_c0e52902fedcdbd4c697fe95b2a55df1,T26,T27,Support,1976
1976_c0e52902fedcdbd4c697fe95b2a55df1,1976_e25ed93f9517ee6050328986be4303b3,T27,T28,Support,1976
1976_bf1ebebad4cd11e6b099bf5e213845ad,1976_e25ed93f9517ee6050328986be4303b3,T40,T28,Attack,1976
1976_bf1ebebad4cd11e6b099bf5e213845ad,1976_c0e52902fedcdbd4c697fe95b2a55df1,T40,T27,Attack,1976
1976_bf1ebebad4cd11e6b099bf5e213845ad,1976_2e6906cceb7a244ce1b543c23f5ee529,T40,T26,Attack,1976
1976_328b6d1a32ce8ec37854bbf466d04e8c,1976_3c72113a3d1edbcc6f550e155e9896ce,T30,T36,Support,1976
1976_b0142429a7ca3703b0da940211ed8d34,1976_3c72113a3d1edbcc6f550e155e9896ce,T31,T36,Support,1976
1976_bc0725094c3bbd23471278843072999d,1976_3c72113a3d1edbcc6f550e155e9896ce,T533,T36,Support,1976
1976_5ff20a32257c253ab01dea6f1ff299f6,1976_3c72113a3d1edbcc6f550e155e9896ce,T32,T36,Support,1976
1976_d887f8e978fd48ce0088c98324b0b856,1976_3c72113a3d1edbcc6f550e155e9896ce,T33,T36,Support,1976
1976_d3e6063a9cde37a901b3d588107a0a7b,1976_3c72113a3d1edbcc6f550e155e9896ce,T34,T36,Support,1976
1976_ac774c3cc57b0684003fab9c9e77d80d,1976_3c72113a3d1edbcc6f550e155e9896ce,T35,T36,Support,1976
1976_bf1ebebad4cd11e6b099bf5e213845ad,1976_3c72113a3d1edbcc6f550e155e9896ce,T40,T36,Attack,1976
1976_a042b19b5e8471764b0798114a5bf875,1976_3c72113a3d1edbcc6f550e155e9896ce,T37,T36,Attack,1976
1976_3c72113a3d1edbcc6f550e155e9896ce,1976_641030d4f30210ce4364d384eb6ad27c,T36,T38,Support,1976
1976_e61fe5b8882c581f4d4a58e8856d1241,1976_1c8eeaa88ecc90f62e885cdd9228af86,T14,T16,Attack,1976
1976_0f7cd850a812fa46b937b09ebde42a04,1976_1c8eeaa88ecc90f62e885cdd9228af86,T15,T16,Attack,1976
1976_b2bccc7d49c20e8fb8eea104ec9691dc,1976_705abfe36d213b4d7886218204d96b22,T1,T2,Support,1976
1976_4faf60574e0139b1cd63358a989e61d1,1976_5ba70fbd3db263365c97d5b2b6a0d0f4,T7,T6,Support,1976
1976_5ba70fbd3db263365c97d5b2b6a0d0f4,1976_7942dbc76d9d7a33ab9a82905cf1b676,T6,T5,Support,1976
1976_7942dbc76d9d7a33ab9a82905cf1b676,1976_29aa6ca49e3e54d32818ae67c967f882,T5,T4,Support,1976
1976_29aa6ca49e3e54d32818ae67c967f882,1976_f0a4e2d1b90dae4d042d51feb00a603d,T4,T3,Support,1976
1976_705abfe36d213b4d7886218204d96b22,1976_f0a4e2d1b90dae4d042d51feb00a603d,T2,T3,Support,1976
1976_735d77bf2dc40896e4e6722c73fafbde,1976_dc9b3a80a339d52cf5db42b19b7301de,T51,T8,Support,1976
1976_a85b6ffc07dea78f7108e0237cc819a3,1976_146964d09c4d2a1861f71917ab093590,T10,T9,Support,1976
1976_b390a117a8b24714ddc03c332d39ae98,1976_a85b6ffc07dea78f7108e0237cc819a3,T11,T10,Support,1976
1976_d8accb1938c2154f2fc2452c7250d7d1,1976_a85b6ffc07dea78f7108e0237cc819a3,T12,T10,Support,1976
1976_146964d09c4d2a1861f71917ab093590,1976_2e73784e8c708763d0a75cab3b387b76,T9,T13,Support,1976
1976_98d431aef8c42df7b48367a9a64f65f2,1976_2e73784e8c708763d0a75cab3b387b76,T14,T13,Support,1976
1976_ff309df7d158455770621ca72d4c5206,1976_98d431aef8c42df7b48367a9a64f65f2,T15,T14,Support,1976
1976_a85b6ffc07dea78f7108e0237cc819a3,1976_a82d751cd00b7b3c6c8445c933e826cf,T10,T16,Support,1976
1976_a85b6ffc07dea78f7108e0237cc819a3,1976_3dea329cd6aa9282e2e7943103984eeb,T10,T17,Support,1976
1976_039b00491432294d02aa3e8d165ebee4,1976_3dea329cd6aa9282e2e7943103984eeb,T18,T17,Support,1976
1976_6d5dc8ab000cb5d1be46c3c142031d1b,1976_039b00491432294d02aa3e8d165ebee4,T19,T18,Support,1976
1976_3dea329cd6aa9282e2e7943103984eeb,1976_bd6bb25c46a82f2bdeb6d7ca485fc9a9,T17,T20,Support,1976
1976_57659e2533680705b4541d2b1500ae6a,1976_bd6bb25c46a82f2bdeb6d7ca485fc9a9,T21,T20,Support,1976
1976_371e6eba6ddecff6d621c6af8ae7aa2c,1976_bd6bb25c46a82f2bdeb6d7ca485fc9a9,T22,T20,Support,1976
1976_debf4eb36ee6fd26865557ce86039fa8,1976_bd6bb25c46a82f2bdeb6d7ca485fc9a9,T23,T20,Support,1976
1976_fdc42786df352f7b757489ad789b0c57,1976_bd6bb25c46a82f2bdeb6d7ca485fc9a9,T24,T20,Support,1976
1976_92008825414480d6f9e6b8161d0a16bd,1976_ef691fa0c5823162a375772617376d36,T25,T52,Support,1976
1976_816581198191ef6b1a6dbfa2a25eb02d,1976_3351d4244ef03bf55735c2dbeeff605d,T27,T26,Attack,1976
1976_0055154cf4e752040a75e0e0d4df39cf,1976_816581198191ef6b1a6dbfa2a25eb02d,T28,T27,Support,1976
1976_cb88d3f8b0b636d2355d736220e04c70,1976_816581198191ef6b1a6dbfa2a25eb02d,T29,T27,Support,1976
1976_b1268ad39177c04b6a19b28651a9ed9c,1976_3351d4244ef03bf55735c2dbeeff605d,T30,T26,Support,1976
1976_ba8181f7f56335825989e835a9bcb15d,1976_3351d4244ef03bf55735c2dbeeff605d,T31,T26,Support,1976
1976_9860360eaac9a20f4d35f9d9b6a2e720,1976_ba8181f7f56335825989e835a9bcb15d,T32,T31,Support,1976
1976_d59e0b0669631252fffa857f536f500f,1976_76dce6731c24467090b324992c87f453,T37,T36,Support,1976
1976_ad5d777180eb8034222cfc53d54d899f,1976_76dce6731c24467090b324992c87f453,T38,T36,Support,1976
1976_23a79c5d65afd8d4b9e7f6febea51916,1976_f0a4e2d1b90dae4d042d51feb00a603d,T40,T3,Attack,1976
1976_0b162edfab6d8c7de6214257c50918b2,1976_23a79c5d65afd8d4b9e7f6febea51916,T41,T40,Support,1976
1976_3e05610004490940294beb4a95d5d727,1976_23a79c5d65afd8d4b9e7f6febea51916,T42,T40,Support,1976
1976_23a79c5d65afd8d4b9e7f6febea51916,1976_5b9cc7e48bd7f5706b80f97d88ff9908,T40,T39,Support,1976
1976_ec51865b09ea9897602be150149c4378,1976_aca798c613d5f18ae4a7cc401b1495d7,T87,T82,Attack,1976
1976_9307305915f489c76218ca64afaa70ff,1976_bf49bf7212796e53e373af2ad671a283,T88,T90,Support,1976
1976_f914bad52d2a10da4cd865b75da8e5c2,1976_bf49bf7212796e53e373af2ad671a283,T89,T90,Support,1976
1976_a5e512a1cec2151dccc0b44a76aa455c,1976_ec51865b09ea9897602be150149c4378,T91,T87,Support,1976
1976_bf49bf7212796e53e373af2ad671a283,1976_a5e512a1cec2151dccc0b44a76aa455c,T90,T91,Support,1976
1976_0489dd6f359a386a2d4a5820eb999d5d,1976_f972161c75e032a9b39f795251054fbd,T95,T94,Support,1976
1976_2205f8149f73cf4a30dda94e3a2bec86,1976_bb3aef7982f8469f281bf5eadac692b9,T93,T97,Support,1976
1976_be92c1827a95febd89b855690637ddd6,1976_7b1594b862a4f08c53ffa371ce0ecead,T107,T105,Support,1976
1976_6a157e5d62de3a20cfc57af2e8cb7215,1976_a2c9e08c763ac27de9fe0a1c0d722f9b,T3,T2,Attack,1976
1976_4cd186b79969a131b34bd54c40e7f7dd,1976_6bafa7620837d0c8b27c48e801aaea21,T99,T98,Support,1976
1976_3c94bc771248f6aaf943a57197f555a3,1976_bf49bf7212796e53e373af2ad671a283,T100,T90,Attack,1976
1976_3cdda4bddb7da524396fc6029e5cacf2,1976_95d7aceb4ff828a06638fe8ec6ba5e75,T110,T111,Support,1976
1976_3cdda4bddb7da524396fc6029e5cacf2,1976_1a50a3ba185267d15e221880354df165,T110,T108,Support,1976
1976_641dc9ba077e5e629b33f40bd907e421,1976_a93868ffce16879fb82cdde1edba6893,T103,T102,Support,1976
1976_51ef7a92a7e4a271248ced00bfa2766d,1976_2205f8149f73cf4a30dda94e3a2bec86,T114,T93,Support,1976
1976_3016b9e26f597a4fe0faa5a90189c1c4,1976_d955e746ac40c3cbe2a14b81e2b6972b,T117,T115,Support,1976
1976_d955e746ac40c3cbe2a14b81e2b6972b,1976_4852558a4182c5d2d10d20a3e85f38fa,T115,T118,Support,1976
1976_141121fcbe36d0bd3e0c8f60f8411f59,1976_d955e746ac40c3cbe2a14b81e2b6972b,T4,T115,Support,1976
1976_602a52b591d754e19ef689acab22dbdc,1976_12efbe8f50bf6cab71368e17feef91cd,T121,T119,Support,1976
1976_12098c47466b404ad546dde7d3601ce6,1976_12efbe8f50bf6cab71368e17feef91cd,T120,T119,Support,1976
1976_28de5c3a67781caa55c67b66ae480974,1976_1078b1df522e2ab6ff3fe5e9c526cda1,T123,T122,Support,1976
1976_885a779055a9fae427c0c8cc47b43f35,1976_d431b94f4188593af09059938a53743a,T124,T125,Support,1976
1976_d431b94f4188593af09059938a53743a,1976_1078b1df522e2ab6ff3fe5e9c526cda1,T125,T122,Support,1976
1976_d0bb8bd7157faaceea0b88f8d7bad550,1976_885a779055a9fae427c0c8cc47b43f35,T126,T124,Support,1976
1976_1078b1df522e2ab6ff3fe5e9c526cda1,1976_3cdda4bddb7da524396fc6029e5cacf2,T122,T110,Attack,1976
1976_fbf7b0737e53a083d72ff6046c9e2f28,1976_bb3aef7982f8469f281bf5eadac692b9,T96,T97,Support,1976
1976_a93868ffce16879fb82cdde1edba6893,1976_f2bbe1b690b002504cafc8c248e3ff0c,T102,T104,Support,1976
1976_7b1594b862a4f08c53ffa371ce0ecead,1976_f2bbe1b690b002504cafc8c248e3ff0c,T105,T104,Support,1976
1976_f0f41f611368eb3c53c8c82e2e57c58e,1976_7b1594b862a4f08c53ffa371ce0ecead,T106,T105,Support,1976
1976_a167310eeaf5c5cc58d5b72f543eb9e7,1976_1a50a3ba185267d15e221880354df165,T1,T108,Support,1976
1976_1a50a3ba185267d15e221880354df165,1976_0ac9dc8965fb3081cf7f7bb360f883a1,T108,T113,Support,1976
1976_7b1594b862a4f08c53ffa371ce0ecead,1976_1a50a3ba185267d15e221880354df165,T105,T108,Support,1976
1976_f2bbe1b690b002504cafc8c248e3ff0c,1976_1a50a3ba185267d15e221880354df165,T104,T108,Support,1976
1976_9ecc7a5fd8f0d977c45b3ebe7e337a38,1976_12efbe8f50bf6cab71368e17feef91cd,T127,T119,Support,1976
1976_01cb55d1c43ed21e4025a43be6bc68c6,1976_12efbe8f50bf6cab71368e17feef91cd,T128,T119,Support,1976
1976_38870c6c5b99c48ba38f3bdc03743ac0,1976_ce4a3fdfaa9459bfc1407ee226d0570b,T2,T133,Support,1976
1976_ce4a3fdfaa9459bfc1407ee226d0570b,1976_9810080ff9410ce4b91af46198280e91,T133,T142,Support,1976
1976_9810080ff9410ce4b91af46198280e91,1976_ee27a0b9473af58909318b2fdce0e44d,T142,T1,Support,1976
1976_897f6e7be32979acb60446a53d74f404,1976_7106b1d5e30a323ec8b70269299b0ebf,T3,T144,Support,1976
1976_7106b1d5e30a323ec8b70269299b0ebf,1976_ee27a0b9473af58909318b2fdce0e44d,T144,T1,Support,1976
1976_d47cc33215e0b0f30c866ccc89bdc6c3,1976_ee27a0b9473af58909318b2fdce0e44d,T145,T1,Support,1976
1976_d47cc33215e0b0f30c866ccc89bdc6c3,1976_01fe13abc9e33eb5e43654b65cee0745,T145,T146,Support,1976
1976_01fe13abc9e33eb5e43654b65cee0745,1976_46388b633013e8cde77204e6712c50a1,T146,T147,Support,1976
1976_46388b633013e8cde77204e6712c50a1,1976_567ba922c90eab07a5270b06da526cb6,T147,T148,Support,1976
1976_ea42173a9c71e72203063727b91cf26f,1976_567ba922c90eab07a5270b06da526cb6,T149,T148,Support,1976
1976_567ba922c90eab07a5270b06da526cb6,1976_ee27a0b9473af58909318b2fdce0e44d,T148,T1,Support,1976
1976_0558b58e713af9ee3de2d5d7b52bd83a,1976_e331ebd9fba7f732cb63f9c74620f73c,T150,T151,Support,1976
1976_e331ebd9fba7f732cb63f9c74620f73c,1976_15d9713de50bb16a19e49ece21c4e157,T151,T6,Attack,1976
1976_1485c1f37e5e224ee5b7763e9790c4af,1976_15d9713de50bb16a19e49ece21c4e157,T152,T6,Attack,1976
1976_1485c1f37e5e224ee5b7763e9790c4af,1976_e331ebd9fba7f732cb63f9c74620f73c,T152,T151,Support,1976
1976_26fb98c1c4bd4e1ccc1acee97dfd849e,1976_e331ebd9fba7f732cb63f9c74620f73c,T153,T151,Attack,1976
1976_e1df40e1126009782a59e0b25276fb87,1976_2040f565ec7677a13b57d58cf7126228,T154,T155,Support,1976
1976_2040f565ec7677a13b57d58cf7126228,1976_8a2543ac4f7e49af20313f0aa28fdea6,T155,T156,Support,1976
1976_8a2543ac4f7e49af20313f0aa28fdea6,1976_292dcceb186bfecded59ec7167f3d859,T156,T157,Support,1976
1976_8a2543ac4f7e49af20313f0aa28fdea6,1976_15d9713de50bb16a19e49ece21c4e157,T156,T6,Attack,1976
1976_d2ce09d436dc24870a71a2f8fa26d82e,1976_3d9202cb90e04869bb0a9fa188cea5e3,T4,T7,Attack,1976
1976_9672953dd1cf375795c13f15b5de4f62,1976_3d9202cb90e04869bb0a9fa188cea5e3,T159,T7,Attack,1976
1976_904b5a757dbb7a2fac259f4fba197d8a,1976_3d9202cb90e04869bb0a9fa188cea5e3,T160,T7,Attack,1976
1976_4b7a39aea8c64481f9d459f4faff6d3a,1976_3d9202cb90e04869bb0a9fa188cea5e3,T163,T7,Attack,1976
1976_d88dd49179f527cbd0f14a92df3831bd,1976_3d9202cb90e04869bb0a9fa188cea5e3,T161,T7,Attack,1976
1976_74af274fc1bc5af824af90b4d3fc033e,1976_d88dd49179f527cbd0f14a92df3831bd,T162,T161,Support,1976
1976_d88dd49179f527cbd0f14a92df3831bd,1976_4b7a39aea8c64481f9d459f4faff6d3a,T161,T163,Support,1976
1976_74af274fc1bc5af824af90b4d3fc033e,1976_4b7a39aea8c64481f9d459f4faff6d3a,T162,T163,Support,1976
1976_cb0b1f1fae897032e93445eea90a3d86,1976_4b7a39aea8c64481f9d459f4faff6d3a,T164,T163,Support,1976
1976_cb0b1f1fae897032e93445eea90a3d86,1976_904b5a757dbb7a2fac259f4fba197d8a,T164,T160,Support,1976
1976_cb0b1f1fae897032e93445eea90a3d86,1976_9672953dd1cf375795c13f15b5de4f62,T164,T159,Support,1976
1976_cb0b1f1fae897032e93445eea90a3d86,1976_d2ce09d436dc24870a71a2f8fa26d82e,T164,T4,Support,1976
1976_03edaa0ae858b7d172673658ca22145b,1976_26fb98c1c4bd4e1ccc1acee97dfd849e,T165,T153,Attack,1976
1976_62d371265a0552f37d86fdcf89df9c33,1976_03edaa0ae858b7d172673658ca22145b,T166,T165,Support,1976
1976_e1de66886128e6383e6a62b8c66b82c5,1976_dddded222af1be9f1ea18b3dbf4436c5,T168,T169,Support,1976
1976_53eb979a1da64cac74db230320e1288b,1976_dddded222af1be9f1ea18b3dbf4436c5,T167,T169,Support,1976
1976_dddded222af1be9f1ea18b3dbf4436c5,1976_02008a62be4398945e1ebebfd3dba8ba,T169,T170,Support,1976
1976_02008a62be4398945e1ebebfd3dba8ba,1976_2f8c785775bd8fb060a4352ba9e6c1e5,T170,T8,Support,1976
1976_53eb979a1da64cac74db230320e1288b,1976_fece46bec053f9943ff674c2a0271f29,T167,T176,Support,1976
1976_772896fd69bbe0398203ab83fe93f94d,1976_904b5a757dbb7a2fac259f4fba197d8a,T9,T160,Attack,1976
1976_772896fd69bbe0398203ab83fe93f94d,1976_9672953dd1cf375795c13f15b5de4f62,T9,T159,Attack,1976
1976_772896fd69bbe0398203ab83fe93f94d,1976_d2ce09d436dc24870a71a2f8fa26d82e,T9,T4,Attack,1976
1976_2f8c785775bd8fb060a4352ba9e6c1e5,1976_4b7a39aea8c64481f9d459f4faff6d3a,T8,T163,Attack,1976
1976_a4d6f63830aae1587babd470987244e7,1976_fece46bec053f9943ff674c2a0271f29,T178,T176,Support,1976
1976_a039b6a5a83817ca23d2d2a6301f8dac,1976_fece46bec053f9943ff674c2a0271f29,T177,T176,Support,1976
1976_c0050afd6e49bb4d07f58158585003df,1976_34973aea73091548c26534693ef8af35,T5,T181,Support,1976
1976_34973aea73091548c26534693ef8af35,1976_82640170b3ebb55b2d0913b89da9e774,T181,T179,Support,1976
1976_f6681635442f717dbeb7ad0321244be3,1976_8bd6533267f6ea16e00ae7f23daefdff,T182,T183,Support,1976
1976_8bd6533267f6ea16e00ae7f23daefdff,1976_82640170b3ebb55b2d0913b89da9e774,T183,T179,Support,1976
1976_f6681635442f717dbeb7ad0321244be3,1976_82640170b3ebb55b2d0913b89da9e774,T182,T179,Support,1976
1976_8bd6533267f6ea16e00ae7f23daefdff,1976_dce50e064156f5531cfb0f611f1e495d,T183,T184,Support,1976
1976_dce50e064156f5531cfb0f611f1e495d,1976_82640170b3ebb55b2d0913b89da9e774,T184,T179,Support,1976
1976_7b4a2b72221ee296bab41f9fc3adfadf,1976_82640170b3ebb55b2d0913b89da9e774,T185,T179,Support,1976
1976_a1705c6210f5d11c39b41217971a2075,1976_567ba922c90eab07a5270b06da526cb6,T172,T148,Attack,1976
1976_b6e4eceb982fecdbcdcf6abfff10a01d,1976_a1705c6210f5d11c39b41217971a2075,T173,T172,Support,1976
1976_61bd9972c187c42bfae89359d6135bc0,1976_b6e4eceb982fecdbcdcf6abfff10a01d,T171,T173,Attack,1976
1976_730144acc6769c8558d04803dce2f5e1,1976_785df0c611cd3634138fd7028061f0a3,T191,T186,Equivalent,1976
1976_de196edcbbae7d08ff4d66c68722c435,1976_bcd08c156800376f41e126e8f12d0877,T188,T189,Support,1976
1976_bcd08c156800376f41e126e8f12d0877,1976_785df0c611cd3634138fd7028061f0a3,T189,T186,Support,1976
1976_d222b105d9b21d407936425f49fac872,1976_785df0c611cd3634138fd7028061f0a3,T190,T186,Support,1976
1976_07d0ffdeca1a953aa14d7bf0a64c5a06,1976_c6720898145a54c7d03e06400ee7fdb7,T193,T1,Support,1976
1976_07d0ffdeca1a953aa14d7bf0a64c5a06,1976_ef1f389a6855e117f0027af37d5f9e7a,T193,T194,Support,1976
1976_ef1f389a6855e117f0027af37d5f9e7a,1976_c6720898145a54c7d03e06400ee7fdb7,T194,T1,Support,1976
1976_1a80b507056628eb749017863922d89e,1976_c6720898145a54c7d03e06400ee7fdb7,T195,T1,Support,1976
1976_ef1f389a6855e117f0027af37d5f9e7a,1976_1a80b507056628eb749017863922d89e,T194,T195,Support,1976
1976_1a80b507056628eb749017863922d89e,1976_57df17a86c17f7f84165ed6ef7e004c2,T195,T199,Support,1976
1976_57df17a86c17f7f84165ed6ef7e004c2,1976_c6720898145a54c7d03e06400ee7fdb7,T199,T1,Support,1976
1976_8e8deddbed6aa4ea30ea589f0727ab74,1976_c6720898145a54c7d03e06400ee7fdb7,T197,T1,Support,1976
1976_55842b50a705d8530bcaa4444e175694,1976_077fbed223c71c1162828f2ca2715349,T198,T196,Support,1976
1976_077fbed223c71c1162828f2ca2715349,1976_c6720898145a54c7d03e06400ee7fdb7,T196,T1,Support,1976
1976_90541538fa44daeb1be94a9a0a75197e,1976_8435313bdc6d239acabae88cb2b01d6c,T200,T201,Support,1976
1976_8435313bdc6d239acabae88cb2b01d6c,1976_f202eb51f87f7154b8871467f3396298,T201,T202,Support,1976
1976_d5ac9d62e2a6d29d44cb103e1c73ee28,1976_f202eb51f87f7154b8871467f3396298,T203,T202,Support,1976
1976_f202eb51f87f7154b8871467f3396298,1976_5286c491a97b00420199710042ca41f5,T202,T204,Support,1976
1976_077fbed223c71c1162828f2ca2715349,1976_90541538fa44daeb1be94a9a0a75197e,T196,T200,Attack,1976
1976_077fbed223c71c1162828f2ca2715349,1976_8435313bdc6d239acabae88cb2b01d6c,T196,T201,Attack,1976
1976_761741f72042c2f38b527928c0022e33,1976_18dd4ac2f71fdb2d5f1cb82eeeb8b4ef,T211,T212,Support,1976
1976_18dd4ac2f71fdb2d5f1cb82eeeb8b4ef,1976_294b33b5eea39bbda6ab73e5d22b615a,T212,T213,Support,1976
1976_5286c491a97b00420199710042ca41f5,1976_294b33b5eea39bbda6ab73e5d22b615a,T204,T213,Support,1976
1976_64c4919dce33d6b4466967b1a9c59020,1976_f5f39684bdcee2afa3f0c28c75a53191,T216,T217,Support,1976
1976_f5f39684bdcee2afa3f0c28c75a53191,1976_294b33b5eea39bbda6ab73e5d22b615a,T217,T213,Support,1976
1976_8c6f4b74b37fb80c898b714bb222ee03,1976_64c4919dce33d6b4466967b1a9c59020,T214,T216,Support,1976
1976_06d481fa95bc56ecb7a36d724459ae5c,1976_90541538fa44daeb1be94a9a0a75197e,T4,T200,Support,1976
1976_027e628b5d79467cf5b61e48451ddb0a,1976_06d481fa95bc56ecb7a36d724459ae5c,T215,T4,Attack,1976
1976_b0864b3c6264fc29d20964c5c4b7926b,1976_027e628b5d79467cf5b61e48451ddb0a,T218,T215,Support,1976
1976_ffbf94664a4ca66186f33884cd4f1ce7,1976_027e628b5d79467cf5b61e48451ddb0a,T219,T215,Support,1976
1976_2dd3c222861cc4143e538cef98e18ab0,1976_027e628b5d79467cf5b61e48451ddb0a,T220,T215,Support,1976
1976_fa826ab38f186e798dc2933a104afef6,1976_027e628b5d79467cf5b61e48451ddb0a,T208,T215,Support,1976
1976_9050d4f95539b03bf3301b7e7ec5bbf2,1976_027e628b5d79467cf5b61e48451ddb0a,T209,T215,Support,1976
1976_ef880ef3af2d70d98ee457cff93ddff7,1976_027e628b5d79467cf5b61e48451ddb0a,T210,T215,Support,1976
1976_f3123ce4f4cb2a17a019bde35dccaa1d,1976_fa826ab38f186e798dc2933a104afef6,T205,T208,Attack,1976
1976_f3123ce4f4cb2a17a019bde35dccaa1d,1976_9050d4f95539b03bf3301b7e7ec5bbf2,T205,T209,Attack,1976
1976_f3123ce4f4cb2a17a019bde35dccaa1d,1976_ef880ef3af2d70d98ee457cff93ddff7,T205,T210,Attack,1976
1976_f3123ce4f4cb2a17a019bde35dccaa1d,1976_e23aca1cb86d065c6af574e4e07d78f5,T205,T206,Support,1976
1976_e23aca1cb86d065c6af574e4e07d78f5,1976_fa826ab38f186e798dc2933a104afef6,T206,T208,Attack,1976
1976_e23aca1cb86d065c6af574e4e07d78f5,1976_9050d4f95539b03bf3301b7e7ec5bbf2,T206,T209,Attack,1976
1976_e23aca1cb86d065c6af574e4e07d78f5,1976_ef880ef3af2d70d98ee457cff93ddff7,T206,T210,Support,1976
1976_215484624fc6c6bb4ec58761b02a99d7,1976_e23aca1cb86d065c6af574e4e07d78f5,T207,T206,Attack,1976
1976_215484624fc6c6bb4ec58761b02a99d7,1976_f3123ce4f4cb2a17a019bde35dccaa1d,T207,T205,Attack,1976
1976_7da4137a98c3966af06cb5d4bfab8ad7,1976_893ddd4e92f4ad46f40b8086c941c79e,T3,T222,Support,1976
1976_0e7e96408b7f6f9284896dc4ebc642c7,1976_893ddd4e92f4ad46f40b8086c941c79e,T2,T222,Support,1976
1976_585aebd93ee8640290bc8c9da3f58454,1976_90541538fa44daeb1be94a9a0a75197e,T224,T200,Attack,1976
1976_24aa9492ca723f3a983354b6a6c6e7b4,1976_90541538fa44daeb1be94a9a0a75197e,T225,T200,Attack,1976
1976_986fadf2c49b2047e9d125d2cbf0024b,1976_acf588ecd8eb037cdd276d20775833c9,T226,T227,Support,1976
1976_585aebd93ee8640290bc8c9da3f58454,1976_986fadf2c49b2047e9d125d2cbf0024b,T224,T226,Support,1976
1976_24aa9492ca723f3a983354b6a6c6e7b4,1976_986fadf2c49b2047e9d125d2cbf0024b,T225,T226,Support,1976
1976_585aebd93ee8640290bc8c9da3f58454,1976_acf588ecd8eb037cdd276d20775833c9,T224,T227,Support,1976
1976_24aa9492ca723f3a983354b6a6c6e7b4,1976_acf588ecd8eb037cdd276d20775833c9,T225,T227,Support,1976
1976_63139d9d254e6e0fe474611326ffdd74,1976_f3123ce4f4cb2a17a019bde35dccaa1d,T228,T205,Attack,1976
1976_63139d9d254e6e0fe474611326ffdd74,1976_e23aca1cb86d065c6af574e4e07d78f5,T228,T206,Attack,1976
1976_63139d9d254e6e0fe474611326ffdd74,1976_215484624fc6c6bb4ec58761b02a99d7,T228,T207,Attack,1976
1976_63139d9d254e6e0fe474611326ffdd74,1976_d3d7cd8aae952cb9e9ac6de025acc4a0,T228,T233,Support,1976
1976_439553e0df7f74c20ebd61cc0119da2f,1976_d3d7cd8aae952cb9e9ac6de025acc4a0,T229,T233,Support,1976
1976_cf299f30f1b53e889d47377f64a2ad20,1976_bc50333ec04caa77612de77808193dc8,T230,T231,Support,1976
