subj,subj_type,subj_span,obj,obj_type,obj_span,relation
you've got to have an exception for the life of the mother and the health of the mother under the strictest test of bodily injury to the mother,Claim,"((81888, 82031),)",I'm against the partial-birth abortion,Claim,"((81844, 81882),)",Attack
"Not necessarily be in power, but here's what I'll say about the $87 billion",Premise,"((86971, 87046),)",I made a mistake in the way I talk about it,Claim,"((87048, 87091),)",Attack
I would have used that force wisely,Claim,"((9463, 9498),)",I would have used that authority wisely,Claim,"((9500, 9539),)",Support
I talk to Silvio Berlusconi,Premise,"((14810, 14837),)",I know how these people think,Claim,"((14713, 14742),)",Support
take our allies with us,Premise,"((20243, 20266),)","Ladies and gentleman, he gave you a speech and told you he'd plan carefully",Premise,"((20143, 20218),)",Support
We're going to build alliances,Claim,"((28896, 28926),)",We're not going to go unilaterally,Claim,"((28928, 28962),)",Support
you say it's the wrong war at the wrong place at the wrong time,Premise,"((34030, 34093),)",I don't see how you can lead troops,Claim,"((33991, 34026),)",Support
I'm fighting to let you get those drugs from Canada,Claim,"((39491, 39542),)",I'm fighting to let Medicare survive,Claim,"((39548, 39584),)",Support
The only people affected by my plan are the top income earners of America,Premise,"((49813, 49886),)",I want to put money in your pocket,Claim,"((49690, 49724),)",Support
"You remember we increased that child credit by $1,000",Premise,"((5164, 5217),)",reduced the marriage penalty,Premise,"((5219, 5247),)",Support
They pulled out of the global warming,Premise,"((60324, 60361),)",We're going backwards,Claim,"((59998, 60019),)",Support
spread what's called health savings accounts,Claim,"((64528, 64572),)","It's good for small businesses, good for owners",Claim,"((64574, 64621),)",Support
I'm not going to require a 16-or 17-year-old kid who's been raped by her father and who's pregnant to have to notify her father,Claim,"((82083, 82210),)",you got to have a judicial intervention,Claim,"((82215, 82254),)",Support
He made a mistake in invading Iraq,Claim,"((87093, 87127),)",I'm fully prepared to accept any mistakes that history judges to my administration,Claim,"((84815, 84897),)",Attack
I would have used that force wisely,Claim,"((9463, 9498),)",not rushed to war without a plan to win the peace,Claim,"((9541, 9590),)",Attack
I know how these people think,Claim,"((14713, 14742),)",They're not going to follow an American president who says follow me into a mistake,Claim,"((14839, 14922),)",Support
He didn't,Premise,"((20268, 20277),)","Ladies and gentleman, he gave you a speech and told you he'd plan carefully",Premise,"((20143, 20218),)",Attack
We're not going to go unilaterally,Claim,"((28928, 28962),)",We're not going to go alone like this president did,Claim,"((28964, 29015),)",Support
I don't see how you can lead troops,Claim,"((33991, 34026),)",I don't think my opponent has got the right view about the world to make us safe,Claim,"((33616, 33696),)",Attack
I'm fighting to let Medicare survive,Claim,"((39548, 39584),)",I'm fighting for the middle class,Claim,"((39587, 39620),)",Support
"It was the largest stock market correction -- one of the largest in history, which foretold a recession",Premise,"((50369, 50472),)",The stock market was declining six months prior to my arrival,Claim,"((50305, 50366),)",Support
reduced the marriage penalty,Premise,"((5219, 5247),)",created a 10 percent tax bracket for the lower-income Americans,Premise,"((5249, 5312),)",Support
I'm going to be a president who believes in science,Claim,"((60414, 60465),)",They pulled out of the global warming,Premise,"((60324, 60361),)",Attack
allow small businesses to pool together so they can share risk and buy insurance at the same discounts big businesses get to do,Claim,"((64389, 64516),)","It's good for small businesses, good for owners",Claim,"((64574, 64621),)",Support
you got to have a judicial intervention,Claim,"((82215, 82254),)",He's against them,Premise,"((80922, 80939),)",Attack
I didn't want to give a slush fund to Halliburton,Premise,"((87258, 87307),)",I voted the way I voted because I saw that he had the policy wrong and I wanted accountability,Claim,"((87162, 87256),)",Support
I would have used that authority wisely,Claim,"((9500, 9539),)",not rushed to war without a plan to win the peace,Claim,"((9541, 9590),)",Attack
Nobody is going to follow somebody who doesn't believe we can succeed and with somebody who says that war where we are is a mistake,Claim,"((14579, 14710),)",They're not going to follow an American president who says follow me into a mistake,Claim,"((14839, 14922),)",Support
He didn't,Premise,"((20268, 20277),)",He broke his word,Claim,"((20279, 20296),)",Support
You tell Tony Blair we're going alone,Premise,"((29332, 29369),)",Tell Tony Blair we're going alone,Premise,"((29371, 29404),)",Support
all they hear is that it was a mistake to be there in the first place,Premise,"((34181, 34250),)",I don't see how the Iraqis are going to have confidence in the American president,Claim,"((34096, 34177),)",Support
I'm fighting to let you get those drugs from Canada,Claim,"((39491, 39542),)",He did block it,Claim,"((38499, 38514),)",Attack
"we ran up the child credit by $1,000",Premise,"((50522, 50558),)",Because we cut taxes on everybody the recession was one of the shortest in our nation's history,Claim,"((50475, 50509), (50665, 50726))",Support
created a 10 percent tax bracket for the lower-income Americans,Premise,"((5249, 5312),)",That's right at the middle class,Premise,"((5314, 5346),)",Support
"had we joined the Kyoto treaty, which I guess he's referring to, it would have cost America a lot of jobs",Claim,"((60505, 60610),)","It's one of these deals where, in order to be popular in the halls of Europe, you sign a treaty",Premise,"((60612, 60707),)",Attack
how to control the cost of health care: medical liability reform,Claim,"((64279, 64343),)","It's good for small businesses, good for owners",Claim,"((64574, 64621),)",Support
"because they didn't have a judicial intervention where she could go somewhere and get help, I voted against it",Premise,"((82260, 82370),)",you got to have a judicial intervention,Claim,"((82215, 82254),)",Support
I also thought the wealthiest people in America ought to pay for it,Claim,"((87309, 87376),)",He wants your kids to pay for it,Claim,"((87400, 87432),)",Attack
I would have brought our allies to our side,Claim,"((9593, 9636),)",not rushed to war without a plan to win the peace,Claim,"((9541, 9590),)",Attack
They're not going to follow an American president who says follow me into a mistake,Claim,"((14839, 14922),)",Risk your troops in a war you've called a mistake,Premise,"((14527, 14576),)",Attack
He didn't,Premise,"((20268, 20277),)",take every precaution,Premise,"((20220, 20241),)",Attack
Tell Tony Blair we're going alone,Premise,"((29371, 29404),)",Tell Silvio Berlusconi we're going alone,Premise,"((29406, 29446),)",Support
I don't see how the Iraqis are going to have confidence in the American president,Claim,"((34096, 34177),)",I don't think my opponent has got the right view about the world to make us safe,Claim,"((33616, 33696),)",Attack
"If they're safe, they're coming",Claim,"((39654, 39685),)",it wasn't just my administration that made the decision on safety,Claim,"((39713, 39778),)",Attack
"He lost 1.6 million, ladies and gentlemen",Premise,"((50904, 50945),)","After 9/11, after the recession had ended, the president asked for another tax cut and promised 5.6 million jobs would be created",Premise,"((50773, 50902),)",Attack
That's right at the middle class,Premise,"((5314, 5346),)",He voted against it,Premise,"((5349, 5368),)",Attack
"had we joined the Kyoto treaty, which I guess he's referring to, it would have cost America a lot of jobs",Claim,"((60505, 60610),)",I think there's a better way to do it,Claim,"((60746, 60783),)",Support
You get a catastrophic plan to help you on it,Premise,"((64672, 64717),)","This is different from saying, ""OK, let me incent you to go on the government.""",Claim,"((64720, 64799),)",Attack
you got to have a judicial intervention,Claim,"((82215, 82254),)",It's never quite as simple as the president wants you to believe,Claim,"((82372, 82436),)",Support
I don't think that's a bad decision,Claim,"((87481, 87516),)",I wanted us to pay for it,Claim,"((87434, 87459),)",Support
I would have fought to make certain our troops had everybody possible to help them win the mission,Claim,"((9638, 9736),)",not rushed to war without a plan to win the peace,Claim,"((9541, 9590),)",Attack
We're going to make elections,Claim,"((14945, 14974),)",Our plan is working,Claim,"((14924, 14943),)",Support
He didn't,Premise,"((20268, 20277),)",take our allies with us,Premise,"((20243, 20266),)",Attack
Tell Silvio Berlusconi we're going alone,Premise,"((29406, 29446),)",Tell Aleksander Kwasniewski of Poland we're going alone,Premise,"((29448, 29503),)",Support
