source_unique_id,target_unique_id,source_id,target_id,relation_class,year
2016_8b7267ecb00fbce20f364b960df9983d,2016_5f1ad1a382577a6f066812a3bf896760,T430,T429,Support,2016
2016_378d8379ac8c19319731b48a1236b6de,2016_5f1ad1a382577a6f066812a3bf896760,T431,T429,Support,2016
2016_32b714a3ffced001c59b3158c5aefbdd,2016_5f1ad1a382577a6f066812a3bf896760,T432,T429,Support,2016
2016_1064dd04b4b7617997b76fc76b34505d,2016_318c6ebab5968db48e7e553a0d31926b,T435,T433,Support,2016
2016_0c78af35514c67fda1974a42ecaa5853,2016_318c6ebab5968db48e7e553a0d31926b,T436,T433,Support,2016
2016_7c45453e9237a0f6e49aebb2927c1f67,2016_4476e8dc460da919f1f40b285439c3df,T434,T437,Support,2016
2016_02afcb509fb822df57b35e56a726f87a,2016_71dd33d053cf024be3c23dc57b08f74e,T441,T442,Support,2016
2016_ea1ad4b72f395d213a8007d9c5f84262,2016_71dd33d053cf024be3c23dc57b08f74e,T440,T442,Support,2016
2016_5facc39ae96d6b87c582f2032e06b6dc,2016_71dd33d053cf024be3c23dc57b08f74e,T438,T442,Support,2016
2016_b77ea49d7e985696a0bfe62c43b3bbd1,2016_0be89329f071706b2ca25e159899deee,T394,T384,Equivalent,2016
2016_87fb8d58a5d43c8ee92be834a9a4e07e,2016_5facc39ae96d6b87c582f2032e06b6dc,T439,T438,Equivalent,2016
2016_f6b6d8cfd956211599d5f4e306c6919c,2016_c0c9a313b7fd323363edd568a69744ae,T444,T312,Support,2016
2016_3ba1ff171b449a868b6bdb6eb3927b40,2016_c0c9a313b7fd323363edd568a69744ae,T323,T312,Support,2016
2016_f0d979a51db4a6df45a01dbdf0408dbf,2016_c0c9a313b7fd323363edd568a69744ae,T325,T312,Support,2016
2016_4b05a31ae5b8196927088d1ca6654aee,2016_1911cc9bd9c600bb97599558626a578d,T447,T448,Support,2016
2016_80ea11e851434ef830bd2444476d99ad,2016_4b05a31ae5b8196927088d1ca6654aee,T450,T447,Attack,2016
2016_86034728876b734bbf4a32eef4633b67,2016_80ea11e851434ef830bd2444476d99ad,T451,T450,Attack,2016
2016_863392ad30b26abf400818bc51d59d13,2016_aae375aed51fa6bec727f6ab9b4a8fae,T453,T452,Support,2016
2016_d64a8dffe6ff6b1295f81287f7be3bcf,2016_aae375aed51fa6bec727f6ab9b4a8fae,T454,T452,Support,2016
2016_a99f11271306af9e99f570f7a03aecc0,2016_17446467fe52f52e51aa891e5fa3a5cd,T456,T457,Support,2016
2016_4a429719c400a892acc9912aa1693dff,2016_86f1e694d522d626d7a469560f659963,T460,T461,Support,2016
2016_e0e5cab5ffd853732faaa5d851be9d1b,2016_86f1e694d522d626d7a469560f659963,T462,T461,Support,2016
2016_589eeb11b3aded8b529e36caa671cb0c,2016_04bafaee546cadf3a4b197ef27fc1055,T465,T464,Support,2016
2016_6da09516063e25a757dd0c732c3db90a,2016_86f1e694d522d626d7a469560f659963,T463,T461,Attack,2016
2016_299b2307b8446f592f5d6173834b077f,2016_3c45dbd3c39bd8b92fac52d1664521cc,T470,T469,Support,2016
2016_1c587fcb62b487b158b196c1055ddd25,2016_f9805dde547bcb539607c9f71909f7bb,T472,T471,Support,2016
2016_c5ff338495c222bc48ddb2a655952d4a,2016_f9805dde547bcb539607c9f71909f7bb,T473,T471,Support,2016
2016_2d4694947abe09ae9e175cb16415dd3a,2016_6d6f98fbd2f225b683714f527dbd8798,T475,T474,Attack,2016
2016_6d6f98fbd2f225b683714f527dbd8798,2016_f9805dde547bcb539607c9f71909f7bb,T474,T471,Attack,2016
2016_0994aadd755e76f7fb272dcd43aceef8,2016_91194fdcf8aae700ff594c11a08cd474,T468,T467,Support,2016
2016_8cfbaf0d424e6740b7453b2eec18e1b4,2016_aae375aed51fa6bec727f6ab9b4a8fae,T455,T452,Equivalent,2016
2016_77bbf53a96ce222c25bfdc2e34268db4,2016_1a2a81b01f2b2fa490874ea4ff32acff,T152,T151,Support,2016
2016_ec52f8ee925c1dfc92655ad3535dd67d,2016_6298e6f75bfe2b48a6523d6fb9199706,T156,T155,Support,2016
2016_6298e6f75bfe2b48a6523d6fb9199706,2016_89c1377a8625a14e381e3c1b8cccad07,T155,T154,Support,2016
2016_6681c1ab13f1214dc2186ce853bf3a31,2016_f45e62b54662a407f0b920414a63af65,T157,T158,Support,2016
2016_462c8c2384e5a015f4745f4097dcdfe2,2016_6b4a9b2284da9250dd595a45371e0354,T160,T161,Support,2016
2016_0255617243eaa77cc6097bfcfb5778d7,2016_6b4a9b2284da9250dd595a45371e0354,T162,T161,Support,2016
2016_56383faaea5c0c0492431aa3cc8960a8,2016_fe8c1558e7e2132b5361f5a05021aa71,T163,T164,Support,2016
2016_2e84fb46ef17ce387097376e0d6d877b,2016_6b4a9b2284da9250dd595a45371e0354,T165,T161,Support,2016
2016_d730878cab3348ea7bfaa0f47ac81e96,2016_6b4a9b2284da9250dd595a45371e0354,T166,T161,Support,2016
2016_8584d43b979fc04ca18f4808bdc5006b,2016_37e02040ff42ae2f426a88672fd44012,T168,T169,Support,2016
2016_c33e3fa420ab46e5e11b87dab7acc45e,2016_7600101ba43bba1bf48daf3ca4bb041d,T172,T170,Support,2016
2016_a3864a8e65822ce69b38297ad80e24b3,2016_ba7631a14afa0baad5a9efff3b83cd06,T104,T173,Support,2016
2016_ba7631a14afa0baad5a9efff3b83cd06,2016_7600101ba43bba1bf48daf3ca4bb041d,T173,T170,Attack,2016
2016_9778512bc850121bb2869423aeb2c540,2016_6b4a9b2284da9250dd595a45371e0354,T174,T161,Attack,2016
2016_4cd207ba7cec7a8ba0cedf4379b42785,2016_a979e8b1bcc16d5a66f8e53a7c7baf65,T175,T176,Support,2016
2016_6358e2cb5d36770aca6707d181e27a94,2016_6ba03042c19aa7fefd25062c8b56a23b,T178,T177,Support,2016
2016_7bdaeaa1eae31e6ba7b5c01581b2b4a8,2016_7908e46676f8521de9a64082cf730445,T182,T183,Support,2016
2016_c48482e22f2f279b277344b274969a27,2016_234f5eee1e39470e906298d7480cb836,T179,T180,Support,2016
2016_5f08598b43d9ab814f3ffc6eeb98d6df,2016_745bb6a87688b0a62f27776e8747bdd7,T185,T184,Support,2016
2016_745bb6a87688b0a62f27776e8747bdd7,2016_7600101ba43bba1bf48daf3ca4bb041d,T184,T170,Attack,2016
2016_aab5d96ab0d8d5f60066f9bf61540178,2016_745bb6a87688b0a62f27776e8747bdd7,T188,T184,Attack,2016
2016_dc8670c81e2897f98737f08b81df056f,2016_aab5d96ab0d8d5f60066f9bf61540178,T187,T188,Attack,2016
2016_3f09069aad20256cf6a51e7461ecce5d,2016_694293b546481026767bf04f0f11328e,T189,T191,Support,2016
2016_2948eea9211fb2beec6e4bce440f0ee8,2016_694293b546481026767bf04f0f11328e,T190,T191,Support,2016
2016_694293b546481026767bf04f0f11328e,2016_aab5d96ab0d8d5f60066f9bf61540178,T191,T188,Attack,2016
2016_1bb924fb224b54293b20a3197552be3c,2016_3129db77bfe872a3621cd939b951355e,T195,T196,Support,2016
2016_dbd2850069240e7e0cc597fcea277dde,2016_3129db77bfe872a3621cd939b951355e,T194,T196,Support,2016
2016_549ce0e69d3c5e4cbfe3e66fed6cdfad,2016_5f97c6c060319223d28f70072995f598,T199,T198,Support,2016
2016_46fc18121cdc1e7ea5c0788ee0978f05,2016_9120fb086222a29dc846de35f0f46208,T201,T200,Support,2016
2016_9120fb086222a29dc846de35f0f46208,2016_549ce0e69d3c5e4cbfe3e66fed6cdfad,T200,T199,Support,2016
2016_5f97c6c060319223d28f70072995f598,2016_2eb4369bd956762b732e88ba05b27775,T198,T202,Support,2016
2016_2eb4369bd956762b732e88ba05b27775,2016_2dbe609bf52b5be59cc8cde6e98358ca,T202,T203,Support,2016
2016_2dbe609bf52b5be59cc8cde6e98358ca,2016_46f616b2c8a94c0a7137c99131251f67,T203,T204,Support,2016
2016_5fc5224c99deea0d2b32f7b2694f70be,2016_d35504c8c9c2bcfb764fea771c3adba9,T207,T206,Support,2016
2016_567849d89d01485760851e86ae51ef4f,2016_d35504c8c9c2bcfb764fea771c3adba9,T209,T206,Support,2016
2016_12ac1beadd0a77f224f01e61a36e8ffb,2016_c1bea0c1251fe35447a407985e67e79f,T210,T211,Support,2016
2016_1d2834855803d69f7c734968a6d9bc19,2016_c1bea0c1251fe35447a407985e67e79f,T212,T211,Attack,2016
2016_f4fc3551dceb59d0bbdbf4d10b67a74a,2016_3a4b72a9eb00b4331d5b24bf66bf5a2e,T216,T215,Support,2016
2016_b8c04343dddae4cde50f97c9aeafd140,2016_1d64ec6bccb8b4dbdc5a8cc4aaac8232,T218,T217,Support,2016
2016_1d64ec6bccb8b4dbdc5a8cc4aaac8232,2016_3a4b72a9eb00b4331d5b24bf66bf5a2e,T217,T215,Attack,2016
2016_3c5a0f0a8d70ce516e2ab4682458e081,2016_cab4a1dfdbca9d00b9d80f679694901e,T220,T219,Support,2016
2016_12ac1beadd0a77f224f01e61a36e8ffb,2016_309c954106ea509a6be7123573c392af,T210,T222,Support,2016
2016_affc13bfceab64cce953caeda15efeeb,2016_68010b424a83e81d06330cb1596604bf,T223,T221,Support,2016
2016_309c954106ea509a6be7123573c392af,2016_68010b424a83e81d06330cb1596604bf,T222,T221,Support,2016
2016_080b0fef15e84d76e5cd651b3f98dc42,2016_68010b424a83e81d06330cb1596604bf,T225,T221,Support,2016
2016_aebf91a47a25e0ba8a1086e7878aa752,2016_8164c3585babc703c7001e56ef3f7855,T227,T226,Support,2016
2016_86fecc93973b64e55458e19920956f96,2016_8164c3585babc703c7001e56ef3f7855,T228,T226,Support,2016
2016_02d23dbcc6b761c3cbe17ce0734c8aaf,2016_8164c3585babc703c7001e56ef3f7855,T231,T226,Support,2016
2016_07a518aa82ee127b8ade23cb53459dfc,2016_5fc5224c99deea0d2b32f7b2694f70be,T208,T207,Equivalent,2016
2016_f7c85d53c57932e5efe2e29bf8d90e96,2016_889258b0b55aedbcc47060f402f67565,T214,T213,Equivalent,2016
2016_37effd35ce84a0f2ab7046aba7d03149,2016_86fecc93973b64e55458e19920956f96,T230,T228,Equivalent,2016
2016_490d830a117e51549371930bbcf12056,2016_0b449ae6e77a58303b759598a4eb93b8,T54,T53,Support,2016
2016_a7619e8af1442dd597c56093eb32846e,2016_91046e042ebd305faa0b39b95638324d,T486,T55,Support,2016
2016_78dfd15e24691c6c321021301518e85e,2016_91046e042ebd305faa0b39b95638324d,T56,T55,Support,2016
2016_91046e042ebd305faa0b39b95638324d,2016_ecda0a0e01b234ad6984795996b94224,T55,T57,Support,2016
2016_ecda0a0e01b234ad6984795996b94224,2016_2be703ae7f796b712454a2c0724cf2af,T57,T68,Support,2016
2016_aa2ee74297e7904e4ba7da9255c68fc9,2016_2be703ae7f796b712454a2c0724cf2af,T1,T68,Support,2016
2016_9209c12669ac8ff3af53984f04c1c2df,2016_2be703ae7f796b712454a2c0724cf2af,T60,T68,Support,2016
2016_edd106b8920deef70fb5d9a5162ad0c2,2016_2be703ae7f796b712454a2c0724cf2af,T58,T68,Support,2016
2016_77b907b5b46cb09deb4c962489d7af72,2016_edd106b8920deef70fb5d9a5162ad0c2,T61,T58,Support,2016
2016_b72b0db59beb7f127349e378b08aecf7,2016_de2de500bc2af354c3308d32656f8e73,T62,T64,Support,2016
2016_30edbd1fc578937ea0138df9aa39520f,2016_445764f2d5bca9066895e95f9d9cb398,T67,T69,Support,2016
2016_d27ab65d8df1e9a6d344715a9b5e82dd,2016_445764f2d5bca9066895e95f9d9cb398,T70,T69,Support,2016
2016_5eea573a42fb354bd953d89cb86d0d04,2016_d27ab65d8df1e9a6d344715a9b5e82dd,T71,T70,Support,2016
2016_1e0163fd038cf9eff438187465cd272b,2016_931eb6dd2d8e9a759dce1f06d295bd94,T75,T74,Support,2016
2016_5810afe056665c41bd286dbd21ba1808,2016_931eb6dd2d8e9a759dce1f06d295bd94,T76,T74,Support,2016
2016_a48c5ff78883f3e768ccf3ed79bfd12c,2016_5b36307ee12bb7d3b5079e96b48a1217,T77,T2,Support,2016
2016_a48c5ff78883f3e768ccf3ed79bfd12c,2016_eca8b10d79d0eaad703ee6aa31f4dd14,T77,T3,Support,2016
2016_a323e90a7a22f4c6e5ff43099d973821,2016_03d8bbc3db41751b75ecd33f321d4d60,T80,T78,Support,2016
2016_7128c55201ccb39ee382fb46b4a2bf0e,2016_03d8bbc3db41751b75ecd33f321d4d60,T79,T78,Support,2016
2016_8eae3fd41777c031ee36dab0ce624962,2016_a323e90a7a22f4c6e5ff43099d973821,T81,T80,Support,2016
2016_56c3a2577e29ce84b194104ef1bd7c85,2016_2d4e21eaa312d51d5a68ad759244e37b,T84,T85,Support,2016
2016_f7b7ab3a0de057a668eaa64fc3aaee7f,2016_5b4e08470d8533f7be2a13661147d14f,T86,T87,Support,2016
2016_5b4e08470d8533f7be2a13661147d14f,2016_2d4e21eaa312d51d5a68ad759244e37b,T87,T85,Support,2016
2016_d3303e31588523690905c3aa2b9c772d,2016_d15d3b72465e14f140b350dda4af3896,T90,T89,Support,2016
2016_24bcfb3ee171cf0d25192327059b5e5f,2016_1a8efebe7b3079992815c36ddce2ee7e,T92,T93,Support,2016
2016_3f46819235678d789ea0685f44fcf0ce,2016_1a8efebe7b3079992815c36ddce2ee7e,T94,T93,Attack,2016
2016_9f74be4c3402723c7103f6b13d4856de,2016_1a8efebe7b3079992815c36ddce2ee7e,T95,T93,Attack,2016
2016_f8f116be867f8838c8d312fb32e7a331,2016_d6cfca660e8c2651806e1d38f4aec08e,T97,T96,Attack,2016
2016_bf64cd61e8eff9586c1135fb01781adf,2016_d6cfca660e8c2651806e1d38f4aec08e,T98,T96,Attack,2016
2016_c831276adaff368d8109d3b63b26252f,2016_d6cfca660e8c2651806e1d38f4aec08e,T99,T96,Attack,2016
2016_67f361897ee59c5e19d81fe291fbc6c6,2016_d2c395dc92cac9bf78d872b22101add1,T101,T100,Support,2016
2016_022db9f894f293d840374b1fc1226df0,2016_d2c395dc92cac9bf78d872b22101add1,T102,T100,Support,2016
2016_c6655f918032e0cb6ca815a9dbe50b96,2016_93def132b126720e62cdb23136b4ef15,T106,T105,Attack,2016
2016_494858ddb872e2c3db2a16c49884d68a,2016_93def132b126720e62cdb23136b4ef15,T108,T105,Support,2016
2016_a4b7cb567d9d4dc36a411aa4c2b300c3,2016_93def132b126720e62cdb23136b4ef15,T109,T105,Attack,2016
2016_a1c014a0b8c35922277e1561c60cebaa,2016_4515ce91407f860fe90582a56005dbc4,T116,T115,Support,2016
2016_74005b9ae5e334e219fdcc901e996967,2016_2002ce85875080eb94953405276422b1,T118,T117,Support,2016
2016_4515ce91407f860fe90582a56005dbc4,2016_2002ce85875080eb94953405276422b1,T115,T117,Support,2016
2016_6d7beb6594f02e4c100ca4c54505f3a4,2016_0f40bbc6958a51e30192b639fa92b287,T110,T111,Attack,2016
2016_27441768b1f5a4a805f3bb0f061f8749,2016_0f40bbc6958a51e30192b639fa92b287,T113,T111,Attack,2016
2016_3698adb6b7b654372bb713e91adb00a6,2016_bd3d570802c5031095784dd19c6995ad,T123,T122,Support,2016
2016_c77350100ced20bb2ecd2b5bd9968a9d,2016_3698adb6b7b654372bb713e91adb00a6,T124,T123,Support,2016
2016_a770c77e25a74e40b41b7d4389f0394d,2016_8efb8ee55220688326978e4aa951e4d9,T127,T126,Attack,2016
2016_cd139b31a13b5991c056978992a10c5f,2016_a770c77e25a74e40b41b7d4389f0394d,T128,T127,Support,2016
2016_d9dee4d7dd5c28e4b3dcf2308a984f99,2016_a770c77e25a74e40b41b7d4389f0394d,T129,T127,Support,2016
2016_3f7d1410a393a858e5643ac7faae247b,2016_e9c315e34e77c14bf6382f45ac225f3a,T131,T130,Support,2016
2016_e9c315e34e77c14bf6382f45ac225f3a,2016_a770c77e25a74e40b41b7d4389f0394d,T130,T127,Support,2016
2016_d90c8652abf8c4591fd69ca581a3ff6d,2016_f01e1bfa6e39c8d95d6c73dd52fd4628,T134,T133,Support,2016
2016_4e327f410dbc1684d055a833753fcb40,2016_f01e1bfa6e39c8d95d6c73dd52fd4628,T261,T133,Attack,2016
2016_91ae8c4f395deca8753db8b756fa9301,2016_62b163c23785f02789476ea19b6c93b4,T137,T136,Attack,2016
2016_c2a2c27300b5fe37008f8cfb46d69951,2016_b11079322d1f6052475b0c11f567f79a,T140,T141,Support,2016
2016_63281791e29e8059ce636d243b7d48a0,2016_b11079322d1f6052475b0c11f567f79a,T139,T141,Support,2016
2016_d32ba30852e3c8d3c97fcd5504cff863,2016_0b771dc8a2cb762b6515059bedf8d50f,T142,T143,Support,2016
2016_40b055ccee2c5eb90786d8043d220fbc,2016_87c4e68157b3f541885dee6fe913c4ca,T149,T150,Support,2016
2016_87c4e68157b3f541885dee6fe913c4ca,2016_d0f7791282ef16b80f467bbec32f918e,T150,T145,Support,2016
2016_1dd4c1923859127b8ea395297f181da0,2016_d0f7791282ef16b80f467bbec32f918e,T146,T145,Support,2016
2016_d0f7791282ef16b80f467bbec32f918e,2016_a05b3cf3328b448f04692adc77d55efa,T145,T148,Attack,2016
2016_931eb6dd2d8e9a759dce1f06d295bd94,2016_dcff41d2a9642f2e4c2b783671b0a779,T74,T72,Equivalent,2016
2016_c385e2fd3bf48df7a9c230f1d76620cd,2016_3698adb6b7b654372bb713e91adb00a6,T125,T123,Equivalent,2016
2016_2efb901df9f8cac69eeac02bb7c301f8,2016_231e2e555233e3e071b1655103a82c1a,T480,T2,Support,2016
2016_175e8f04438fb8ba0d7f1a4183515d70,2016_231e2e555233e3e071b1655103a82c1a,T3,T2,Support,2016
2016_b97aaa98d7132a7d3c36e4af618c0612,2016_231e2e555233e3e071b1655103a82c1a,T479,T2,Support,2016
2016_969b7069f28ebb6c5df6a33bcc73aedc,2016_613bb5a20647dd70803644723b1959ea,T7,T6,Support,2016
2016_12767ff13a82526da34cf0c24ac052a5,2016_613bb5a20647dd70803644723b1959ea,T8,T6,Support,2016
2016_e1f5ee0dc3f2bab8b70ee186926c6bae,2016_613bb5a20647dd70803644723b1959ea,T9,T6,Support,2016
2016_b8c44e0447e7d0696b41e4b82d99586d,2016_613bb5a20647dd70803644723b1959ea,T10,T6,Support,2016
2016_13f4cc52a93e10895570a71a96b0c777,2016_af4d41e260b20cd537570e9a49ba8139,T481,T11,Support,2016
2016_c16fa2f985b80cc4ea1585f1c38644a4,2016_13f4cc52a93e10895570a71a96b0c777,T482,T481,Support,2016
2016_569e38533009c599ba008d23473dfc03,2016_13f4cc52a93e10895570a71a96b0c777,T12,T481,Support,2016
2016_ca19eb87d44e7978d4bf0b29c8adc2f2,2016_613bb5a20647dd70803644723b1959ea,T14,T6,Attack,2016
2016_604028faa3e8ef84746176721a97f9c5,2016_651d5b2d2f85b7708fc3f9db4cbda61f,T476,T17,Support,2016
2016_ccb0155da1a5716a0acaf057c55b17b0,2016_651d5b2d2f85b7708fc3f9db4cbda61f,T477,T17,Support,2016
2016_bd90650ab3b19cf388b158eac922d9cd,2016_389658821a0fd4a62a6b9491b979c462,T19,T18,Support,2016
2016_f2be690750275f9e59c776f251e0e2f7,2016_389658821a0fd4a62a6b9491b979c462,T20,T18,Support,2016
2016_37bfcf9ab4347a509b927d818ac56426,2016_389658821a0fd4a62a6b9491b979c462,T478,T18,Attack,2016
2016_21c353d271c41f2957ba1e1276f5fd1c,2016_bc1121c03a2f6a11f2fe4cb368d0350b,T22,T21,Support,2016
2016_bc1121c03a2f6a11f2fe4cb368d0350b,2016_37bfcf9ab4347a509b927d818ac56426,T21,T478,Support,2016
2016_1683b9bc0e3ac8dc2b91667be3133c73,2016_ee7bb8c5d9fb865f67946dfc7be55870,T23,T24,Support,2016
2016_52ad388e8a3e6b58c86be2f27761d92c,2016_853fce248f9665cf36a297a6aeb35cf4,T28,T29,Support,2016
2016_a5cb1501999c08be666f652602e03c3a,2016_52ad388e8a3e6b58c86be2f27761d92c,T27,T28,Support,2016
2016_0d8f54dfa7947bd2ac9328f691ddc880,2016_2d14704e5fe620254a31d5452f76c7c5,T26,T30,Support,2016
2016_0e456297ffe9c9151709df9404141bbd,2016_e1e5366de150cb3d3227ff85b3ad5ff9,T32,T31,Support,2016
2016_7800eb6847d760debc04337e82e6ea7a,2016_1827ab4fee3db2e46537806222f23827,T34,T33,Support,2016
2016_4b2030d4091b18177328e7d5ba12a498,2016_69e849abdd2a913b94f96ca3e1b92ea1,T37,T36,Support,2016
2016_91bdb35dde0e1414aace8fa90ce47591,2016_30239c7bd66c2624336e90096316471e,T38,T39,Attack,2016
2016_f4b41aa87b784fbb9e122858b0b6d725,2016_91bdb35dde0e1414aace8fa90ce47591,T40,T38,Support,2016
2016_8b9e82ae7854f802608fa111a93df708,2016_84bbce922030caab62b638fe14341cc4,T42,T41,Support,2016
2016_84bbce922030caab62b638fe14341cc4,2016_0e456297ffe9c9151709df9404141bbd,T41,T32,Attack,2016
2016_734f3955f68606968479fcfd976b92a7,2016_8b9e82ae7854f802608fa111a93df708,T47,T42,Attack,2016
2016_c39bbc2b2be8fe3ccc9f2f2223a1aa1f,2016_8b9e82ae7854f802608fa111a93df708,T48,T42,Attack,2016
2016_8bab07687d9091be31229cb281792100,2016_c7664c7e93b9ab57484c691c4827547e,T50,T43,Support,2016
2016_0ce0750205c2cc81dc07922c13ef5534,2016_76c60f2b6bc5b86c872b5ed5d6c43b49,T45,T44,Support,2016
2016_293467b0cc0d9aff84664e3fecf8992a,2016_76c60f2b6bc5b86c872b5ed5d6c43b49,T46,T44,Support,2016
2016_76c60f2b6bc5b86c872b5ed5d6c43b49,2016_c7664c7e93b9ab57484c691c4827547e,T44,T43,Support,2016
2016_c7664c7e93b9ab57484c691c4827547e,2016_7cb456a2820974635501ec538479bc40,T43,T51,Support,2016
2016_02799abdae873822699d7e6bd8884fe2,2016_13f4cc52a93e10895570a71a96b0c777,T13,T481,Equivalent,2016
2016_598d731668c8e1d17a152d398ce3c246,2016_6709909f417ef9f88c33afd081667d3a,T485,T52,Equivalent,2016
2016_f4719be70553912f52f462a920afaf5c,2016_1678dcfff92c613ab8d536fe9ac9d307,T1,T2,Support,2016
2016_1de11beb200d9f2926dfc48e3d6f4a56,2016_036c613a63fd07ef2189cc9762764a91,T3,T4,Support,2016
2016_d41bfae408f15d9b9b6fd1c6db176994,2016_036c613a63fd07ef2189cc9762764a91,T5,T4,Support,2016
2016_f0de391c627b104c2f54f9761bcf06b7,2016_036c613a63fd07ef2189cc9762764a91,T6,T4,Support,2016
2016_036c613a63fd07ef2189cc9762764a91,2016_266947d59f8ee1310f0e4f2710411833,T4,T7,Support,2016
2016_3e8910969054d5b74f1879f4f610bd96,2016_266947d59f8ee1310f0e4f2710411833,T8,T7,Support,2016
2016_266947d59f8ee1310f0e4f2710411833,2016_094b4b7a8d2ae3f80aa116e91d398457,T7,T9,Support,2016
2016_db28741e32120e17663aae209c9fc654,2016_0da1ddeebe11c93da69af9f0118b9ec6,T10,T11,Support,2016
2016_13dfea9d871a6621c995eaf18b732775,2016_0da1ddeebe11c93da69af9f0118b9ec6,T12,T11,Support,2016
2016_44737b879636d8493a730d62e197f9cc,2016_0da1ddeebe11c93da69af9f0118b9ec6,T13,T11,Support,2016
2016_ad485abee5031ff7fcc76d2c030e736b,2016_27a459fd4b57825654924b7c74519569,T14,T15,Support,2016
2016_f9f2be5c9090c170306cda6339870636,2016_27a459fd4b57825654924b7c74519569,T16,T15,Support,2016
2016_5a1439899c6e33948c3981f148e60ca9,2016_27a459fd4b57825654924b7c74519569,T17,T15,Support,2016
2016_27a459fd4b57825654924b7c74519569,2016_f6128a04ba3ea29b776826ec48ae8cff,T15,T18,Support,2016
2016_62379b28779147ea857f6cd23b0b2e06,2016_f6128a04ba3ea29b776826ec48ae8cff,T19,T18,Attack,2016
2016_720b8e13ae43dbee4ca5866b63ca49aa,2016_62379b28779147ea857f6cd23b0b2e06,T20,T19,Support,2016
2016_21a4ec890183a6c808768216127fa906,2016_66bca2abf94c3c99a6f61cc72262b459,T22,T21,Support,2016
2016_f6128a04ba3ea29b776826ec48ae8cff,2016_66bca2abf94c3c99a6f61cc72262b459,T18,T21,Support,2016
2016_48459738ed3e0acdad8ac79cd2129c7a,2016_f4719be70553912f52f462a920afaf5c,T300,T1,Attack,2016
2016_92713b21c64e3211c2b4eb11aee63dbb,2016_be70b19f0388ef0f43af134196a8bab0,T1,T2,Support,2016
2016_be70b19f0388ef0f43af134196a8bab0,2016_1845011e67aa2833c6aa10c819e58115,T2,T3,Attack,2016
2016_71a480e4db35180499350482541c1e3b,2016_fe8d8f94515d65d5dbcf57f95513e523,T4,T294,Support,2016
2016_7868f612eb2cb52e6819731b2c3a8200,2016_fe8d8f94515d65d5dbcf57f95513e523,T5,T294,Attack,2016
2016_3d191ce8f67d2f0348250ebbab7d7860,2016_4fcacfe8f10d31bd7db9e90bac08554e,T7,T6,Attack,2016
2016_ab00bc1bd48608bd5b58a0fc206dceab,2016_83f22025aae9f8979d7ab63f550e8f43,T9,T10,Support,2016
2016_83f22025aae9f8979d7ab63f550e8f43,2016_41dd1b4c3bdae835378f89c4be438612,T10,T11,Support,2016
2016_41dd1b4c3bdae835378f89c4be438612,2016_77064549bdce3f6054113e528377938b,T11,T12,Support,2016
2016_77064549bdce3f6054113e528377938b,2016_0ec53e780fa33b0e34972e89cae0d239,T12,T13,Support,2016
2016_0ec53e780fa33b0e34972e89cae0d239,2016_50549bb6f4b3b867c9e8799d487ceb06,T13,T14,Support,2016
2016_50549bb6f4b3b867c9e8799d487ceb06,2016_57f6019ddb641e99c11ab829519bf51f,T14,T15,Support,2016
2016_9c7b60b2c1c711dbfb9b684db9d05798,2016_57f6019ddb641e99c11ab829519bf51f,T16,T15,Support,2016
2016_4c2726adf166b0df29935ef13fc29a79,2016_57f6019ddb641e99c11ab829519bf51f,T17,T15,Support,2016
2016_889a4d84c6a78ffa8a01ad1a3034899a,2016_57f6019ddb641e99c11ab829519bf51f,T18,T15,Support,2016
2016_7015157f5742167486fbc96e7d5681d8,2016_57f6019ddb641e99c11ab829519bf51f,T19,T15,Support,2016
2016_57f6019ddb641e99c11ab829519bf51f,2016_8f74e468213c89f519b045cc325a5e0e,T15,T20,Attack,2016
2016_b2c0dc411ebb967975c87b12f8979028,2016_bdf5dfae0381566e2d43e65c1e430b91,T21,T22,Attack,2016
2016_d0a83110de277260bc873023b01db7ec,2016_834a2de2d5adbb769ce2bf79e36e9c08,T25,T23,Support,2016
2016_834a2de2d5adbb769ce2bf79e36e9c08,2016_d2b4cfc846acbf591ca4a1a69ee45a59,T23,T24,Attack,2016
2016_8f74e468213c89f519b045cc325a5e0e,2016_d2b4cfc846acbf591ca4a1a69ee45a59,T20,T24,Support,2016
2016_215e3f64e19f8805c5d924ff5cb6be82,2016_d2b4cfc846acbf591ca4a1a69ee45a59,T26,T24,Support,2016
2016_29632c17fc930791d9fa9aabeb1c3edd,2016_215e3f64e19f8805c5d924ff5cb6be82,T27,T26,Attack,2016
2016_361d0ef1d4704fce4aec516a0c4c732d,2016_29632c17fc930791d9fa9aabeb1c3edd,T28,T27,Support,2016
2016_f0f69712989bf7e43cef5c93bcb280ec,2016_13c0852de30e3f19318cb25e01a7f821,T296,T297,Attack,2016
2016_cb8bdc2c6233c4e89fbc039ea234a856,2016_de9ab7c860e96686fabc7ca148b80d33,T29,T30,Support,2016
2016_0da63ddb7dc0959fdfaec72529f34337,2016_6442d579a36b01dc7ff0b95d6c11c1fc,T32,T31,Support,2016
2016_de9ab7c860e96686fabc7ca148b80d33,2016_6442d579a36b01dc7ff0b95d6c11c1fc,T30,T31,Attack,2016
2016_241ab2f817e33b4303420c6f9835b1ea,2016_0da63ddb7dc0959fdfaec72529f34337,T33,T32,Support,2016
