source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1996_fd5659e30cf7c9b05f7baff69a7bfc4c,1996_0ebd002c1de45d36d1a2586ef8827c65,T756,T754,Support,1996
1996_0b2342f5272accdc0a2cbc5e2c9f21f5,1996_e33662399c2d1e66ab87235f94b491e2,T752,T761,Support,1996
1996_8bbb8d268971da02af29db507b8e7a6e,1996_ca6173d01178ff92e95d2fe995f4bfef,T758,T759,Support,1996
1996_ca6173d01178ff92e95d2fe995f4bfef,1996_1b98893e1ea6acb65c9770bb7a6ac82f,T759,T760,Support,1996
1996_7d80fd9f2b78da99dbe8221e8228c14b,1996_c35d41e799dfe7cbedc8492fc697555a,T764,T762,Support,1996
1996_61894bf12b00c89d944c062e62b41f43,1996_c35d41e799dfe7cbedc8492fc697555a,T765,T762,Support,1996
1996_cb3dd06658e562ec159a5a778475282f,1996_c35d41e799dfe7cbedc8492fc697555a,T766,T762,Support,1996
1996_67ad12bcc22742bd0476868bc396df2f,1996_c35d41e799dfe7cbedc8492fc697555a,T763,T762,Support,1996
1996_5ae0825685dbc87bf915112ecf65707a,1996_a73a03c9e554b589b8ff7c41f9d58bfe,T769,T768,Support,1996
1996_c03bda581d6e3bc8953770e12f454af8,1996_a73a03c9e554b589b8ff7c41f9d58bfe,T770,T768,Support,1996
1996_5d696718193ff6a6494581862070c4ef,1996_a73a03c9e554b589b8ff7c41f9d58bfe,T771,T768,Support,1996
1996_9f3088ef799352114b50961af901bab7,1996_29aed78fdf99d519576e47fe3dcef098,T772,T767,Support,1996
1996_d4deec1a6fb83410586cd6e805ad6594,1996_a73a03c9e554b589b8ff7c41f9d58bfe,T773,T768,Support,1996
1996_7f810cbe48bfafa1749e3d8626fe6e9b,1996_a73a03c9e554b589b8ff7c41f9d58bfe,T774,T768,Support,1996
1996_2a1fe28fa57f80578e05cfa1d3300d87,1996_a73a03c9e554b589b8ff7c41f9d58bfe,T775,T768,Support,1996
1996_25e45462cb592dfc5512ea8b6edfccf7,1996_809451f0aec72ce4dee129e1a24a9161,T777,T776,Support,1996
1996_5533df435297c221e37a53193d646544,1996_ad0bec6646f7ef057caeef8f51963eac,T784,T778,Support,1996
1996_98306cf3a37aeb791658188618d50ac7,1996_ad0bec6646f7ef057caeef8f51963eac,T783,T778,Support,1996
1996_62f9e38b22104cfc7553d2b831701a78,1996_ece35cb4afc62eb64d9fab6fbe986758,T781,T780,Support,1996
1996_ab74f03545856d688cb32f7a8173633d,1996_62f9e38b22104cfc7553d2b831701a78,T782,T781,Support,1996
1996_2fe775e16f7aec74a203da6b7ad39bdb,1996_ece35cb4afc62eb64d9fab6fbe986758,T779,T780,Support,1996
1996_82fdccae832e30ac575ca18d22e043d2,1996_5dcf47ac9a4f60af206be14948bd2079,T234,T235,Support,1996
1996_a6b3f65bc6e3a41b721652ecf3bfd21a,1996_5dcf47ac9a4f60af206be14948bd2079,T6,T235,Support,1996
1996_13d8d11a352a34647e0bd3b9291b553e,1996_0a6b49dd41851ad8870c7f86d49f5b93,T229,T1,Support,1996
1996_b278a1f261e6aa91e7a8b3d895a271ea,1996_c5450fe0c58a9315ebe50fbce39f6cd4,T232,T231,Support,1996
1996_c5450fe0c58a9315ebe50fbce39f6cd4,1996_bb7a3f6c4c4e1315ae44effd71150986,T231,T5,Attack,1996
1996_364548eeeae13d238190a136777bef00,1996_c5450fe0c58a9315ebe50fbce39f6cd4,T233,T231,Support,1996
1996_1c811d4b0c967c509e5e77a82170ffe0,1996_2cbf6f444b52c3f5f4ed4a17b2c82b01,T3,T7,Support,1996
1996_12ea8186a8325010c6831bb2ab056f54,1996_2cbf6f444b52c3f5f4ed4a17b2c82b01,T4,T7,Support,1996
1996_2cbf6f444b52c3f5f4ed4a17b2c82b01,1996_c5450fe0c58a9315ebe50fbce39f6cd4,T7,T231,Support,1996
1996_c5450fe0c58a9315ebe50fbce39f6cd4,1996_5dcf47ac9a4f60af206be14948bd2079,T231,T235,Support,1996
1996_4708e4d7ef6a1cc5c3a825a28e5946cc,1996_82fdccae832e30ac575ca18d22e043d2,T8,T234,Attack,1996
1996_4708e4d7ef6a1cc5c3a825a28e5946cc,1996_f3e8bb5a016291deec41394555cdc280,T8,T236,Support,1996
1996_a993218dc09bd7973842766da197f31e,1996_f3e8bb5a016291deec41394555cdc280,T237,T236,Support,1996
1996_5d741bfd1379b3e0a06b8dc464a6430f,1996_f3e8bb5a016291deec41394555cdc280,T238,T236,Support,1996
1996_dc93857cddbdb5de5ca1e4650c0cae04,1996_f3e8bb5a016291deec41394555cdc280,T239,T236,Support,1996
1996_022934753eff3d02181aedabf57c8a98,1996_1d349e7d2b016d9a0c64a22503eacc44,T240,T241,Support,1996
1996_5d3f5f01f1639ab3d44e84599fafff9a,1996_1d349e7d2b016d9a0c64a22503eacc44,T9,T241,Support,1996
1996_e5d4c3a3eac8547a9df54c1dccf3940c,1996_a993218dc09bd7973842766da197f31e,T242,T237,Attack,1996
1996_0dd71dfc61ec8d5eff4e710dfe6e2c31,1996_dc93857cddbdb5de5ca1e4650c0cae04,T10,T239,Attack,1996
1996_3fa54c7b98cc54d849b01c6e3e18499c,1996_f3e8bb5a016291deec41394555cdc280,T243,T236,Attack,1996
1996_fa832146a90782f4c87d35a502753043,1996_d4512e3b03cceb55c202d1da21d51880,T2,T245,Support,1996
1996_10a679c800edba3beaad3a0ee9297efa,1996_d4512e3b03cceb55c202d1da21d51880,T251,T245,Support,1996
1996_82baa040affc04cd1d7e37cef00c952f,1996_10a679c800edba3beaad3a0ee9297efa,T244,T251,Support,1996
1996_e306add266bad4f482eb0d10e0f29e76,1996_077ddcc06ecb8527b103d653fa50388a,T247,T246,Support,1996
1996_566c6585bd3f4f1271e7ec1222c32154,1996_077ddcc06ecb8527b103d653fa50388a,T248,T246,Support,1996
1996_12265ca4500be45b649568973911b259,1996_2e69e61970a79ea5594f24c7c45a49d4,T250,T249,Support,1996
1996_db4cfc5d3c9724886a9166d32b8af870,1996_2e69e61970a79ea5594f24c7c45a49d4,T3,T249,Support,1996
1996_077ddcc06ecb8527b103d653fa50388a,1996_2e69e61970a79ea5594f24c7c45a49d4,T246,T249,Support,1996
1996_d4512e3b03cceb55c202d1da21d51880,1996_2e69e61970a79ea5594f24c7c45a49d4,T245,T249,Support,1996
1996_aad4a23cbd0811ff0c1dde0cea5a9797,1996_2e69e61970a79ea5594f24c7c45a49d4,T252,T249,Attack,1996
1996_09906eaccda96227f7e1f8068c2727f5,1996_aad4a23cbd0811ff0c1dde0cea5a9797,T253,T252,Support,1996
1996_17c5061c40b42299a03bfc6a1d585495,1996_aad4a23cbd0811ff0c1dde0cea5a9797,T254,T252,Support,1996
1996_d0a97acb77c7485a64bc37996915bf41,1996_aad4a23cbd0811ff0c1dde0cea5a9797,T255,T252,Support,1996
1996_c979e420dccc71491a65ff14f99e7720,1996_aad4a23cbd0811ff0c1dde0cea5a9797,T256,T252,Support,1996
1996_d8437617816a829ab9f3c912b99f247c,1996_aad4a23cbd0811ff0c1dde0cea5a9797,T257,T252,Support,1996
1996_1a77011d705fa3dbb34dcead78dce497,1996_aad4a23cbd0811ff0c1dde0cea5a9797,T5,T252,Support,1996
1996_1e48060fa21dafb7f455c1784b5fd11f,1996_aad4a23cbd0811ff0c1dde0cea5a9797,T259,T252,Support,1996
1996_df8ae6b4d5e990668a04b3c9753f7bcc,1996_aad4a23cbd0811ff0c1dde0cea5a9797,T258,T252,Support,1996
1996_37fe5c305825157c67c2a21df14dc89d,1996_74909f5e1366daabdb1b74014f5dfe22,T260,T6,Support,1996
1996_915af76d191c8f9de05b58478263707a,1996_c979e420dccc71491a65ff14f99e7720,T261,T256,Attack,1996
1996_a324adeaa61ea07a8879e8f60e73c77c,1996_24c4bcf5aa2d00d17423222cae02ce71,T7,T262,Support,1996
1996_5981c08d814263aba5cc51f0925c17ae,1996_e306add266bad4f482eb0d10e0f29e76,T263,T247,Attack,1996
1996_0c57c6be81e8b4248234501caf2160e7,1996_5981c08d814263aba5cc51f0925c17ae,T9,T263,Attack,1996
1996_918f2e8a25589c05922669b8ab9f1530,1996_0c57c6be81e8b4248234501caf2160e7,T10,T9,Attack,1996
1996_918f2e8a25589c05922669b8ab9f1530,1996_5981c08d814263aba5cc51f0925c17ae,T10,T263,Support,1996
1996_0bb3fdc20fa3f4672b5b8dc6c1f17d22,1996_5981c08d814263aba5cc51f0925c17ae,T264,T263,Support,1996
1996_e3b4c99106ec524fc7e65a81208f7377,1996_5981c08d814263aba5cc51f0925c17ae,T265,T263,Support,1996
1996_4a3607c9cce67af8dd4209714731bff4,1996_5981c08d814263aba5cc51f0925c17ae,T266,T263,Support,1996
1996_1be0cb9b8ad017d83586253eab39e612,1996_5981c08d814263aba5cc51f0925c17ae,T267,T263,Support,1996
1996_418758a1a64700753150989524fbe22c,1996_1be0cb9b8ad017d83586253eab39e612,T268,T267,Equivalent,1996
1996_59568c6213ca3aa1664dec4d6af34c8b,1996_418758a1a64700753150989524fbe22c,T269,T268,Attack,1996
1996_5d1ca0fcee197de879011160ad92056c,1996_59568c6213ca3aa1664dec4d6af34c8b,T11,T269,Support,1996
1996_6cb5da420eb10865b3e0db04f325d6f8,1996_59568c6213ca3aa1664dec4d6af34c8b,T12,T269,Support,1996
1996_0bf002aad9c24090a72e178cbe9f5270,1996_3e8af1236d3657b2a99c360666933e0a,T13,T271,Support,1996
1996_9962d11bf9c782415d65b196c8bc27c3,1996_0bf002aad9c24090a72e178cbe9f5270,T14,T13,Support,1996
1996_0d873ea81e22033166bedbdeacc9c252,1996_b9abad439f2db4fe9b778c368b7a50d6,T273,T272,Support,1996
1996_610c17776a0efbbbf7402a9c8f98c906,1996_b9abad439f2db4fe9b778c368b7a50d6,T274,T272,Support,1996
1996_18c936554a5f24045b6bfd34e3ad7ed7,1996_2b4c9b8aedb1aa7aa19a2f3b9e784a01,T276,T288,Support,1996
1996_51c522025d315bec8ce072fed50bd919,1996_2b4c9b8aedb1aa7aa19a2f3b9e784a01,T277,T288,Support,1996
1996_172adc5eb055b53d431da9218c7d1d85,1996_51e530f0777f264e5029363816f839bd,T287,T16,Support,1996
1996_2b4c9b8aedb1aa7aa19a2f3b9e784a01,1996_b9abad439f2db4fe9b778c368b7a50d6,T288,T272,Attack,1996
1996_354a862d70440bf09201eae354f031bd,1996_2b4c9b8aedb1aa7aa19a2f3b9e784a01,T278,T288,Support,1996
1996_50bde8752bba2a147cccf1448603d90c,1996_2b4c9b8aedb1aa7aa19a2f3b9e784a01,T279,T288,Support,1996
1996_71de679862d678897c5696cc496ce412,1996_15f0ca85b2fde8ef732c41d2bb4657f8,T280,T281,Support,1996
1996_15f0ca85b2fde8ef732c41d2bb4657f8,1996_2b4c9b8aedb1aa7aa19a2f3b9e784a01,T281,T288,Support,1996
1996_72cf81e2764d87a39bf56af0d32e1ab9,1996_15f0ca85b2fde8ef732c41d2bb4657f8,T17,T281,Attack,1996
1996_e4302ce0241cb7676b1a215f46cfda7e,1996_72cf81e2764d87a39bf56af0d32e1ab9,T282,T17,Attack,1996
1996_a6127dca5ceabb43e44afe7b6a5b9423,1996_72cf81e2764d87a39bf56af0d32e1ab9,T283,T17,Attack,1996
1996_ba883db18e4a8ffbb7a1576fad858078,1996_72cf81e2764d87a39bf56af0d32e1ab9,T284,T17,Attack,1996
1996_f7ff261c22a34c4de16acf7db925d474,1996_72cf81e2764d87a39bf56af0d32e1ab9,T285,T17,Attack,1996
1996_d6311d1ef546ef11c07d812a1dfe4fd4,1996_72cf81e2764d87a39bf56af0d32e1ab9,T286,T17,Attack,1996
1996_276314551a7a6a5ffd7bbdd983c8b8dc,1996_67aac32a26c768ba2cfc68dad3205705,T290,T289,Support,1996
1996_79aef319ac51f76a6519beea28815202,1996_67aac32a26c768ba2cfc68dad3205705,T18,T289,Support,1996
1996_5764acc23f407c30e3747bbb89621451,1996_79aef319ac51f76a6519beea28815202,T292,T18,Support,1996
1996_fe4bda96f53632dd541fbf8083bf71c1,1996_79aef319ac51f76a6519beea28815202,T291,T18,Support,1996
1996_72ebc3db8abb6b1ed62e0512d684a3c0,1996_fe4bda96f53632dd541fbf8083bf71c1,T293,T291,Attack,1996
1996_5575edab3d1e3ba97fb4b0e9778d578c,1996_72ebc3db8abb6b1ed62e0512d684a3c0,T294,T293,Support,1996
1996_c42535be329fcd60da8001780639c0bd,1996_fe4bda96f53632dd541fbf8083bf71c1,T19,T291,Attack,1996
1996_c42535be329fcd60da8001780639c0bd,1996_72ebc3db8abb6b1ed62e0512d684a3c0,T19,T293,Support,1996
1996_7a97588d0f2bc56a47ceaff777bdb2ec,1996_72ebc3db8abb6b1ed62e0512d684a3c0,T295,T293,Support,1996
1996_7a97588d0f2bc56a47ceaff777bdb2ec,1996_fe4bda96f53632dd541fbf8083bf71c1,T295,T291,Attack,1996
1996_8ff0fef2d83192eb0b06b55742fd9676,1996_7a97588d0f2bc56a47ceaff777bdb2ec,T296,T295,Support,1996
1996_56b2ab00ea614b23494f8da3fa81b7ae,1996_7a97588d0f2bc56a47ceaff777bdb2ec,T297,T295,Support,1996
1996_86c26aa81975e58f85f353ef710faa24,1996_7a97588d0f2bc56a47ceaff777bdb2ec,T298,T295,Support,1996
1996_85b55704650ae995609405a558811c56,1996_7a97588d0f2bc56a47ceaff777bdb2ec,T299,T295,Support,1996
1996_43a11965943a4bf87267780049df4b37,1996_abd4cb24b7f19b7557d0b8e3f204d8e7,T786,T785,Support,1996
1996_4df1257df4582c0c9cf33df073e53403,1996_43a11965943a4bf87267780049df4b37,T787,T786,Support,1996
1996_3fb4132d7fb864dbd76de5af88022cef,1996_43a11965943a4bf87267780049df4b37,T788,T786,Support,1996
1996_beb4a1bcbcdb954297945ecf0b051cb9,1996_43d25dd4cdf5238e328c977ae9bb27ea,T792,T793,Support,1996
1996_cdb78f48c38f78e9d1a86843865300fb,1996_4cbf0c3d8827fecbdc9349181d8f442d,T795,T794,Support,1996
1996_68d67cd7687d95457b1f4f4c88a5bbe9,1996_4cbf0c3d8827fecbdc9349181d8f442d,T796,T794,Support,1996
1996_4cbf0c3d8827fecbdc9349181d8f442d,1996_22c17e4729d170f7898767c47493f17c,T794,T797,Support,1996
1996_2d982227eb9051cef657dd7a6c21c26b,1996_c5d49d277c1551c5c7e58e12d04e9a02,T800,T799,Support,1996
1996_f3169bcf18a46001887b6061ea209204,1996_c5d49d277c1551c5c7e58e12d04e9a02,T801,T799,Support,1996
1996_367812e36197d407d7523196aa78cf64,1996_c5d49d277c1551c5c7e58e12d04e9a02,T803,T799,Support,1996
1996_cfa51b3ee3e2ecbf01a24b33bfe5d595,1996_c5d49d277c1551c5c7e58e12d04e9a02,T805,T799,Support,1996
1996_c5d49d277c1551c5c7e58e12d04e9a02,1996_2d49b1742b3ae1cbc498b2fc5969614f,T799,T802,Support,1996
1996_2d49b1742b3ae1cbc498b2fc5969614f,1996_88086fa9b2b002cbf3541e2ae0a856ed,T802,T798,Support,1996
1996_7f69b770d6a18001559cd7531bd0dbd4,1996_c5d49d277c1551c5c7e58e12d04e9a02,T804,T799,Support,1996
1996_d5af442e5bcc40ae887ec83e10969491,1996_62a5e0e1747db43754ae39196142bf3a,T806,T807,Support,1996
1996_3b1fa947a45a1fa47d94cab2f02c9fa3,1996_62a5e0e1747db43754ae39196142bf3a,T808,T807,Support,1996
1996_ffe787ed6bee9b5b4b2bcc308fd79dad,1996_071fe06186dec873a038d2cb13f0dd14,T811,T812,Support,1996
1996_b2bd479fd5cf912ce226abcd475b8fc3,1996_071fe06186dec873a038d2cb13f0dd14,T810,T812,Support,1996
1996_1482e69f9ba07a2fb3b2dffbe02228bd,1996_fd06e517d4891fab43d769f32dc9ecc2,T813,T814,Support,1996
1996_d88196e5440672ad92555f4213d5f923,1996_f3eac2aaf7a3039e0fa364004bfe34b9,T820,T816,Support,1996
1996_b8f65753bf205054753399b310e77a5c,1996_f3eac2aaf7a3039e0fa364004bfe34b9,T819,T816,Support,1996
1996_78c19cd690ea254f7031004606f238fd,1996_f3eac2aaf7a3039e0fa364004bfe34b9,T818,T816,Support,1996
1996_21cd908015f6042f81044d5bf93c2fb9,1996_f3eac2aaf7a3039e0fa364004bfe34b9,T817,T816,Support,1996
1996_bb804b876ec1924c49c6bd6b79d48802,1996_a9cb1dc8b308c1becf0058bc7804e030,T822,T821,Support,1996
1996_836b457862dffd3be8ae5d33743edf37,1996_a9cb1dc8b308c1becf0058bc7804e030,T823,T821,Support,1996
1996_5c16621be5fb5223bf516651eccfee3c,1996_439145a1dba882e4fa038dfe39cba129,T1,T826,Support,1996
1996_20824d47e4ffa0690fa2287e7b7fc9d6,1996_634fd2b28d0d35cacaa71b279c44cfb7,T830,T828,Support,1996
1996_ec8db5542a626dbb626256542783d022,1996_634fd2b28d0d35cacaa71b279c44cfb7,T829,T828,Support,1996
1996_ce240a99c487ff34a373c5bb596b29b3,1996_634fd2b28d0d35cacaa71b279c44cfb7,T832,T828,Support,1996
1996_dcc1c7c91176085e2934329ad704523a,1996_634fd2b28d0d35cacaa71b279c44cfb7,T831,T828,Support,1996
1996_059bcd751e5c313daeeaa7298fbffcf8,1996_634fd2b28d0d35cacaa71b279c44cfb7,T834,T828,Support,1996
1996_40ea1d0f38d9b0d047a60305ba17d87f,1996_634fd2b28d0d35cacaa71b279c44cfb7,T835,T828,Support,1996
1996_c9f6dc4afc5c785ea39a6169f67e3b50,1996_634fd2b28d0d35cacaa71b279c44cfb7,T833,T828,Support,1996
1996_152e3543831706eae0fc39e8660d11bd,1996_abd4cb24b7f19b7557d0b8e3f204d8e7,T789,T785,Equivalent,1996
1996_6ccb6783610d75a6a63c419f58800335,1996_52136205ab96d3e165186f51c092c11d,T610,T612,Support,1996
1996_52136205ab96d3e165186f51c092c11d,1996_0df7edc4fe57f784a914d512e0af3cf9,T612,T613,Support,1996
1996_0df7edc4fe57f784a914d512e0af3cf9,1996_4132a4f00bdf80fd0123a42892d17a0d,T613,T611,Support,1996
1996_6ccb6783610d75a6a63c419f58800335,1996_d0748248e17889f9c6eb7c49813b0d4a,T610,T609,Support,1996
1996_d0748248e17889f9c6eb7c49813b0d4a,1996_4132a4f00bdf80fd0123a42892d17a0d,T609,T611,Support,1996
1996_feeb8ab995dc9c6ab94c3100f6ac9794,1996_4132a4f00bdf80fd0123a42892d17a0d,T614,T611,Support,1996
1996_4eec59ded26635588bc717736cd4a8fb,1996_af6e54c79097150b2dfae046693df8da,T616,T615,Support,1996
1996_af6e54c79097150b2dfae046693df8da,1996_9316d3f0cbecfe8f4057bda6908a0197,T615,T618,Support,1996
1996_4eec59ded26635588bc717736cd4a8fb,1996_9316d3f0cbecfe8f4057bda6908a0197,T616,T618,Support,1996
1996_1f831050d8229ab66c25f510351bc4c3,1996_9316d3f0cbecfe8f4057bda6908a0197,T617,T618,Support,1996
1996_c99bd9aa621ac9b1f139298eaddc2962,1996_bf9f760f02a2ef20f92b652b6822a4d3,T619,T620,Support,1996
1996_bf9f760f02a2ef20f92b652b6822a4d3,1996_6ce15a887b8909ba4801c6de70a4999b,T620,T621,Support,1996
1996_6ce15a887b8909ba4801c6de70a4999b,1996_5cfeaa3d4cc26f676ff0b6879d66bec5,T621,T622,Attack,1996
1996_25694a6f8ee0e0f1a337a0f59b131f2c,1996_dfb96fd588da440634a0eb954e831c32,T634,T633,Support,1996
1996_25694a6f8ee0e0f1a337a0f59b131f2c,1996_ee6a9639e306eb6c6fc91bade77e08e2,T634,T635,Support,1996
1996_ee6a9639e306eb6c6fc91bade77e08e2,1996_88b3a70f92d6c419e9c803689f950f32,T635,T636,Support,1996
1996_88b3a70f92d6c419e9c803689f950f32,1996_6f0b0822ac7a882fd31d84e4d7adb09c,T636,T637,Support,1996
1996_6f0b0822ac7a882fd31d84e4d7adb09c,1996_d2afea8a2fd2cc7701b801f3534a8bc8,T637,T638,Support,1996
1996_f0df5c3b8f4df5b2746de33212086ab7,1996_d2afea8a2fd2cc7701b801f3534a8bc8,T632,T638,Attack,1996
1996_493f3a5de72cc219d792ecdeb33a7233,1996_867d6fb2ddcaba9c4195a73efa9bc8ed,T3,T4,Support,1996
1996_867d6fb2ddcaba9c4195a73efa9bc8ed,1996_f0df5c3b8f4df5b2746de33212086ab7,T4,T632,Attack,1996
1996_f05cdb8bbd9246a7a8830ff3e2b1b2dc,1996_2ec0706158f34410592edd453f3bd982,T624,T625,Support,1996
1996_27b5b600cb8a5e64c10a6c6097f6ddf7,1996_2ec0706158f34410592edd453f3bd982,T626,T625,Support,1996
1996_2ec0706158f34410592edd453f3bd982,1996_e44923a4058a3a519b4b63ab505f5ddb,T625,T627,Support,1996
1996_d0b5f2fdac8b4f1ec8277a41c6dcd8bb,1996_f05cdb8bbd9246a7a8830ff3e2b1b2dc,T623,T624,Support,1996
1996_4c5a37864ee49d7eb23acebaac8f2465,1996_881b425a25d341db65c0c5f297292a10,T628,T629,Support,1996
1996_881b425a25d341db65c0c5f297292a10,1996_f22078888cef22b477552d89486e3bf0,T629,T630,Support,1996
1996_f22078888cef22b477552d89486e3bf0,1996_0ae7be963999c3a018aa8b79c44430ab,T630,T631,Support,1996
1996_0ae7be963999c3a018aa8b79c44430ab,1996_e44923a4058a3a519b4b63ab505f5ddb,T631,T627,Attack,1996
1996_ed4cc7250fc7b658149dd243f959cfae,1996_f0df5c3b8f4df5b2746de33212086ab7,T639,T632,Attack,1996
1996_2f22efb78e43bdd6ed53d7bf84d70f12,1996_e4ba249228674bc3c84987b546100962,T643,T640,Support,1996
1996_e4ba249228674bc3c84987b546100962,1996_ed4cc7250fc7b658149dd243f959cfae,T640,T639,Attack,1996
1996_6952690012067718fcdc2e5356836f8d,1996_e4ba249228674bc3c84987b546100962,T641,T640,Support,1996
1996_65a4b13db2f6d88b6a9697b047cb2833,1996_156559b14245076fbfbf9177021b93d3,T642,T645,Attack,1996
1996_cbc18edf29321b8f75cb9d6acddc38ef,1996_156559b14245076fbfbf9177021b93d3,T644,T645,Attack,1996
1996_0e7f33ff50c89f7808ed76ab55e27e54,1996_156559b14245076fbfbf9177021b93d3,T1081,T645,Support,1996
1996_527f2ed9b0bfabd61a7ed053c964b4ea,1996_1ea9039f6ee0a3ffd7e2ce1f07bf62fa,T647,T646,Support,1996
1996_1ea9039f6ee0a3ffd7e2ce1f07bf62fa,1996_156559b14245076fbfbf9177021b93d3,T646,T645,Attack,1996
1996_65a4b13db2f6d88b6a9697b047cb2833,1996_527f2ed9b0bfabd61a7ed053c964b4ea,T642,T647,Support,1996
1996_765a359d36e19bd0b91ac0e75b5861b9,1996_efb12f0b38fe33e577e664f90a22f69a,T654,T653,Support,1996
1996_fa391701669abcee4e64209d724d960d,1996_efb12f0b38fe33e577e664f90a22f69a,T655,T653,Support,1996
1996_69d34077e593b4d7a20860d8170f05f3,1996_bb5e728bc78edec91e484fbcc997b14c,T650,T657,Attack,1996
1996_a53be1eb41bab5358f109d5904b035b6,1996_69d34077e593b4d7a20860d8170f05f3,T658,T650,Support,1996
1996_bcf5c00f66fa070fbc5587ee9da3b33f,1996_69d34077e593b4d7a20860d8170f05f3,T659,T650,Support,1996
1996_96b857b98322512db42bf05b6aef6bbc,1996_69d34077e593b4d7a20860d8170f05f3,T660,T650,Support,1996
1996_69d34077e593b4d7a20860d8170f05f3,1996_585628f2f68ce4f5b92515224cb8b2c8,T650,T652,Support,1996
1996_75ae0dfa81072e6113c1ffd39742a8cf,1996_bb5e728bc78edec91e484fbcc997b14c,T651,T657,Attack,1996
1996_75ae0dfa81072e6113c1ffd39742a8cf,1996_585628f2f68ce4f5b92515224cb8b2c8,T651,T652,Support,1996
1996_d20c36ac61c1341389bcba185df790b9,1996_fa391701669abcee4e64209d724d960d,T656,T655,Attack,1996
1996_6ad2f82278aa684f121c4cd23c453e8c,1996_585628f2f68ce4f5b92515224cb8b2c8,T661,T652,Support,1996
1996_268ab1990deb66b99579b57394fbfa51,1996_6ad2f82278aa684f121c4cd23c453e8c,T662,T661,Support,1996
1996_230ea23fc81eaf5dbb32d0c6ae2c507e,1996_268ab1990deb66b99579b57394fbfa51,T663,T662,Support,1996
1996_585628f2f68ce4f5b92515224cb8b2c8,1996_c4da008c22e6a30b7ab24fa2ee197195,T652,T649,Support,1996
1996_6da80b4fa86c16277d2865b22dde3d2f,1996_d20c36ac61c1341389bcba185df790b9,T664,T656,Support,1996
1996_5af1b9811b4a652d61534d53a3b41ce0,1996_4a0c2e7a09f2c0bc51ad04fa9406a59f,T666,T665,Support,1996
1996_26650efe127a9a634c31c63c298d7988,1996_4a0c2e7a09f2c0bc51ad04fa9406a59f,T667,T665,Support,1996
1996_4a0c2e7a09f2c0bc51ad04fa9406a59f,1996_6da80b4fa86c16277d2865b22dde3d2f,T665,T664,Support,1996
1996_729594574b796b455e7bf5791d5b1815,1996_41870e800b1752686d85a0e6bf934c28,T671,T670,Support,1996
1996_41870e800b1752686d85a0e6bf934c28,1996_494bf03d6eb33f167da39925ef872a05,T670,T669,Support,1996
1996_5713e35aee51c47ec23a842de78910b5,1996_494bf03d6eb33f167da39925ef872a05,T672,T669,Attack,1996
1996_c6ab75e75ea1f18011e5abd19421a00f,1996_5713e35aee51c47ec23a842de78910b5,T673,T672,Support,1996
1996_ae65b2bbb89507610313e3ac32ebe4ce,1996_c6ab75e75ea1f18011e5abd19421a00f,T674,T673,Support,1996
1996_6da80b4fa86c16277d2865b22dde3d2f,1996_e7d5ba44b465894290a62dc636d1b3b4,T664,T668,Support,1996
1996_ae65b2bbb89507610313e3ac32ebe4ce,1996_e7d5ba44b465894290a62dc636d1b3b4,T674,T668,Support,1996
1996_ae4b25bc24b6d350c1e9bc779369a964,1996_ce6834a35215bd68b820d2a42a5ab4e6,T676,T677,Support,1996
1996_ce6834a35215bd68b820d2a42a5ab4e6,1996_1dca0028193914ddb6f7885e1736c071,T677,T678,Support,1996
1996_1dca0028193914ddb6f7885e1736c071,1996_d5de96e205340f5b67ef69906dfaebce,T678,T675,Support,1996
1996_783c5ddaa49cbda21aba5233845ebd0c,1996_6da80b4fa86c16277d2865b22dde3d2f,T682,T664,Attack,1996
1996_462508bd462b0113a9bb4b90e2f17d50,1996_cdbd763ab6165e38818b207e7c7225c4,T680,T679,Attack,1996
1996_cdbd763ab6165e38818b207e7c7225c4,1996_783c5ddaa49cbda21aba5233845ebd0c,T679,T682,Attack,1996
1996_d9056c4c697cb18307b675fc1e5e828c,1996_462508bd462b0113a9bb4b90e2f17d50,T683,T680,Support,1996
1996_5ab029b3fcc33a5b01cc5653e1972676,1996_462508bd462b0113a9bb4b90e2f17d50,T684,T680,Support,1996
1996_78b28037436cf3b4da0e9649ee26b57e,1996_462508bd462b0113a9bb4b90e2f17d50,T685,T680,Support,1996
1996_70d2f9ef574e5e534b02132b5103355b,1996_462508bd462b0113a9bb4b90e2f17d50,T686,T680,Support,1996
1996_33064be1b6f5612d0d5864f73984f1b6,1996_462508bd462b0113a9bb4b90e2f17d50,T687,T680,Support,1996
1996_f662772c64c74a69242a3f02ea08186e,1996_462508bd462b0113a9bb4b90e2f17d50,T688,T680,Support,1996
1996_462508bd462b0113a9bb4b90e2f17d50,1996_885ebdff0906cc8496fd6272b7bbb461,T680,T681,Support,1996
1996_5ead6d03fde5bd6de35ea4d35d8bb6f7,1996_45bbced958b1b98a8b189bcc519c7186,T689,T690,Support,1996
1996_45bbced958b1b98a8b189bcc519c7186,1996_fdd9077f4362003465652196a9c80c17,T690,T691,Support,1996
1996_f9feb7df177828230ba8bb608feea017,1996_462508bd462b0113a9bb4b90e2f17d50,T692,T680,Attack,1996
1996_01079c88f81b760dd144ece29f441d3c,1996_462508bd462b0113a9bb4b90e2f17d50,T693,T680,Attack,1996
