source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1988_f3f188ed237de4a610d96e8b6557d447,1988_ac00af6aec5fb71ce97aaabb0369a08a,T492,T494,Support,1988
1988_4dc016041e9fb8c42205be9eab602dbd,1988_ac00af6aec5fb71ce97aaabb0369a08a,T497,T494,Support,1988
1988_ac00af6aec5fb71ce97aaabb0369a08a,1988_ffe1974e76173856d439c340260b436d,T494,T491,Support,1988
1988_d8e6d8050e9d8dbf64c4713cfeb327fd,1988_ac00af6aec5fb71ce97aaabb0369a08a,T496,T494,Support,1988
1988_6886e3f8b0dcb7572cf6b4eafee1559d,1988_ac00af6aec5fb71ce97aaabb0369a08a,T495,T494,Support,1988
1988_fa2aa8b7dbcbeb36a34b892fd2efba90,1988_ac2bfbd818e78b9981e14a23530b96d2,T500,T498,Support,1988
1988_04284ce4f97e02e1c86e2df70b6e9896,1988_fa2aa8b7dbcbeb36a34b892fd2efba90,T501,T500,Support,1988
1988_f6ea2d1214eef258232a17e2b4ca6626,1988_04284ce4f97e02e1c86e2df70b6e9896,T504,T501,Support,1988
1988_85f00c468fc0e71b9db7a95ee831cff7,1988_04284ce4f97e02e1c86e2df70b6e9896,T503,T501,Support,1988
1988_ac2bfbd818e78b9981e14a23530b96d2,1988_99ad1fe06a9faf2ce3fc2e07efe402a3,T498,T502,Support,1988
1988_d3e857063019030970d50e1d96ebbece,1988_e2d6c9566bc9f00ede19f22a883b0100,T507,T506,Support,1988
1988_73b9b79288081c7434927d7b50166951,1988_d3e857063019030970d50e1d96ebbece,T508,T507,Support,1988
1988_72b249bc1016154543ccb730c7289f7b,1988_73b9b79288081c7434927d7b50166951,T509,T508,Support,1988
1988_9ec6244af591d18256d7aa51a10a5051,1988_b30fee61e5a2656d0f6d28a2e048befd,T511,T510,Support,1988
1988_f1d90cdd793e23d9da6b9d1c9813c7a8,1988_2e0c280e41d8748ac0a9c80507e7131d,T514,T513,Support,1988
1988_02ac7857e1a403bd7a3d316e5a12b2a7,1988_c9f2a3d088b57dc00a59149ed5ba2cba,T516,T1,Support,1988
1988_35b4bf401f6844472294676c80ad84c0,1988_d7a5444f8d7cd2950652628ed82fa76a,T2,T521,Support,1988
1988_2e0c280e41d8748ac0a9c80507e7131d,1988_250338057072d42a510627d3f0d5d347,T513,T515,Support,1988
1988_58fb923e120f399b85fb53f6bacc70aa,1988_250338057072d42a510627d3f0d5d347,T512,T515,Support,1988
1988_b30fee61e5a2656d0f6d28a2e048befd,1988_250338057072d42a510627d3f0d5d347,T510,T515,Support,1988
1988_e2d6c9566bc9f00ede19f22a883b0100,1988_250338057072d42a510627d3f0d5d347,T506,T515,Support,1988
1988_84d2b5ba96ae3eb3b49a6f86a08b5156,1988_250338057072d42a510627d3f0d5d347,T505,T515,Support,1988
1988_a651fd29458a9c2a3957d59c0be48d7d,1988_c9f2a3d088b57dc00a59149ed5ba2cba,T518,T1,Support,1988
1988_c9f2a3d088b57dc00a59149ed5ba2cba,1988_47f82743a554c31c92f225cb5b1e92ba,T1,T519,Support,1988
1988_d7a5444f8d7cd2950652628ed82fa76a,1988_47f82743a554c31c92f225cb5b1e92ba,T521,T519,Support,1988
1988_d7a5444f8d7cd2950652628ed82fa76a,1988_973e18f187f29677fd2888e896b57fef,T521,T522,Support,1988
1988_55e70c6fa8a7f57a3657965b6914e6ba,1988_973e18f187f29677fd2888e896b57fef,T524,T522,Support,1988
1988_5f09575f8c8b998732b343cef301c912,1988_55e70c6fa8a7f57a3657965b6914e6ba,T525,T524,Support,1988
1988_1a0cccdc56191b721b3e24615f6a7835,1988_365faab3053f2e0f75b03cdacced2bda,T533,T532,Support,1988
1988_365faab3053f2e0f75b03cdacced2bda,1988_012a4fdda8f12ba9cb97f15569c2dacd,T532,T531,Support,1988
1988_1a0cccdc56191b721b3e24615f6a7835,1988_e1b7160b162e564026b66acb99ea5677,T533,T534,Attack,1988
1988_012a4fdda8f12ba9cb97f15569c2dacd,1988_381d7c34db5da855fc861c76a041e703,T531,T526,Support,1988
1988_5560f45216d99244c7e190606bf676fb,1988_381d7c34db5da855fc861c76a041e703,T529,T526,Support,1988
1988_df4d4c7967847d0e117a4e0907031e1f,1988_5560f45216d99244c7e190606bf676fb,T535,T529,Support,1988
1988_aeef788482c2cd22055916ec57cc5da2,1988_5560f45216d99244c7e190606bf676fb,T527,T529,Equivalent,1988
1988_76642f1edae5581add5503878b17e8b3,1988_381d7c34db5da855fc861c76a041e703,T528,T526,Support,1988
1988_fd95c776092b3b43bb47921eba2adcec,1988_76642f1edae5581add5503878b17e8b3,T536,T528,Support,1988
1988_ce65718ded6cf89ea04477fb37551786,1988_76642f1edae5581add5503878b17e8b3,T537,T528,Support,1988
1988_ff152967f2925bde3c445937c846d476,1988_c7d5a01b9d00ef689e84bbf3f4eef67b,T2,T3,Attack,1988
1988_587b0ea645101fa8869b9bf67e601151,1988_ff152967f2925bde3c445937c846d476,T4,T2,Support,1988
1988_7c8f3f109612480fb0dfdb85a5032d4e,1988_ff152967f2925bde3c445937c846d476,T5,T2,Support,1988
1988_eb4d6f16083cd58e04f9f4cc09c0dd16,1988_ff152967f2925bde3c445937c846d476,T6,T2,Support,1988
1988_c95399b86498288340ebdf16313fdbc2,1988_ff152967f2925bde3c445937c846d476,T7,T2,Support,1988
1988_7b935214d32f80936562a86a42a43ea9,1988_fee1b8c656e9183895b32d7ed2323d7d,T8,T1,Support,1988
1988_60e42e474818e306d945f261825a0426,1988_7d4442e1b5fa8f28724a9acbfc8e573a,T10,T9,Support,1988
1988_3258ac150e7eb13c2e8433525df5796b,1988_fc8c41a5bfcbccca2d0457480bc135e2,T479,T478,Support,1988
1988_3a780f2435d98d4a200193323cc4be91,1988_bb5148bb4eca4fa766102ab37d014f39,T4,T477,Support,1988
1988_4a1789c491f3d6b9705aec130a77a2e5,1988_2ab6739a75303e8df8d65be4a4bbd800,T480,T481,Support,1988
1988_bb5148bb4eca4fa766102ab37d014f39,1988_2ab6739a75303e8df8d65be4a4bbd800,T477,T481,Attack,1988
1988_2baef49ce2e3a02ea896b84562ba7bc9,1988_f68747dca39f9f3e15706a19ea6d3830,T2,T1,Support,1988
1988_f68747dca39f9f3e15706a19ea6d3830,1988_71680e7c5b1809de4ec513b6f3ad4358,T1,T483,Support,1988
1988_304b909d87932653cfe0ade42e5b4431,1988_71680e7c5b1809de4ec513b6f3ad4358,T484,T483,Support,1988
1988_37f6e56181fa724bee889e78951c54a9,1988_71680e7c5b1809de4ec513b6f3ad4358,T485,T483,Support,1988
1988_5b4fb189994248270e2ddf0ce04d647d,1988_71680e7c5b1809de4ec513b6f3ad4358,T482,T483,Support,1988
1988_71680e7c5b1809de4ec513b6f3ad4358,1988_819808bfd6c604eec954a35299055f57,T483,T493,Support,1988
1988_f68747dca39f9f3e15706a19ea6d3830,1988_819808bfd6c604eec954a35299055f57,T1,T493,Support,1988
1988_2baef49ce2e3a02ea896b84562ba7bc9,1988_819808bfd6c604eec954a35299055f57,T2,T493,Support,1988
1988_2ab6739a75303e8df8d65be4a4bbd800,1988_819808bfd6c604eec954a35299055f57,T481,T493,Support,1988
1988_c064ba5fd483226491453bfc819772ef,1988_819808bfd6c604eec954a35299055f57,T3,T493,Attack,1988
1988_c064ba5fd483226491453bfc819772ef,1988_71680e7c5b1809de4ec513b6f3ad4358,T3,T483,Attack,1988
1988_d77646aa2bdf6ce255772ab1e39344ee,1988_92cc6ede6c11524d98b58cdfac003db7,T494,T495,Support,1988
1988_92cc6ede6c11524d98b58cdfac003db7,1988_c064ba5fd483226491453bfc819772ef,T495,T3,Support,1988
1988_d77646aa2bdf6ce255772ab1e39344ee,1988_c064ba5fd483226491453bfc819772ef,T494,T3,Support,1988
1988_92cc6ede6c11524d98b58cdfac003db7,1988_ba5f21c19bb24117da04c38f9a448ec0,T495,T492,Support,1988
1988_c064ba5fd483226491453bfc819772ef,1988_ba5f21c19bb24117da04c38f9a448ec0,T3,T492,Support,1988
1988_6985fedd9753c4f29bf9c749159a1667,1988_ba5f21c19bb24117da04c38f9a448ec0,T490,T492,Support,1988
1988_ce978a28ab85995408cac1e5a5cf5a32,1988_4084da60570a9b15f08f04e52d428639,T489,T491,Support,1988
1988_6985fedd9753c4f29bf9c749159a1667,1988_4084da60570a9b15f08f04e52d428639,T490,T491,Support,1988
1988_e1001c73e633bb241f52d3d2cbf2aac5,1988_ea6356cc58b39f6685cb6ecd9fe2fcbd,T487,T488,Attack,1988
1988_ce978a28ab85995408cac1e5a5cf5a32,1988_e1001c73e633bb241f52d3d2cbf2aac5,T489,T487,Support,1988
1988_ba5f21c19bb24117da04c38f9a448ec0,1988_e1001c73e633bb241f52d3d2cbf2aac5,T492,T487,Support,1988
1988_819808bfd6c604eec954a35299055f57,1988_e1001c73e633bb241f52d3d2cbf2aac5,T493,T487,Support,1988
1988_7c1b926d0ae55ac434eb837180a7552f,1988_5b4018024d103c44564114b52e2473a3,T497,T496,Support,1988
1988_5b4018024d103c44564114b52e2473a3,1988_819808bfd6c604eec954a35299055f57,T496,T493,Attack,1988
1988_5b4018024d103c44564114b52e2473a3,1988_ba5f21c19bb24117da04c38f9a448ec0,T496,T492,Attack,1988
1988_afa19358c8beb6cf31b975553c844780,1988_5b4018024d103c44564114b52e2473a3,T498,T496,Support,1988
1988_347f4fc8ad3164046df984c19b22ad88,1988_5b4018024d103c44564114b52e2473a3,T499,T496,Support,1988
1988_d22cff8f5942fcc4da46cce3f26bf837,1988_7e260e05972c42c1eb2ea689bc8c0f6c,T503,T502,Support,1988
1988_7e260e05972c42c1eb2ea689bc8c0f6c,1988_f48786195c42e5c01cf8fd0884e46634,T502,T504,Support,1988
1988_f48786195c42e5c01cf8fd0884e46634,1988_e40445c40fc538dee76d428040bdd364,T504,T505,Support,1988
1988_e40445c40fc538dee76d428040bdd364,1988_d9a6202490cbf423d192604d8ca0eba6,T505,T507,Support,1988
1988_d9a6202490cbf423d192604d8ca0eba6,1988_f878ea0996db7c8ba6a7c16fdb008308,T507,T506,Attack,1988
1988_4473ee75822b457c4cb5dd44c27f16b9,1988_f878ea0996db7c8ba6a7c16fdb008308,T501,T506,Attack,1988
1988_4473ee75822b457c4cb5dd44c27f16b9,1988_866bb1f8b626fece0c56e002684f6233,T501,T500,Attack,1988
1988_08327ce97f11ac0476bf0db253089f9d,1988_620686e00021b2bb0bdbd8276ef4ac40,T508,T509,Attack,1988
1988_08327ce97f11ac0476bf0db253089f9d,1988_c064ba5fd483226491453bfc819772ef,T508,T3,Attack,1988
1988_620686e00021b2bb0bdbd8276ef4ac40,1988_c064ba5fd483226491453bfc819772ef,T509,T3,Attack,1988
1988_d9a6202490cbf423d192604d8ca0eba6,1988_866bb1f8b626fece0c56e002684f6233,T507,T500,Support,1988
1988_5d242dd62232d259eff1490b9c369839,1988_6fd2266ccc98ca21744d40692fc38579,T511,T512,Attack,1988
1988_d5e797c41dd265aa86aaf1f2e459c2a4,1988_5d242dd62232d259eff1490b9c369839,T510,T511,Support,1988
1988_d2008f04de891235796a290c3868443b,1988_6fd2266ccc98ca21744d40692fc38579,T513,T512,Support,1988
1988_2cab68bb020ed0b1959137243d12c219,1988_dd05ffc205f9d0bb8c9e2ac6999465cd,T514,T515,Support,1988
1988_d2abe88d03ad542d7dbdb1bbde9e598d,1988_dd05ffc205f9d0bb8c9e2ac6999465cd,T518,T515,Support,1988
1988_d2abe88d03ad542d7dbdb1bbde9e598d,1988_025aaeff437d740663100c55d95c023a,T518,T516,Support,1988
1988_025aaeff437d740663100c55d95c023a,1988_dd05ffc205f9d0bb8c9e2ac6999465cd,T516,T515,Support,1988
1988_d2abe88d03ad542d7dbdb1bbde9e598d,1988_5e0aff9e25dcffb7ba24bd38faf82f67,T518,T517,Support,1988
1988_025aaeff437d740663100c55d95c023a,1988_5e0aff9e25dcffb7ba24bd38faf82f67,T516,T517,Support,1988
1988_5e0aff9e25dcffb7ba24bd38faf82f67,1988_acc4e8244e7f3868211726b02fe5c919,T517,T5,Support,1988
1988_8971cabc9b7128bb7355240d0fb2b84a,1988_1111b1a716b826451cecbc51bb061d55,T520,T519,Attack,1988
1988_8971cabc9b7128bb7355240d0fb2b84a,1988_671a98e256959b05856bb66ddb12334a,T520,T521,Support,1988
1988_59ccbc715ca92ee927a0080502c6c990,1988_671a98e256959b05856bb66ddb12334a,T6,T521,Support,1988
1988_671a98e256959b05856bb66ddb12334a,1988_93ae9653d99c4b497d76803bc316457d,T521,T524,Attack,1988
1988_8971cabc9b7128bb7355240d0fb2b84a,1988_9eb27f7264dfe05cf52fec6c7b455216,T520,T523,Support,1988
1988_acc4e8244e7f3868211726b02fe5c919,1988_9eb27f7264dfe05cf52fec6c7b455216,T5,T523,Support,1988
1988_f24e2e6376b49eeca8fedaf6c9241558,1988_9eb27f7264dfe05cf52fec6c7b455216,T528,T523,Support,1988
1988_f56d95d4a7ec32df6cfc2b08803475da,1988_9eb27f7264dfe05cf52fec6c7b455216,T522,T523,Support,1988
1988_9eb27f7264dfe05cf52fec6c7b455216,1988_b3c795aa68506de3838f48dc7aff98c1,T523,T525,Support,1988
1988_b3c795aa68506de3838f48dc7aff98c1,1988_899bbf451c850f32085878cf0d74b4b9,T525,T526,Support,1988
1988_899bbf451c850f32085878cf0d74b4b9,1988_543b8f1536b21f8965501b0be2b79066,T526,T527,Support,1988
1988_b3c795aa68506de3838f48dc7aff98c1,1988_543b8f1536b21f8965501b0be2b79066,T525,T527,Support,1988
1988_9eb27f7264dfe05cf52fec6c7b455216,1988_543b8f1536b21f8965501b0be2b79066,T523,T527,Support,1988
1988_4a277a5b10080526d9c77a1c33aabb3a,1988_08327ce97f11ac0476bf0db253089f9d,T529,T508,Attack,1988
1988_a6509a67631156a48ad7a6a4d3d51a90,1988_4a277a5b10080526d9c77a1c33aabb3a,T530,T529,Support,1988
1988_f8c7a17ce4cc1e6f69dfa235fd32c1dc,1988_a6509a67631156a48ad7a6a4d3d51a90,T534,T530,Support,1988
1988_a29fc28e320a99652ff5baa13e12e7f9,1988_d48d87b9c6e48bebcdb57d0b29d4a662,T533,T532,Support,1988
1988_a29fc28e320a99652ff5baa13e12e7f9,1988_a39df4209cd6b4bd8a7a45220eae52a5,T533,T531,Attack,1988
1988_d48d87b9c6e48bebcdb57d0b29d4a662,1988_a39df4209cd6b4bd8a7a45220eae52a5,T532,T531,Attack,1988
1988_d6561ec9e6cfd8229f45c14b73cf2009,1988_d48d87b9c6e48bebcdb57d0b29d4a662,T538,T532,Support,1988
1988_0ac8043684e006d80da9eb67f71d453c,1988_d48d87b9c6e48bebcdb57d0b29d4a662,T539,T532,Support,1988
1988_79bfa905c5fe14373d7acd4b3172581b,1988_d48d87b9c6e48bebcdb57d0b29d4a662,T537,T532,Support,1988
1988_79bfa905c5fe14373d7acd4b3172581b,1988_2a67b1d8606d17a11ef007830fdc0a95,T537,T535,Support,1988
1988_2a67b1d8606d17a11ef007830fdc0a95,1988_ce01611b31bd0295c68cea8c408430fa,T535,T536,Support,1988
1988_c55ce0197f591b837269c4010603f394,1988_79bfa905c5fe14373d7acd4b3172581b,T541,T537,Support,1988
1988_81caf5f74ac035e8cbbbd81097a534be,1988_af5c2c8254c7a19f99d0905ddfe8251c,T542,T540,Support,1988
1988_af5c2c8254c7a19f99d0905ddfe8251c,1988_ce01611b31bd0295c68cea8c408430fa,T540,T536,Support,1988
1988_79bfa905c5fe14373d7acd4b3172581b,1988_af5c2c8254c7a19f99d0905ddfe8251c,T537,T540,Attack,1988
1988_deb9f049c949f9d43cf221f164a5ff62,1988_776609f5247ecaf572b5fb12e348b5eb,T543,T544,Support,1988
1988_776609f5247ecaf572b5fb12e348b5eb,1988_24dbe818f4929f035c20270585b3b600,T544,T545,Attack,1988
1988_1eff5a24312b61a32ca10908e131df11,1988_c86230ba9004cc978841feaabd11f53d,T405,T406,Support,1988
1988_aa97e71b3bdaddfc169946d90bb6f217,1988_6d8f9f0c0b2aa7e0c5b63613e07728d2,T419,T409,Support,1988
1988_39e02f1ed97af1e753679567702431db,1988_d9abc42d906ba4492cdc0a4034b65939,T421,T420,Support,1988
1988_cd1c75fb7792af133642eaeefa618569,1988_d9abc42d906ba4492cdc0a4034b65939,T422,T420,Support,1988
1988_ff84c84b44e0b1cf3043eee0e0bbf578,1988_d9abc42d906ba4492cdc0a4034b65939,T423,T420,Support,1988
1988_d9abc42d906ba4492cdc0a4034b65939,1988_5dd95d64b75f799395258fc4a2ad1b09,T420,T424,Support,1988
1988_6d8f9f0c0b2aa7e0c5b63613e07728d2,1988_8ad8f58b336d99cc713423f950cf5417,T409,T2,Attack,1988
1988_03a88c6aa440498bc5e6a01adf1ec36a,1988_d7d387ced34297dfcc1e534909cf8f37,T417,T416,Support,1988
1988_f8cc9259804e3fcc5e383f3440aac850,1988_d7d387ced34297dfcc1e534909cf8f37,T418,T416,Support,1988
1988_d7d387ced34297dfcc1e534909cf8f37,1988_efc210be61f04468109eb5e13e85d1ec,T416,T413,Support,1988
1988_1b6eb27e99cd59d1f986b8037e7c41d9,1988_efc210be61f04468109eb5e13e85d1ec,T412,T413,Support,1988
1988_1b6eb27e99cd59d1f986b8037e7c41d9,1988_5ef6d7900e0af9bc7005b26a595eb1b7,T412,T411,Support,1988
1988_5ef6d7900e0af9bc7005b26a595eb1b7,1988_efc210be61f04468109eb5e13e85d1ec,T411,T413,Support,1988
1988_efc210be61f04468109eb5e13e85d1ec,1988_88f9b4a5b1eb75ffa2b0d48de3bf1a4f,T413,T414,Support,1988
1988_88f9b4a5b1eb75ffa2b0d48de3bf1a4f,1988_227f8a6b976320932fb01aeeea5a9d42,T414,T3,Support,1988
1988_573ffa59c0fc6451e0370a3ee0fb61b6,1988_a7664563549c64ac6952cf049b806484,T428,T431,Support,1988
1988_c4a4b5696f78fe11354c97f19e671f5d,1988_a7664563549c64ac6952cf049b806484,T429,T431,Attack,1988
1988_7545603d8b18fba7502bceb9c2538a49,1988_a7664563549c64ac6952cf049b806484,T430,T431,Attack,1988
1988_5f0b71733e7305521ff58e125f3a1fcb,1988_6d8f9f0c0b2aa7e0c5b63613e07728d2,T426,T409,Support,1988
1988_b5413ea438474edb4ac68b7efc8ec698,1988_5f0b71733e7305521ff58e125f3a1fcb,T425,T426,Support,1988
1988_5f78708ff4959367e9efb59e0ae36e07,1988_50824d156d2a3db896d65c6365095fd4,T433,T432,Support,1988
1988_50824d156d2a3db896d65c6365095fd4,1988_5f0b71733e7305521ff58e125f3a1fcb,T432,T426,Support,1988
1988_5f78708ff4959367e9efb59e0ae36e07,1988_5f0b71733e7305521ff58e125f3a1fcb,T433,T426,Support,1988
1988_50824d156d2a3db896d65c6365095fd4,1988_dcea05446ca49e18bc1ef220c25cfa94,T432,T427,Support,1988
1988_5f0b71733e7305521ff58e125f3a1fcb,1988_dcea05446ca49e18bc1ef220c25cfa94,T426,T427,Support,1988
1988_5ea83c0d6cca1bec801b39ee97eca33d,1988_8ad8f58b336d99cc713423f950cf5417,T434,T2,Attack,1988
1988_aceb0bfaffc9ee8c14a3061b2868a085,1988_5ea83c0d6cca1bec801b39ee97eca33d,T439,T434,Support,1988
1988_25982c2041b49000067ff173a97bd5f2,1988_e8b760f24e22bef7590075e81983561a,T438,T437,Support,1988
1988_e8b760f24e22bef7590075e81983561a,1988_4d5989a0b5a58edd8f031e02ee4840dd,T437,T436,Support,1988
1988_4d5989a0b5a58edd8f031e02ee4840dd,1988_5ea83c0d6cca1bec801b39ee97eca33d,T436,T434,Support,1988
1988_4eecbde2b5135a3a80c02b39581bbc2f,1988_ec681a8df47a50152721498b022d3511,T435,T440,Support,1988
1988_ec681a8df47a50152721498b022d3511,1988_1785dffb60fed13c2ea44901f967b74e,T440,T441,Support,1988
1988_1785dffb60fed13c2ea44901f967b74e,1988_f9bcfa202c523bd9aa0a41d7533e6c13,T441,T442,Attack,1988
1988_f9bcfa202c523bd9aa0a41d7533e6c13,1988_efc210be61f04468109eb5e13e85d1ec,T442,T413,Support,1988
1988_026cd576eaad5c072393e6369f5f585e,1988_441b64c16a80dc922ad8ea775e030a93,T1,T444,Attack,1988
1988_3e4856a7829c28c6564dcbe87adf451c,1988_617e0bc4177b8f4600f8c6efdce47b91,T464,T461,Support,1988
1988_617e0bc4177b8f4600f8c6efdce47b91,1988_38a7e2622eb61b12afa3c615a6367f7c,T461,T462,Support,1988
1988_38a7e2622eb61b12afa3c615a6367f7c,1988_017fd5fdbfb5a7f300aae570c6292f1a,T462,T463,Support,1988
1988_017fd5fdbfb5a7f300aae570c6292f1a,1988_026cd576eaad5c072393e6369f5f585e,T463,T1,Support,1988
1988_8d8642643a1278780ef785cded60db68,1988_e873fe594397d22300508381180cd3e9,T460,T459,Support,1988
1988_8d8642643a1278780ef785cded60db68,1988_5d6280988e5fbcc47c304426914a3f87,T460,T458,Support,1988
1988_5d6280988e5fbcc47c304426914a3f87,1988_e873fe594397d22300508381180cd3e9,T458,T459,Support,1988
1988_e873fe594397d22300508381180cd3e9,1988_70d040cd96850ec51fc937e91d21416a,T459,T457,Attack,1988
1988_75dcb6125a8c6347710ab2434c7e1522,1988_a571adb6d62c63f91118e7433dd226b6,T456,T455,Support,1988
1988_a571adb6d62c63f91118e7433dd226b6,1988_e873fe594397d22300508381180cd3e9,T455,T459,Support,1988
1988_18ccdfd5e4f14d1009f25845b27bed86,1988_4dc5cdce135865d832cb0789f8ae95b7,T452,T454,Support,1988
1988_4dc5cdce135865d832cb0789f8ae95b7,1988_aaad68bf467d71811f2116016e961714,T454,T453,Support,1988
1988_aaad68bf467d71811f2116016e961714,1988_a5aea56374b73e3534e072e05887d8cc,T453,T451,Attack,1988
1988_e873fe594397d22300508381180cd3e9,1988_d08fcc4a6eb2348bb32d072ddcc3773d,T459,T446,Support,1988
1988_d08fcc4a6eb2348bb32d072ddcc3773d,1988_18ccdfd5e4f14d1009f25845b27bed86,T446,T452,Attack,1988
1988_d08fcc4a6eb2348bb32d072ddcc3773d,1988_4dc5cdce135865d832cb0789f8ae95b7,T446,T454,Attack,1988
1988_43402e6bff6d45237ef6eb6fb11c4644,1988_d08fcc4a6eb2348bb32d072ddcc3773d,T447,T446,Support,1988
1988_e6fdf393b3d029465fb3cb71f77e639f,1988_43402e6bff6d45237ef6eb6fb11c4644,T448,T447,Support,1988
1988_1c39637d77fe7f3dff235a1f4a3319b6,1988_1d4133d51137407fe7088066a52e4fcb,T450,T449,Support,1988
1988_e6fdf393b3d029465fb3cb71f77e639f,1988_1d4133d51137407fe7088066a52e4fcb,T448,T449,Support,1988
1988_43402e6bff6d45237ef6eb6fb11c4644,1988_1d4133d51137407fe7088066a52e4fcb,T447,T449,Support,1988
1988_d9ce6163762f16ac45bbc82138990489,1988_1d4133d51137407fe7088066a52e4fcb,T443,T449,Support,1988
1988_2fd7779944d8c13ba202d21aef22b8f5,1988_1d4133d51137407fe7088066a52e4fcb,T465,T449,Attack,1988
1988_2fd7779944d8c13ba202d21aef22b8f5,1988_43402e6bff6d45237ef6eb6fb11c4644,T465,T447,Attack,1988
1988_dc87e63acf5cf3ec3b00b4f96617ab28,1988_2fd7779944d8c13ba202d21aef22b8f5,T466,T465,Support,1988
1988_36a9a9ba9bc93fa5184b0d7a4d48688e,1988_a35c3e7f795b0c4de8f0c6bb93a5a1fb,T467,T468,Support,1988
1988_a35c3e7f795b0c4de8f0c6bb93a5a1fb,1988_043f5eaffcabd8d65bca03ec7983539f,T468,T470,Support,1988
1988_043f5eaffcabd8d65bca03ec7983539f,1988_40bea46006b230baf2aaa6832ded4e29,T470,T469,Support,1988
1988_40bea46006b230baf2aaa6832ded4e29,1988_2fd7779944d8c13ba202d21aef22b8f5,T469,T465,Support,1988
1988_856c2ff1719e538f81cc97bd86daab46,1988_e8c06a999fb9a4209a966f65d352ce31,T471,T472,Support,1988
1988_e8c06a999fb9a4209a966f65d352ce31,1988_73f2685083789bef8ee673f2871317de,T472,T473,Support,1988
1988_73f2685083789bef8ee673f2871317de,1988_36a9a9ba9bc93fa5184b0d7a4d48688e,T473,T467,Attack,1988
1988_73f2685083789bef8ee673f2871317de,1988_1d4133d51137407fe7088066a52e4fcb,T473,T449,Attack,1988
1988_06128c54f8d8488c7e807eac33205335,1988_63277a7f79b6909a13752695448b0c8e,T475,T474,Attack,1988
1988_06128c54f8d8488c7e807eac33205335,1988_cb005b6c1e6bc9a965d3c87ed4522ae3,T475,T476,Support,1988
1988_73f2685083789bef8ee673f2871317de,1988_63277a7f79b6909a13752695448b0c8e,T473,T474,Support,1988
1988_73f2685083789bef8ee673f2871317de,1988_06128c54f8d8488c7e807eac33205335,T473,T475,Attack,1988
1988_a3259c57d421c0a3455c69de13743aa2,1988_5d156388214ecbafd3bddb68bfd4f225,T3,T244,Support,1988
1988_f7bb64b12ce20322f023ba9c64527ae7,1988_0ce90edb30dd9573b8b3ac3a71a89d38,T2,T4,Support,1988
1988_0d4425209d368d489800ab9ff0d984ec,1988_0ce90edb30dd9573b8b3ac3a71a89d38,T5,T4,Attack,1988
1988_0d4425209d368d489800ab9ff0d984ec,1988_5d156388214ecbafd3bddb68bfd4f225,T5,T244,Attack,1988
1988_3a1dbf9c1c4855ad94b76709003042af,1988_6047bb006ee975ac75a5e4ef884166cd,T245,T256,Support,1988
1988_6047bb006ee975ac75a5e4ef884166cd,1988_340ecc7128937af019119bf0ee1af671,T256,T246,Support,1988
1988_27f22d08439756d27226dd2ee0fbf8d8,1988_7332f969ecf6f266e6fb8c2a16ab0e45,T254,T248,Support,1988
1988_7332f969ecf6f266e6fb8c2a16ab0e45,1988_d5582f1880a82965277889d0ad574288,T248,T255,Support,1988
1988_d5582f1880a82965277889d0ad574288,1988_340ecc7128937af019119bf0ee1af671,T255,T246,Support,1988
1988_0d4425209d368d489800ab9ff0d984ec,1988_340ecc7128937af019119bf0ee1af671,T5,T246,Attack,1988
1988_45f708dad3ea2a6531971202557acad6,1988_cff728ff0f92c958ff9a469d99ffa02f,T249,T247,Attack,1988
1988_cff728ff0f92c958ff9a469d99ffa02f,1988_340ecc7128937af019119bf0ee1af671,T247,T246,Attack,1988
1988_499295adb581439440cdf3a3eb01b94e,1988_340ecc7128937af019119bf0ee1af671,T251,T246,Support,1988
1988_f91bb8e98eccf5d518a10d39d51e0512,1988_bfd52343f758353f988cc9e61a8f0cc9,T252,T253,Support,1988
1988_bfd52343f758353f988cc9e61a8f0cc9,1988_cff728ff0f92c958ff9a469d99ffa02f,T253,T247,Support,1988
1988_2277a8d5c7192d310beb199f832e0249,1988_53e9cfb3a10b1fbf46cee295a7488c14,T291,T257,Attack,1988
1988_57499f63bd3ccfbe195ac0f97fb2076a,1988_73171d30969bcde7a576d961355fd82d,T290,T292,Support,1988
1988_9425d6c4cf70046d95f955605cdad8d8,1988_25e2b082c10843d557fa62c659cac25e,T289,T287,Support,1988
1988_9425d6c4cf70046d95f955605cdad8d8,1988_1f28c46532cee7f8b5873973d41464dd,T289,T286,Support,1988
1988_25e2b082c10843d557fa62c659cac25e,1988_1f28c46532cee7f8b5873973d41464dd,T287,T286,Support,1988
1988_73171d30969bcde7a576d961355fd82d,1988_190c9c6f306985bcd9c35b9e7d8834e0,T292,T285,Support,1988
1988_190c9c6f306985bcd9c35b9e7d8834e0,1988_25e2b082c10843d557fa62c659cac25e,T285,T287,Support,1988
1988_3c0dab11f40ce7ac10a8ba43f3a09aad,1988_9425d6c4cf70046d95f955605cdad8d8,T288,T289,Attack,1988
1988_ebf49687aba55551fd69f88110e7cbdf,1988_53e9cfb3a10b1fbf46cee295a7488c14,T284,T257,Attack,1988
1988_ebf49687aba55551fd69f88110e7cbdf,1988_2277a8d5c7192d310beb199f832e0249,T284,T291,Attack,1988
